

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:54:27 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,2011-01-01,,   -26.3,   -17.4,   -26.8,   -23.1,
505,2011-01-02,,   -22.0,   -18.5,   -28.6,   -23.3,
505,2011-01-03,,   -10.6,    -7.0,   -22.3,   -13.5,
505,2011-01-04,,   -13.8,    -4.5,   -14.2,   -10.3,
505,2011-01-05,,   -11.9,    -7.3,   -14.2,   -11.5,
505,2011-01-06,,   -10.9,    -6.3,   -12.5,    -9.7,
505,2011-01-07,,    -5.9,    -2.2,   -12.0,    -6.9,
505,2011-01-08,,    -7.2,     0.9,    -7.7,    -5.2,
505,2011-01-09,,    -5.8,    -0.4,    -7.6,    -4.7,
505,2011-01-10,,   -17.3,    -5.8,   -17.6,    -9.8,
505,2011-01-11,,   -23.2,   -17.0,   -23.8,   -20.7,
505,2011-01-12,,   -15.5,   -11.5,   -24.0,   -18.0,
505,2011-01-13,,    -8.0,    -3.7,   -15.7,    -9.9,
505,2011-01-14,,    -5.7,    -2.3,    -8.0,    -5.5,
505,2011-01-15,,    -8.8,    -2.6,    -8.8,    -6.4,
505,2011-01-16,,    -7.4,    -1.9,   -11.0,    -6.7,
505,2011-01-17,,    -3.2,    -1.1,    -9.3,    -4.6,
505,2011-01-18,,    -6.7,    -1.9,    -6.7,    -4.2,
505,2011-01-19,,    -8.5,    -1.2,    -8.6,    -6.9,
505,2011-01-20,,   -14.4,    -3.9,   -14.4,    -9.0,
505,2011-01-21,,    -8.4,    -7.3,   -19.7,   -12.7,
505,2011-01-22,,   -10.0,    -7.3,   -13.6,   -10.2,
505,2011-01-23,,   -13.0,    -6.4,   -13.1,    -9.7,
505,2011-01-24,,   -10.5,    -5.4,   -16.4,   -11.5,
505,2011-01-25,,   -16.3,    -8.3,   -17.6,   -13.0,
505,2011-01-26,,   -12.6,    -5.0,   -16.5,   -10.9,
505,2011-01-27,,   -10.2,    -2.9,   -13.8,   -10.3,
505,2011-01-28,,    -9.2,    -0.4,   -10.8,    -6.8,
505,2011-01-29,,    -4.0,     4.6,    -9.2,    -3.1,
505,2011-01-30,,    -5.6,     2.6,    -7.8,    -3.5,
505,2011-01-31,,    -8.9,     1.9,   -10.1,    -5.0,
505,2011-02-01,,   -19.7,    -3.4,   -19.8,   -10.5,
505,2011-02-02,,   -30.7,   -19.6,   -32.4,-99.9,
505,2011-02-03,,   -27.5,   -17.8,   -31.3,-99.9,
505,2011-02-04,,   -15.1,    -4.2,   -27.5,   -15.4,
505,2011-02-05,,    -6.5,    -3.5,   -16.1,    -9.2,
505,2011-02-06,,   -12.4,    -6.0,   -12.4,    -8.5,
505,2011-02-07,,   -15.6,   -10.0,   -17.4,   -13.8,
505,2011-02-08,,   -10.1,    -6.4,   -15.6,   -10.1,
505,2011-02-09,,   -24.0,   -10.1,   -24.0,   -19.5,
505,2011-02-10,,   -21.9,   -13.1,   -26.6,   -20.9,
505,2011-02-11,,   -15.0,    -9.8,   -23.4,   -16.4,
505,2011-02-12,,   -12.4,    -3.9,   -15.1,   -10.2,
505,2011-02-13,,    -7.8,    -0.7,   -13.0,    -7.4,
505,2011-02-14,,    -3.9,     5.3,    -8.1,    -2.0,
505,2011-02-15,,    -4.2,     5.4,    -5.5,    -1.2,
505,2011-02-16,,    -2.5,     5.8,    -7.3,    -1.5,
505,2011-02-17,,    -4.0,     2.9,    -5.6,    -1.9,
505,2011-02-18,,    -9.9,    -3.6,   -11.0,    -7.4,
505,2011-02-19,,    -7.7,    -1.0,   -10.4,    -5.9,
505,2011-02-20,,    -5.1,     3.8,    -8.0,    -1.9,
505,2011-02-21,,   -13.3,    -5.1,   -14.6,   -10.4,
505,2011-02-22,,   -13.1,    -6.2,   -15.7,   -11.7,
505,2011-02-23,,   -10.1,    -1.8,   -14.2,    -8.3,
505,2011-02-24,,    -7.6,    -0.8,   -13.2,    -7.0,
505,2011-02-25,,    -9.3,    -3.6,   -10.0,    -8.2,
505,2011-02-26,,    -7.0,    -3.3,    -9.3,    -7.0,
505,2011-02-27,,   -10.0,    -1.4,   -10.5,    -6.4,
505,2011-02-28,,   -10.7,    -2.4,   -12.0,    -8.1,
505,2011-03-01,,    -5.1,     0.9,   -13.0,    -5.3,
505,2011-03-02,,    -5.1,     5.2,    -7.2,    -2.2,
505,2011-03-03,,    -4.6,     5.2,    -6.4,    -2.1,
505,2011-03-04,,    -7.2,     0.9,    -7.2,    -3.8,
505,2011-03-05,,   -15.0,    -3.7,   -15.4,    -9.6,
505,2011-03-06,,    -8.3,    -1.8,   -15.5,    -8.5,
505,2011-03-07,,    -6.4,    -1.5,    -8.4,    -5.4,
505,2011-03-08,,    -9.0,     1.0,    -9.4,    -5.1,
505,2011-03-09,,    -9.9,    -4.7,   -12.4,    -8.7,
505,2011-03-10,,   -10.1,    -2.6,   -10.7,    -8.1,
505,2011-03-11,,    -2.6,     4.8,   -10.6,    -3.0,
505,2011-03-12,,    -3.0,     4.5,    -3.5,    -0.4,
505,2011-03-13,,    -2.2,     5.0,    -3.1,    -0.2,
505,2011-03-14,,    -9.8,    -0.6,    -9.8,    -5.3,
505,2011-03-15,,    -4.2,     5.7,    -9.8,    -2.3,
505,2011-03-16,,    -3.6,     5.0,    -7.3,    -2.0,
505,2011-03-17,,     2.0,     8.8,    -3.8,     1.8,
505,2011-03-18,,    -5.1,     5.9,    -5.8,     0.3,
505,2011-03-19,,    -2.4,     2.7,    -8.0,    -2.3,
505,2011-03-20,,    -3.7,     5.9,    -3.8,     0.6,
505,2011-03-21,,     0.5,     5.7,    -6.3,     0.2,
505,2011-03-22,,    -2.2,     7.6,    -2.2,     2.2,
505,2011-03-23,,   -11.0,    -2.2,   -11.0,    -7.2,
505,2011-03-24,,    -5.3,     0.0,   -11.9,    -5.8,
505,2011-03-25,,    -9.8,     2.0,   -10.7,    -5.1,
505,2011-03-26,,    -7.9,     2.3,   -10.0,    -4.8,
505,2011-03-27,,    -7.4,    -0.9,   -13.0,    -6.1,
505,2011-03-28,,    -6.3,    -0.8,    -7.8,    -5.2,
505,2011-03-29,,   -10.1,    -2.8,   -10.1,    -6.0,
505,2011-03-30,,    -8.2,     1.7,   -13.6,    -7.6,
505,2011-03-31,,    -2.7,    -2.7,    -9.4,    -5.5,
505,2011-04-01,,    -1.3,     2.9,    -2.7,    -0.5,
505,2011-04-02,,    -1.1,     7.2,    -2.9,     0.8,
505,2011-04-03,,     1.0,    10.3,    -1.2,     4.1,
505,2011-04-04,,   -12.9,     1.4,   -13.4,    -4.7,
505,2011-04-05,,    -7.5,    -2.3,   -14.0,    -8.3,
505,2011-04-06,,    -0.3,     6.5,    -8.7,    -0.2,
505,2011-04-07,,    -4.0,     6.4,    -4.2,     0.0,
505,2011-04-08,,    -1.7,     6.4,    -5.3,    -0.4,
505,2011-04-09,,    -0.6,     7.0,    -2.7,     1.7,
505,2011-04-10,,    -7.5,     7.3,    -7.5,     0.7,
505,2011-04-11,,    -8.4,    -4.8,   -11.5,    -8.0,
505,2011-04-12,,    -2.6,     6.0,   -11.3,    -2.1,
505,2011-04-13,,    -0.9,     7.7,    -4.5,     1.0,
505,2011-04-14,,    -2.3,     7.9,    -4.2,     0.2,
505,2011-04-15,,    -9.8,    -1.6,    -9.8,    -5.2,
505,2011-04-16,,    -6.1,    -0.6,   -12.0,    -6.8,
505,2011-04-17,,    -1.9,     2.8,    -6.1,    -1.4,
505,2011-04-18,,     0.4,     6.0,    -2.7,     0.5,
505,2011-04-19,,    -2.6,     4.9,    -2.6,     1.4,
505,2011-04-20,,    -5.4,     0.7,    -5.4,    -2.8,
505,2011-04-21,,     0.1,     5.3,    -6.2,     0.1,
505,2011-04-22,,    -5.8,     5.1,    -5.9,     0.0,
505,2011-04-23,,    -5.4,     1.1,    -6.8,    -3.9,
505,2011-04-24,,    -3.0,     2.6,    -5.9,    -2.2,
505,2011-04-25,,    -3.4,     5.3,    -3.8,    -0.9,
505,2011-04-26,,    -7.0,     1.4,    -7.0,    -3.0,
505,2011-04-27,,    -8.9,     1.4,    -8.9,    -5.5,
505,2011-04-28,,   -10.3,    -2.2,   -10.8,    -7.2,
505,2011-04-29,,    -1.2,     6.6,   -11.3,    -1.8,
505,2011-04-30,,   -11.8,     4.6,   -11.8,    -3.1,
505,2011-05-01,,   -10.4,    -1.3,   -13.1,    -9.2,
505,2011-05-02,,    -9.1,    -2.1,   -10.9,    -7.6,
505,2011-05-03,,   -10.0,    -0.6,   -13.6,    -7.5,
505,2011-05-04,,    -2.0,     5.3,   -10.6,    -1.5,
505,2011-05-05,,    -5.8,     6.8,    -5.9,    -0.8,
505,2011-05-06,,     0.5,     9.0,    -8.4,     0.5,
505,2011-05-07,,     2.3,    10.4,    -1.1,     4.7,
505,2011-05-08,,     2.7,    12.7,     0.2,     5.8,
505,2011-05-09,,     2.1,    12.9,     1.4,     6.2,
505,2011-05-10,,    -4.3,    11.3,    -4.5,     2.6,
505,2011-05-11,,    -0.7,     7.6,    -5.6,     1.4,
505,2011-05-12,,    -3.5,     1.5,    -3.6,    -2.0,
505,2011-05-13,,    -1.2,     0.0,    -3.9,    -1.6,
505,2011-05-14,,    -0.9,     8.7,    -2.5,     2.3,
505,2011-05-15,,    -1.3,    10.6,    -2.0,     1.6,
505,2011-05-16,,     1.7,     9.4,    -2.4,     3.5,
505,2011-05-17,,     3.9,    13.0,     1.0,     6.5,
505,2011-05-18,,     0.3,     7.7,    -0.8,     3.1,
505,2011-05-19,,    -2.8,     5.0,    -2.8,     0.2,
505,2011-05-20,,    -3.4,     4.7,    -3.5,    -1.5,
505,2011-05-21,,    -2.9,     3.8,    -4.1,    -1.8,
505,2011-05-22,,     0.5,     3.2,    -2.9,     0.2,
505,2011-05-23,,     0.1,     8.4,    -0.4,     2.4,
505,2011-05-24,,    -0.3,    10.9,    -0.9,     2.9,
505,2011-05-25,,    -2.2,     4.6,    -2.2,     0.8,
505,2011-05-26,,     0.4,     5.8,    -2.5,     1.0,
505,2011-05-27,,     0.7,    12.9,    -0.3,     5.8,
505,2011-05-28,,     3.4,     9.1,     0.2,     4.0,
505,2011-05-29,,     6.1,    12.6,     2.0,     7.3,
505,2011-05-30,,     6.9,    15.3,     3.3,     9.1,
505,2011-05-31,,    -1.6,     9.0,    -2.0,     2.5,
505,2011-06-01,,     5.1,    13.4,    -3.1,     5.9,
505,2011-06-02,,     7.6,    14.3,     4.5,     9.4,
505,2011-06-03,,     3.1,    14.5,     2.8,     8.9,
505,2011-06-04,,     2.5,    13.8,     1.4,     7.0,
505,2011-06-05,,     5.4,    15.1,     1.9,     8.6,
505,2011-06-06,,     6.5,    15.3,     4.8,     9.3,
505,2011-06-07,,     5.7,    16.8,     5.2,    10.1,
505,2011-06-08,,     3.7,    12.5,     1.7,     6.9,
505,2011-06-09,,     5.5,    15.4,     3.1,     8.6,
505,2011-06-10,,     0.6,    11.7,     0.6,     6.6,
505,2011-06-11,,     3.0,    12.2,    -0.3,     6.0,
505,2011-06-12,,     4.9,    14.9,     2.1,     8.0,
505,2011-06-13,,     4.5,    15.0,     3.9,     8.5,
505,2011-06-14,,     4.0,    14.5,     3.4,     8.3,
505,2011-06-15,,     2.6,    10.0,     2.1,     5.5,
505,2011-06-16,,     6.1,    14.6,     1.6,     8.2,
505,2011-06-17,,     5.1,    16.7,     4.3,     9.6,
505,2011-06-18,,     1.8,    11.2,     1.5,     3.8,
505,2011-06-19,,     5.3,    11.1,     1.2,     5.7,
505,2011-06-20,,     1.1,    12.2,     0.8,     6.2,
505,2011-06-21,,     2.0,     5.0,     0.0,     2.2,
505,2011-06-22,,     3.1,     9.7,     1.4,     4.6,
505,2011-06-23,,     6.4,    15.1,     2.7,     8.5,
505,2011-06-24,,     7.8,    17.7,     5.1,    10.8,
505,2011-06-25,,     8.0,    17.7,     6.7,    11.6,
505,2011-06-26,,     6.8,    18.0,     5.7,    11.4,
505,2011-06-27,,     5.0,    17.3,     5.0,    11.2,
505,2011-06-28,,     6.2,    18.2,     3.4,    10.4,
505,2011-06-29,,     8.7,    20.6,     5.7,    12.6,
505,2011-06-30,,     7.1,    19.9,     4.5,    10.9,
505,2011-07-01,,     2.6,    15.9,     2.6,     7.9,
505,2011-07-02,,     9.4,    15.2,     2.0,     9.5,
505,2011-07-03,,     7.9,    18.9,     5.7,    12.2,
505,2011-07-04,,     9.0,    20.1,     6.8,    12.7,
505,2011-07-05,,     9.7,    20.9,     8.1,    13.9,
505,2011-07-06,,     8.1,    20.8,     6.1,    10.7,
505,2011-07-07,,     7.3,    17.9,     7.0,    11.8,
505,2011-07-08,,     6.5,    17.1,     6.3,    10.7,
505,2011-07-09,,     6.2,    16.0,     5.5,     9.4,
505,2011-07-10,,     6.4,    16.0,     5.4,     9.0,
505,2011-07-11,,     6.6,    15.7,     6.2,     9.5,
505,2011-07-12,,     6.4,    17.2,     6.2,     9.0,
505,2011-07-13,,     6.9,    16.0,     5.9,     9.8,
505,2011-07-14,,    10.7,    17.3,     5.8,    10.9,
505,2011-07-15,,     7.4,    19.0,     7.1,    11.6,
505,2011-07-16,,    10.3,    19.4,     6.2,    12.7,
505,2011-07-17,,     9.8,    20.5,     8.7,    12.9,
505,2011-07-18,,    12.4,    21.9,     9.3,    14.7,
505,2011-07-19,,     7.1,    20.4,     6.7,    12.0,
505,2011-07-20,,     8.0,    18.7,     8.0,    12.8,
505,2011-07-21,,     8.2,    18.2,     7.2,    12.1,
505,2011-07-22,,     8.7,    19.3,     7.4,    12.3,
505,2011-07-23,,     9.9,    19.3,     7.9,    12.9,
505,2011-07-24,,     9.7,    21.1,     8.2,    14.1,
505,2011-07-25,,    10.1,    21.1,     9.1,    14.1,
505,2011-07-26,,    10.5,    20.2,     9.4,    13.8,
505,2011-07-27,,     8.1,    16.4,     7.2,    11.0,
505,2011-07-28,,     7.7,    16.2,     6.9,    10.4,
505,2011-07-29,,     7.4,    17.1,     6.1,     9.8,
505,2011-07-30,,     8.1,    18.0,     6.3,    11.8,
505,2011-07-31,,    10.4,    20.0,     7.6,    13.2,
505,2011-08-01,,     8.5,    20.4,     8.3,    12.6,
505,2011-08-02,,     8.6,    16.8,     7.1,    11.1,
505,2011-08-03,,     7.5,    17.0,     7.5,    10.8,
505,2011-08-04,,     7.4,    17.3,     6.4,    10.3,
505,2011-08-05,,     6.9,    17.5,     6.5,    10.3,
505,2011-08-06,,     6.2,    16.3,     5.8,    10.7,
505,2011-08-07,,     8.7,    18.3,     6.1,    11.5,
505,2011-08-08,,     7.1,    18.5,     7.1,    12.3,
505,2011-08-09,,     8.1,    18.2,     5.5,    11.2,
505,2011-08-10,,     8.1,    19.3,     6.8,    12.4,
505,2011-08-11,,     8.2,    18.8,     6.6,    11.9,
505,2011-08-12,,     9.0,    19.8,     7.0,    12.1,
505,2011-08-13,,     7.8,    18.3,     6.3,    11.7,
505,2011-08-14,,     9.4,    20.7,     6.5,    13.4,
505,2011-08-15,,     7.0,    17.0,     6.6,    10.6,
505,2011-08-16,,     7.4,    15.3,     6.0,     9.9,
505,2011-08-17,,     7.7,    17.6,     7.0,    11.4,
505,2011-08-18,,     9.6,    19.9,     7.2,    12.6,
505,2011-08-19,,    11.0,    20.3,     8.9,    13.6,
505,2011-08-20,,     5.9,    17.6,     5.6,    10.5,
505,2011-08-21,,     8.8,    18.7,     5.0,    10.5,
505,2011-08-22,,     7.2,    18.5,     7.1,    10.9,
