

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:53:16 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,1994-01-01,,   -15.0,    -4.3,   -15.0,   -10.1,
505,1994-01-02,,    -9.8,    -4.1,   -15.3,    -8.8,
505,1994-01-03,,   -14.3,   -10.0,   -16.6,   -12.8,
505,1994-01-04,,   -10.3,    -7.5,   -14.0,    -9.8,
505,1994-01-05,,    -6.3,    -1.3,   -12.7,    -7.8,
505,1994-01-06,,-99.9,-99.9,-99.9,-99.9,
505,1994-01-07,,   -18.4,   -12.3,   -18.6,   -16.2,
505,1994-01-08,,   -15.1,   -10.4,   -19.8,   -15.1,
505,1994-01-09,,-99.9,-99.9,-99.9,-99.9,
505,1994-01-10,,   -14.9,    -3.3,   -14.9,   -11.7,
505,1994-01-11,,   -16.4,    -7.9,   -17.4,   -14.4,
505,1994-01-12,,   -15.8,    -5.7,   -16.4,   -12.8,
505,1994-01-13,,   -12.3,    -7.9,   -18.5,   -13.4,
505,1994-01-14,,   -10.1,    -6.5,   -12.3,    -9.9,
505,1994-01-15,,-99.9,-99.9,-99.9,-99.9,
505,1994-01-16,,    -9.3,    -1.8,   -12.8,    -8.0,
505,1994-01-17,,   -16.3,    -7.9,   -16.6,   -12.4,
505,1994-01-18,,    -8.8,    -8.7,   -15.7,   -10.9,
505,1994-01-19,,   -10.3,    -1.6,   -10.4,    -7.5,
505,1994-01-20,,   -10.5,    -0.4,   -11.3,    -7.3,
505,1994-01-21,,    -9.2,     0.3,   -11.4,    -6.9,
505,1994-01-22,,    -9.9,     2.0,   -10.3,    -6.3,
505,1994-01-23,,    -9.7,     1.3,   -10.8,    -7.2,
505,1994-01-24,,    -8.5,     3.3,    -9.9,    -5.6,
505,1994-01-25,,   -11.2,    -1.9,   -11.2,    -7.1,
505,1994-01-26,,-99.9,-99.9,-99.9,-99.9,
505,1994-01-27,,   -16.4,    -8.0,   -16.4,   -10.6,
505,1994-01-28,,   -17.6,    -8.2,   -17.7,   -13.9,
505,1994-01-29,,   -18.3,    -5.7,   -18.4,   -14.6,
505,1994-01-30,,   -23.5,   -11.2,   -23.5,   -16.6,
505,1994-01-31,,   -27.5,   -15.3,   -27.7,   -22.8,
505,1994-02-01,,   -24.7,   -19.9,   -27.7,   -24.3,
505,1994-02-02,,   -21.8,   -13.3,   -24.3,   -20.6,
505,1994-02-03,,   -15.5,    -6.1,   -22.1,   -15.2,
505,1994-02-04,,   -15.8,    -2.8,   -16.8,   -11.6,
505,1994-02-05,,   -14.7,    -6.8,   -16.5,   -12.0,
505,1994-02-06,,   -18.1,    -6.1,   -18.4,   -14.0,
505,1994-02-07,,   -10.6,    -4.6,   -18.9,   -11.8,
505,1994-02-08,,    -7.9,    -4.6,   -10.9,    -7.9,
505,1994-02-09,,   -13.8,    -3.4,   -13.8,    -8.5,
505,1994-02-10,,   -12.4,    -4.8,   -17.9,   -12.2,
505,1994-02-11,,    -8.6,    -3.7,   -12.9,    -9.2,
505,1994-02-12,,   -17.1,    -4.1,   -17.1,    -9.7,
505,1994-02-13,,   -20.7,   -11.2,   -22.5,   -18.4,
505,1994-02-14,,   -12.4,    -1.9,   -20.8,   -11.7,
