

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:54:03 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,2000-01-01,,    -6.2,     0.2,    -9.3,    -5.5,
505,2000-01-02,,   -10.0,    -1.6,   -10.0,    -6.4,
505,2000-01-03,,   -16.6,    -7.5,   -16.6,   -11.2,
505,2000-01-04,,   -18.8,   -15.4,   -19.1,   -17.8,
505,2000-01-05,,    -6.9,    -5.1,   -21.2,   -11.3,
505,2000-01-06,,   -18.1,    -7.2,   -18.1,   -12.7,
505,2000-01-07,,   -15.1,   -11.3,   -21.6,   -16.0,
505,2000-01-08,,   -14.1,    -2.6,   -14.7,    -9.7,
505,2000-01-09,,   -12.2,    -5.3,   -13.7,   -10.4,
505,2000-01-10,,   -10.7,   -10.6,   -13.6,   -12.2,
505,2000-01-11,,    -6.2,    -6.2,   -10.6,    -8.4,
505,2000-01-12,,    -3.6,    -0.1,    -6.2,    -3.8,
505,2000-01-13,,    -9.9,    -3.1,   -10.1,    -6.4,
505,2000-01-14,,    -6.6,     1.1,   -10.2,    -5.3,
505,2000-01-15,,    -2.5,     4.5,    -6.6,    -1.4,
505,2000-01-16,,     0.3,     4.7,    -2.7,     0.3,
505,2000-01-17,,    -3.1,     4.6,    -3.1,    -0.6,
505,2000-01-18,,    -1.3,     4.1,    -3.6,    -0.8,
505,2000-01-19,,    -1.6,     1.4,    -3.5,    -1.5,
505,2000-01-20,,    -7.8,    -1.6,    -7.8,    -4.0,
505,2000-01-21,,    -6.6,     2.3,    -8.2,    -4.8,
505,2000-01-22,,    -9.0,    -1.1,    -9.0,    -5.1,
505,2000-01-23,,   -11.6,    -6.6,   -11.6,    -9.1,
505,2000-01-24,,   -11.0,    -6.7,   -14.2,   -11.7,
505,2000-01-25,,    -6.1,    -4.5,   -10.8,    -6.9,
505,2000-01-26,,    -3.7,     0.1,    -6.8,    -3.5,
505,2000-01-27,,    -7.3,    -0.5,    -7.3,    -4.2,
505,2000-01-28,,   -19.7,    -5.7,   -19.9,   -11.7,
505,2000-01-29,,   -17.6,   -10.3,   -21.5,   -17.1,
505,2000-01-30,,   -19.4,    -9.4,   -19.4,   -15.8,
505,2000-01-31,,   -16.5,    -6.3,   -19.3,   -14.1,
505,2000-02-01,,   -14.9,    -3.5,   -17.2,   -11.6,
505,2000-02-02,,   -10.3,    -4.0,   -16.1,   -10.7,
505,2000-02-03,,-99.9,-99.9,-99.9,-99.9,
505,2000-02-04,,-99.9,-99.9,-99.9,-99.9,
505,2000-02-05,,-99.9,-99.9,-99.9,-99.9,
505,2000-02-06,,-99.9,-99.9,-99.9,-99.9,
505,2000-02-07,,-99.9,-99.9,-99.9,-99.9,
505,2000-02-08,,    -8.0,     0.0,   -10.1,    -5.7,
505,2000-02-09,,    -3.7,     5.7,    -8.2,    -2.1,
505,2000-02-10,,    -6.4,    -0.6,    -6.4,    -4.0,
505,2000-02-11,,    -6.5,    -1.7,    -7.6,    -4.8,
505,2000-02-12,,    -9.4,    -2.3,    -9.4,    -5.8,
505,2000-02-13,,    -7.7,    -2.6,    -9.7,    -6.5,
505,2000-02-14,,    -7.7,    -6.0,    -9.7,    -8.4,
505,2000-02-15,,    -6.7,    -0.6,    -7.7,    -4.3,
505,2000-02-16,,   -10.0,    -2.8,   -10.0,    -6.5,
505,2000-02-17,,    -5.2,     4.1,   -10.4,    -4.8,
505,2000-02-18,,    -8.5,     0.5,    -8.5,    -5.4,
505,2000-02-19,,   -11.3,    -1.4,   -11.6,    -7.7,
505,2000-02-20,,   -10.8,    -1.2,   -14.8,    -9.3,
505,2000-02-21,,    -4.9,     4.1,   -10.2,    -3.1,
505,2000-02-22,,    -4.4,     4.8,    -5.8,    -1.6,
505,2000-02-23,,    -7.0,    -0.2,    -7.0,    -4.9,
505,2000-02-24,,    -6.2,     3.9,   -11.0,    -4.5,
505,2000-02-25,,   -11.0,     2.4,   -11.0,    -4.4,
505,2000-02-26,,   -14.1,   -10.3,   -14.1,   -12.8,
505,2000-02-27,,    -9.6,    -4.9,   -18.1,   -10.3,
505,2000-02-28,,    -1.5,     4.7,   -11.3,    -2.9,
505,2000-02-29,,    -6.9,     3.1,    -7.8,    -2.1,
505,2000-03-01,,    -8.4,    -1.4,    -8.9,    -6.5,
505,2000-03-02,,    -5.9,     3.0,    -9.3,    -3.2,
505,2000-03-03,,    -7.2,    -1.0,    -7.2,    -4.9,
505,2000-03-04,,    -5.5,     4.8,   -10.6,    -3.5,
505,2000-03-05,,    -2.7,     7.2,    -6.3,    -0.8,
505,2000-03-06,,    -8.8,     7.0,    -9.3,    -2.1,
505,2000-03-07,,    -2.9,     5.1,   -11.3,    -3.5,
505,2000-03-08,,    -9.0,     2.1,    -9.2,    -2.8,
505,2000-03-09,,    -9.0,    -2.9,   -11.1,    -7.9,
505,2000-03-10,,   -11.3,    -0.6,   -11.5,    -7.6,
505,2000-03-11,,   -14.4,    -6.2,   -14.4,   -10.5,
505,2000-03-12,,    -6.7,    -0.8,   -15.0,    -7.2,
505,2000-03-13,,   -11.4,    -1.2,   -11.6,    -6.8,
505,2000-03-14,,    -8.0,     1.0,   -11.2,    -6.2,
505,2000-03-15,,    -4.5,     3.0,    -9.3,    -3.9,
505,2000-03-16,,   -13.6,    -1.4,   -13.7,    -6.5,
505,2000-03-17,,    -6.9,     1.2,   -14.5,    -7.2,
505,2000-03-18,,   -10.5,     4.3,   -10.8,    -4.8,
505,2000-03-19,,   -14.9,    -5.4,   -14.9,   -10.6,
505,2000-03-20,,    -5.4,     4.0,   -15.0,    -4.9,
505,2000-03-21,,   -11.7,    -2.0,   -12.9,    -7.7,
505,2000-03-22,,    -6.8,     1.4,   -11.7,    -4.9,
505,2000-03-23,,    -6.5,     4.9,    -7.8,    -2.8,
505,2000-03-24,,    -4.0,     4.1,    -8.1,    -2.8,
505,2000-03-25,,    -6.1,     3.1,    -6.3,    -2.3,
505,2000-03-26,,    -2.4,     5.9,    -6.8,    -1.2,
505,2000-03-27,,    -4.7,     2.2,    -4.7,    -1.8,
505,2000-03-28,,    -2.5,     8.6,    -6.6,    -0.3,
505,2000-03-29,,    -4.5,     6.1,    -4.5,    -0.6,
505,2000-03-30,,    -6.7,     1.9,   -11.7,    -4.5,
505,2000-03-31,,   -10.3,     0.5,   -10.3,    -6.2,
505,2000-04-01,,   -11.7,    -5.2,   -11.7,    -9.4,
505,2000-04-02,,    -8.1,    -0.8,   -14.4,    -8.3,
505,2000-04-03,,   -12.7,    -0.7,   -12.7,    -7.2,
505,2000-04-04,,    -5.5,    -2.1,   -13.9,    -7.7,
505,2000-04-05,,     1.5,     9.6,    -5.7,     1.8,
505,2000-04-06,,    -1.1,     9.7,    -1.3,     3.5,
505,2000-04-07,,     0.2,     8.6,    -2.2,     2.1,
505,2000-04-08,,    -7.8,     2.2,    -8.0,    -3.0,
505,2000-04-09,,    -1.6,     8.8,    -8.3,     0.0,
505,2000-04-10,,    -2.7,    10.6,    -2.7,     3.1,
505,2000-04-11,,    -3.9,     7.3,    -6.1,    -1.3,
505,2000-04-12,,    -3.4,     6.1,    -6.2,    -0.8,
505,2000-04-13,,    -1.6,     7.1,    -3.7,     1.2,
505,2000-04-14,,    -0.3,     9.7,    -1.8,     3.0,
505,2000-04-15,,    -0.9,     8.2,    -1.1,     3.0,
505,2000-04-16,,    -4.5,     1.1,    -4.9,    -2.7,
505,2000-04-17,,    -1.5,     6.6,    -6.0,     0.1,
505,2000-04-18,,     0.9,    10.5,    -1.5,     4.1,
505,2000-04-19,,    -7.5,    11.6,    -7.5,     0.8,
505,2000-04-20,,    -3.5,    -2.7,    -7.6,    -4.8,
505,2000-04-21,,    -1.1,     7.6,    -3.8,     1.0,
505,2000-04-22,,     0.1,    11.2,    -1.9,     3.3,
505,2000-04-23,,    -2.0,     9.5,    -2.3,     0.8,
505,2000-04-24,,    -2.5,     6.1,    -2.6,     0.2,
505,2000-04-25,,    -7.5,     5.5,    -7.7,    -2.4,
505,2000-04-26,,    -0.1,     7.6,    -7.7,     0.8,
505,2000-04-27,,     0.0,     9.8,    -0.1,     4.5,
505,2000-04-28,,     1.0,    12.4,     0.2,     5.1,
505,2000-04-29,,     2.1,    13.9,     1.0,     5.9,
505,2000-04-30,,    -0.9,    13.0,    -1.0,     4.6,
