

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:54:07 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,2002-01-24,,   -22.9,   -12.5,   -22.9,   -17.8,
505,2002-01-25,,   -11.5,    -7.6,   -23.4,   -15.5,
505,2002-01-26,,    -7.3,     1.6,   -12.3,    -7.0,
505,2002-01-27,,    -7.0,     3.7,    -7.5,    -3.9,
505,2002-01-28,,    -5.8,     3.9,    -7.8,    -4.0,
505,2002-01-29,,    -7.9,    -2.0,    -7.9,    -5.2,
505,2002-01-30,,   -11.8,    -5.4,   -12.1,    -9.2,
505,2002-01-31,,   -19.9,    -5.7,   -19.9,   -13.5,
505,2002-02-01,,   -20.6,   -14.9,   -26.1,   -20.1,
505,2002-02-02,,   -11.7,    -3.1,   -20.4,   -12.0,
505,2002-02-03,,   -13.3,    -1.9,   -13.7,    -9.8,
505,2002-02-04,,   -12.0,    -0.5,   -15.3,   -10.2,
505,2002-02-05,,   -18.2,    -3.1,   -19.3,   -11.9,
505,2002-02-06,,   -16.4,    -5.7,   -21.4,   -15.1,
505,2002-02-07,,   -12.0,     1.0,   -16.5,    -9.1,
505,2002-02-08,,    -9.1,     2.5,   -12.4,    -6.4,
505,2002-02-09,,   -15.7,    -2.1,   -15.7,    -9.9,
505,2002-02-10,,   -20.4,   -10.7,   -20.4,   -15.1,
505,2002-02-11,,    -9.7,    -2.4,   -21.1,   -12.6,
505,2002-02-12,,   -10.1,     3.1,   -10.1,    -5.6,
505,2002-02-13,,   -14.7,    -2.2,   -14.7,    -9.7,
505,2002-02-14,,    -7.8,     1.7,   -19.0,    -9.2,
505,2002-02-15,,   -14.3,    -4.4,   -15.6,    -8.7,
505,2002-02-16,,    -9.8,     1.2,   -19.1,    -9.9,
505,2002-02-17,,    -8.3,     5.4,    -9.5,    -4.6,
505,2002-02-18,,    -7.0,     4.6,    -8.4,    -3.9,
505,2002-02-19,,    -9.8,     0.0,   -10.0,    -6.5,
505,2002-02-20,,   -10.3,    -4.7,   -12.9,    -8.6,
505,2002-02-21,,   -11.9,    -5.1,   -11.9,    -8.7,
505,2002-02-22,,   -11.4,    -4.8,   -15.4,   -11.4,
505,2002-02-23,,    -4.0,     3.3,   -10.9,    -3.3,
505,2002-02-24,,    -3.0,     7.4,    -5.0,    -0.5,
505,2002-02-25,,    -9.4,    -2.4,    -9.4,    -6.3,
505,2002-02-26,,   -23.4,    -9.8,   -23.4,   -16.4,
505,2002-02-27,,   -13.3,   -11.4,   -27.1,   -18.7,
505,2002-02-28,,   -16.0,    -9.7,   -17.9,   -14.6,
505,2002-03-01,,   -12.9,    -7.4,   -16.0,   -10.4,
505,2002-03-02,,   -27.1,   -12.7,   -27.1,   -19.4,
505,2002-03-03,,-99.9,   -17.6,-99.9,-99.9,
505,2002-03-04,,   -18.4,   -13.5,-99.9,   -20.0,
505,2002-03-05,,   -11.9,    -0.7,   -18.1,   -10.6,
505,2002-03-06,,    -9.0,     1.9,   -11.9,    -6.7,
505,2002-03-07,,    -4.4,     3.6,    -9.7,    -4.1,
505,2002-03-08,,    -6.5,     2.0,    -7.2,    -3.7,
505,2002-03-09,,   -20.0,    -1.5,   -20.0,   -11.0,
505,2002-03-10,,    -8.9,     0.5,   -21.9,   -11.1,
505,2002-03-11,,    -6.7,     6.5,    -8.9,    -2.8,
505,2002-03-12,,    -9.6,     0.5,    -9.6,    -6.1,
505,2002-03-13,,    -1.4,     6.9,    -9.6,    -1.7,
505,2002-03-14,,    -7.1,     7.6,    -7.1,     1.2,
505,2002-03-15,,   -16.5,    -5.2,   -16.5,   -10.1,
505,2002-03-16,,   -13.5,    -7.0,   -19.1,   -13.3,
505,2002-03-17,,   -15.6,    -5.3,   -16.9,   -12.1,
505,2002-03-18,,   -15.0,    -4.3,   -17.6,   -12.4,
505,2002-03-19,,   -12.7,    -3.1,   -16.0,   -10.1,
505,2002-03-20,,   -11.1,    -1.4,   -15.6,    -9.2,
505,2002-03-21,,    -6.9,     4.1,   -11.5,    -4.7,
505,2002-03-22,,    -3.8,     5.4,    -7.1,    -1.6,
505,2002-03-23,,    -2.6,     9.6,    -4.7,     0.6,
505,2002-03-24,,    -6.2,     9.2,    -6.2,     0.0,
505,2002-03-25,,   -10.0,     1.1,   -10.0,    -5.5,
505,2002-03-26,,    -9.1,    -0.7,   -11.5,    -6.8,
505,2002-03-27,,    -5.1,     3.0,   -10.0,    -4.6,
505,2002-03-28,,    -4.5,     3.0,    -5.5,    -2.2,
505,2002-03-29,,    -3.7,     7.1,    -5.6,    -0.5,
505,2002-03-30,,    -5.7,     7.6,    -7.2,    -1.4,
505,2002-03-31,,    -4.7,     6.1,    -8.0,    -1.9,
505,2002-04-01,,    -0.2,     9.6,    -7.1,     0.6,
505,2002-04-02,,    -1.4,    10.2,    -3.2,     2.6,
505,2002-04-03,,    -2.4,     9.6,    -3.3,     1.7,
505,2002-04-04,,    -4.5,     9.4,    -4.5,     0.9,
505,2002-04-05,,    -1.7,     7.8,    -5.9,     0.6,
505,2002-04-06,,    -1.4,    11.8,    -2.2,     2.0,
505,2002-04-07,,    -1.1,     9.5,    -1.9,     2.5,
505,2002-04-08,,    -3.7,     5.7,    -3.7,     0.5,
505,2002-04-09,,    -1.9,     7.5,    -5.8,     0.5,
505,2002-04-10,,    -0.3,     8.9,    -3.8,     2.0,
505,2002-04-11,,    -2.1,     9.2,    -2.3,     2.4,
505,2002-04-12,,    -3.0,     4.8,    -3.9,    -1.0,
505,2002-04-13,,    -1.5,     8.9,    -4.3,     0.5,
505,2002-04-14,,     0.4,     7.7,    -2.5,     2.4,
505,2002-04-15,,     2.3,    11.1,    -1.4,     4.4,
505,2002-04-16,,     0.6,    10.6,     0.3,     4.9,
505,2002-04-17,,    -3.5,     3.6,    -4.1,    -0.9,
505,2002-04-18,,    -0.4,     9.3,    -4.1,     2.3,
505,2002-04-19,,    -3.3,     7.9,    -4.0,     1.4,
505,2002-04-20,,    -3.7,     8.8,    -4.9,     0.8,
505,2002-04-21,,    -8.2,     3.4,    -8.5,    -2.8,
505,2002-04-22,,    -7.2,     0.6,    -9.0,    -5.7,
505,2002-04-23,,    -2.7,     5.9,    -7.3,    -0.3,
505,2002-04-24,,     0.3,    10.2,    -2.9,     3.2,
505,2002-04-25,,    -1.5,     9.1,    -2.5,     2.5,
505,2002-04-26,,    -0.1,    10.4,    -1.3,     3.3,
505,2002-04-27,,    -1.7,     8.1,    -2.2,     2.1,
505,2002-04-28,,    -3.5,     3.0,    -3.5,    -1.4,
505,2002-04-29,,    -1.1,     8.5,    -3.8,     1.7,
505,2002-04-30,,     0.6,    11.5,    -1.6,     4.4,
505,2002-05-01,,     0.1,    12.2,    -0.2,     4.9,
505,2002-05-02,,    -5.4,     8.1,    -5.4,     1.4,
505,2002-05-03,,    -5.0,     5.4,    -6.8,    -1.4,
505,2002-05-04,,    -1.3,     7.5,    -5.0,     0.9,
505,2002-05-05,,    -0.9,     9.7,    -2.7,     2.3,
505,2002-05-06,,     0.4,    11.7,    -1.3,     4.6,
505,2002-05-07,,     1.8,    13.0,    -0.1,     5.6,
505,2002-05-08,,     0.8,    13.9,     0.7,     6.2,
505,2002-05-09,,    -6.5,     7.0,    -6.5,     0.6,
505,2002-05-10,,    -0.9,     7.9,    -8.7,     0.4,
505,2002-05-11,,     1.2,    11.0,    -0.9,     4.5,
505,2002-05-12,,    -2.6,    11.6,    -2.6,     2.7,
505,2002-05-13,,    -4.3,     2.3,    -4.4,    -1.4,
505,2002-05-14,,     0.3,    10.7,    -4.7,     3.0,
505,2002-05-15,,     0.6,    12.8,     0.2,     4.9,
505,2002-05-16,,    -0.5,    13.4,    -0.5,     4.9,
505,2002-05-17,,    -1.9,    10.0,    -1.9,     2.2,
505,2002-05-18,,     1.8,    12.3,    -3.3,     4.4,
505,2002-05-19,,     3.2,    16.3,     1.7,     8.2,
505,2002-05-20,,     3.6,    16.3,     2.9,     7.3,
505,2002-05-21,,     4.4,    16.2,     2.2,     6.1,
505,2002-05-22,,    -4.0,    14.4,    -4.0,     4.9,
505,2002-05-23,,    -3.9,     5.3,    -5.2,    -0.5,
505,2002-05-24,,    -2.2,     6.5,    -5.5,    -0.5,
505,2002-05-25,,    -4.4,     2.7,    -4.6,    -1.5,
505,2002-05-26,,     0.1,    12.2,    -5.2,     3.0,
505,2002-05-27,,     3.1,    11.2,    -0.5,     4.9,
505,2002-05-28,,     1.6,    14.2,     1.6,     6.2,
505,2002-05-29,,     3.2,    15.2,     1.3,     7.4,
505,2002-05-30,,     5.5,    14.6,     3.1,     8.7,
505,2002-05-31,,     8.0,    21.3,     4.6,    12.5,
505,2002-06-01,,     9.4,    22.9,     7.1,    12.9,
505,2002-06-02,,     7.6,    19.9,     7.6,    12.2,
505,2002-06-03,,     6.7,    19.8,     5.6,    11.7,
505,2002-06-04,,     2.6,    16.0,     2.6,     7.8,
505,2002-06-05,,    -0.7,    11.0,    -0.7,     2.2,
505,2002-06-06,,     3.5,    12.3,    -1.9,     5.1,
505,2002-06-07,,     6.1,    17.7,     2.4,     9.4,
505,2002-06-08,,     8.1,    19.4,     5.4,    11.9,
505,2002-06-09,,     8.4,    20.9,     7.1,    13.5,
505,2002-06-10,,     7.1,    23.1,     6.2,    13.7,
505,2002-06-11,,     3.5,    18.8,     2.8,    10.1,
505,2002-06-12,,     3.9,    18.2,     2.9,     9.5,
505,2002-06-13,,     3.7,    18.0,     2.5,     9.6,
505,2002-06-14,,     1.6,    16.3,     1.6,     8.1,
505,2002-06-15,,     5.1,    18.8,     1.0,     8.9,
505,2002-06-16,,     3.4,    18.0,     3.2,     8.4,
505,2002-06-17,,     6.3,    16.6,     3.3,     9.7,
505,2002-06-18,,     7.2,    21.0,     5.4,    12.6,
505,2002-06-19,,     8.5,    21.8,     5.6,    13.4,
505,2002-06-20,,     7.3,    22.7,     6.3,    12.8,
505,2002-06-21,,     7.8,    21.1,     7.4,    11.9,
505,2002-06-22,,     9.9,    20.8,     6.3,    12.2,
505,2002-06-23,,     7.6,    19.4,     6.3,    12.3,
505,2002-06-24,,     8.9,    21.6,     6.8,    13.7,
505,2002-06-25,,     8.1,    22.7,     7.1,    12.7,
505,2002-06-26,,     6.7,    23.2,     6.4,    12.2,
505,2002-06-27,,     7.1,    20.7,     6.3,    11.5,
505,2002-06-28,,     6.7,    21.7,     6.4,    11.0,
505,2002-06-29,,     6.2,    19.9,     5.9,    10.4,
505,2002-06-30,,     8.7,    22.9,     6.2,    13.7,
505,2002-07-01,,    10.9,    22.1,     7.7,    14.8,
505,2002-07-02,,    11.2,    24.0,     8.9,    16.3,
505,2002-07-03,,    11.7,    24.0,     9.1,    14.4,
505,2002-07-04,,     7.2,    22.7,     5.4,    11.6,
505,2002-07-05,,     5.0,    19.6,     4.9,     9.8,
505,2002-07-06,,     7.7,    16.5,     4.6,     9.4,
505,2002-07-07,,     7.2,    16.5,     6.7,    10.7,
505,2002-07-08,,     8.6,    22.7,     7.2,    13.1,
505,2002-07-09,,     8.9,    24.2,     8.2,    13.2,
505,2002-07-10,,     7.8,    23.3,     7.8,    13.5,
505,2002-07-11,,     7.6,    22.6,     6.7,    12.7,
505,2002-07-12,,     6.8,    21.4,     6.3,    13.3,
505,2002-07-13,,     9.9,    23.5,     5.4,    14.0,
505,2002-07-14,,     8.0,    23.4,     7.9,    13.7,
505,2002-07-15,,     8.4,    23.9,     7.6,    13.5,
505,2002-07-16,,     8.5,    25.2,     7.5,    14.9,
505,2002-07-17,,     9.7,    24.7,     7.3,    15.0,
505,2002-07-18,,     9.6,    24.3,     8.5,    14.7,
505,2002-07-19,,    10.1,    25.8,     8.3,    15.0,
505,2002-07-20,,     8.5,    24.9,     7.0,    15.0,
505,2002-07-21,,     6.7,    24.3,     6.2,    11.6,
505,2002-07-22,,     7.0,    16.4,     5.2,    10.9,
505,2002-07-23,,     6.7,    20.1,     6.0,    10.0,
505,2002-07-24,,     5.5,    19.1,     5.5,     9.6,
505,2002-07-25,,    10.9,    20.3,     5.5,    13.3,
505,2002-07-26,,     5.8,    22.0,     5.7,    11.4,
505,2002-07-27,,     5.6,    16.3,     5.4,     9.2,
505,2002-07-28,,     6.9,    17.2,     4.8,    10.0,
505,2002-07-29,,     6.5,    18.5,     4.1,    10.4,
505,2002-07-30,,     8.2,    22.3,     4.3,    12.7,
505,2002-07-31,,     8.8,    23.8,     7.0,    14.2,
505,2002-08-01,,    10.2,    23.1,     8.1,    15.0,
505,2002-08-02,,     9.6,    21.1,     6.6,    10.9,
505,2002-08-03,,     7.7,    18.8,     7.5,    11.4,
505,2002-08-04,,     6.9,    16.3,     6.3,     9.9,
505,2002-08-05,,     8.5,    17.2,     5.9,    10.0,
505,2002-08-06,,     5.7,    19.7,     5.3,     9.6,
505,2002-08-07,,     4.4,    19.1,     4.2,     8.1,
505,2002-08-08,,     5.1,    15.9,     4.2,     8.3,
505,2002-08-09,,     6.6,    16.8,     5.0,    10.0,
505,2002-08-10,,     4.8,    17.9,     4.8,    10.5,
505,2002-08-11,,     6.6,    20.5,     4.3,    11.5,
505,2002-08-12,,     7.7,    20.0,     5.6,    12.0,
505,2002-08-13,,     5.0,    20.4,     5.0,    11.7,
505,2002-08-14,,     5.4,    14.6,     1.5,     7.8,
505,2002-08-15,,     8.2,    20.0,     4.5,    11.7,
505,2002-08-16,,     8.9,    22.1,     5.6,    13.1,
505,2002-08-17,,     9.1,    22.9,     8.0,    14.3,
505,2002-08-18,,     8.8,    22.4,     7.6,    14.2,
505,2002-08-19,,     6.8,    21.7,     6.8,    13.6,
505,2002-08-20,,     9.3,    21.1,     6.4,    12.1,
505,2002-08-21,,     4.7,    14.1,     4.6,     8.5,
505,2002-08-22,,     2.3,    14.9,     1.9,     6.6,
505,2002-08-23,,     5.3,    16.8,     2.2,     8.1,
505,2002-08-24,,     6.1,    17.1,     4.7,    10.1,
505,2002-08-25,,     5.8,    19.2,     5.1,    10.9,
505,2002-08-26,,     8.6,    20.8,     4.6,    12.2,
505,2002-08-27,,     9.6,    22.1,     6.5,    13.5,
505,2002-08-28,,     5.3,    18.6,     4.9,    10.1,
505,2002-08-29,,     5.8,    18.2,     4.1,    10.1,
505,2002-08-30,,     2.2,    18.2,     2.2,     7.5,
505,2002-08-31,,     6.5,    17.8,     1.6,     9.0,
505,2002-09-01,,     6.7,    17.7,     4.7,    10.6,
505,2002-09-02,,     6.6,    17.5,     5.0,    10.1,
505,2002-09-03,,     6.9,    20.9,     4.9,    12.2,
505,2002-09-04,,     5.1,    19.5,     4.9,    10.1,
505,2002-09-05,,     5.6,    17.6,     5.0,     8.6,
505,2002-09-06,,     9.4,    18.9,     4.9,    11.2,
505,2002-09-07,,     7.7,    20.3,     6.3,    11.3,
505,2002-09-08,,     4.8,    16.0,     4.6,     9.7,
505,2002-09-09,,     6.7,    15.3,     4.4,     8.6,
505,2002-09-10,,     4.2,     8.9,     4.2,     6.6,
505,2002-09-11,,     5.3,     9.0,     3.4,     5.7,
505,2002-09-12,,     4.9,    13.4,     4.8,     7.9,
505,2002-09-13,,     2.0,    11.0,     1.6,     4.7,
505,2002-09-14,,     1.0,     6.4,     1.0,     3.3,
505,2002-09-15,,     2.3,    11.8,     0.6,     5.7,
505,2002-09-16,,     4.0,    16.5,     1.7,     8.2,
505,2002-09-17,,     4.3,    17.1,     3.6,     9.1,
505,2002-09-18,,     0.9,    11.7,     0.9,     4.8,
505,2002-09-19,,    -1.2,     5.3,    -1.4,     1.1,
505,2002-09-20,,    -1.2,     3.8,    -3.8,     0.1,
505,2002-09-21,,     1.5,    11.9,    -1.4,     4.4,
505,2002-09-22,,     1.0,    13.2,     0.6,     5.5,
505,2002-09-23,,     2.2,    13.5,     0.4,     5.6,
505,2002-09-24,,     2.7,    14.4,     0.8,     6.2,
505,2002-09-25,,     3.6,    14.8,     1.5,     6.9,
505,2002-09-26,,     1.1,    13.9,     1.1,     6.0,
505,2002-09-27,,    -0.9,     5.8,    -0.9,     1.6,
505,2002-09-28,,     0.6,     7.6,    -1.4,     1.5,
505,2002-09-29,,     1.4,     8.6,     0.0,     2.9,
505,2002-09-30,,-99.9,     9.0,-99.9,     2.5,
505,2002-09-30,23:59,-99.9,-99.9,-99.9,-99.9,
505,2002-10-01,,     0.9,     9.6,    -0.6,     3.4,
505,2002-10-02,,    -0.7,    10.6,    -0.7,     2.8,
505,2002-10-03,,     0.4,     4.9,    -1.3,     1.3,
505,2002-10-04,,    -4.5,     2.6,    -4.8,    -1.4,
505,2002-10-05,,    -1.4,     1.6,    -4.4,    -1.6,
505,2002-10-06,,    -1.3,     4.7,    -1.5,     0.5,
505,2002-10-07,,    -0.8,     7.1,    -1.5,     1.5,
505,2002-10-08,,    -0.2,    10.7,    -1.7,     2.8,
505,2002-10-09,,     0.0,    11.3,    -1.0,     3.4,
505,2002-10-10,,    -0.2,    10.6,    -1.0,     3.1,
505,2002-10-11,,     1.3,    11.9,    -1.2,     3.9,
505,2002-10-12,,    -0.3,    12.2,    -0.3,     4.5,
505,2002-10-13,,    -3.3,     6.9,    -6.0,    -0.2,
505,2002-10-14,,    -1.4,    10.9,    -3.4,     2.1,
505,2002-10-15,,    -2.1,    10.5,    -2.3,     1.7,
505,2002-10-16,,     0.4,     9.0,    -2.8,     1.7,
505,2002-10-17,,    -2.9,     6.3,    -2.9,     0.8,
505,2002-10-18,,    -1.3,    10.1,    -3.3,     1.8,
505,2002-10-19,,    -3.0,     8.6,    -3.0,     1.7,
505,2002-10-20,,    -2.4,     9.4,    -3.3,     1.0,
505,2002-10-21,,    -2.4,     6.9,    -3.1,     0.6,
505,2002-10-22,,    -1.9,     9.4,    -3.3,     1.2,
505,2002-10-23,,    -2.1,     4.5,    -2.6,    -0.6,
505,2002-10-24,,    -2.9,     3.3,    -2.9,    -0.9,
505,2002-10-25,,    -5.8,     1.9,    -6.2,    -3.3,
505,2002-10-26,,    -5.9,     1.0,    -8.0,    -4.3,
505,2002-10-27,,    -2.5,     4.9,    -6.1,    -1.6,
505,2002-10-28,,    -6.2,     0.7,    -6.2,    -2.3,
505,2002-10-29,,    -6.5,    -0.3,    -7.7,    -4.1,
505,2002-10-30,,   -12.1,    -5.2,   -14.0,    -8.9,
505,2002-10-31,,    -6.7,    -3.2,   -13.2,    -7.4,
505,2002-11-01,,    -5.8,    -0.5,    -7.2,    -4.2,
505,2002-11-02,,    -5.4,     3.2,    -6.4,    -2.7,
505,2002-11-03,,   -11.0,     2.2,   -11.0,    -4.3,
505,2002-11-04,,    -6.2,    -5.2,   -16.6,   -10.2,
505,2002-11-05,,    -9.9,     0.4,    -9.9,    -5.4,
505,2002-11-06,,    -9.0,    -2.2,   -11.4,    -8.3,
505,2002-11-07,,    -4.5,     4.7,    -9.1,    -3.7,
505,2002-11-08,,    -3.3,     6.7,    -4.7,    -1.2,
505,2002-11-09,,    -2.3,     1.1,    -4.3,    -2.4,
505,2002-11-10,,    -9.3,    -2.2,    -9.3,    -5.1,
505,2002-11-11,,   -11.3,    -4.9,   -12.8,    -9.3,
505,2002-11-12,,   -12.5,    -5.7,   -12.8,   -10.5,
505,2002-11-13,,    -7.6,    -1.1,   -16.6,   -10.2,
505,2002-11-14,,    -6.8,     2.9,    -7.4,    -3.3,
505,2002-11-15,,    -9.4,    -3.7,   -10.4,    -7.6,
505,2002-11-16,,   -14.6,    -5.5,   -14.8,    -9.8,
505,2002-11-17,,    -8.1,    -2.9,   -15.1,    -9.1,
505,2002-11-18,,    -8.0,     4.5,    -8.1,    -4.2,
505,2002-11-19,,    -8.7,    -3.3,   -12.3,    -8.2,
505,2002-11-20,,    -6.7,    -1.4,   -10.4,    -6.0,
505,2002-11-21,,    -5.3,     3.3,    -6.8,    -3.7,
505,2002-11-22,,    -3.4,     4.7,    -6.4,    -2.3,
505,2002-11-23,,    -2.6,     7.0,    -3.3,    -0.7,
505,2002-11-24,,    -4.4,     4.6,    -4.4,    -1.1,
505,2002-11-25,,    -8.6,    -4.1,    -8.6,    -5.7,
505,2002-11-26,,   -16.8,    -4.7,   -16.8,   -11.0,
505,2002-11-27,,   -14.6,    -6.2,   -19.0,   -14.0,
505,2002-11-28,,   -10.5,    -4.6,   -14.8,    -9.4,
505,2002-11-29,,    -5.0,     2.5,   -11.6,    -5.4,
505,2002-11-30,,    -5.5,     3.5,    -5.9,    -2.9,
505,2002-12-01,,    -6.3,     4.2,    -6.3,    -2.9,
505,2002-12-02,,    -5.8,    -0.3,    -7.3,    -4.8,
505,2002-12-03,,    -7.6,     0.7,    -7.7,    -5.0,
505,2002-12-04,,   -10.3,     0.0,   -10.4,    -5.8,
505,2002-12-05,,    -6.9,    -3.1,   -10.3,    -7.1,
505,2002-12-06,,   -12.6,    -2.9,   -12.6,    -8.0,
505,2002-12-07,,   -10.7,    -1.9,   -14.1,    -9.7,
505,2002-12-08,,    -9.9,    -1.0,   -11.1,    -8.0,
505,2002-12-09,,    -9.6,    -2.7,   -10.5,    -7.7,
505,2002-12-10,,    -9.8,    -1.4,   -10.0,    -7.1,
505,2002-12-11,,   -11.4,     0.5,   -11.4,    -7.3,
505,2002-12-12,,   -11.9,    -5.7,   -13.4,   -10.6,
505,2002-12-13,,    -8.2,    -7.7,   -12.6,    -9.8,
505,2002-12-14,,   -10.0,    -2.4,   -10.0,    -7.1,
505,2002-12-15,,    -5.3,    -0.5,   -10.3,    -5.9,
505,2002-12-16,,    -9.5,     1.5,    -9.5,    -3.7,
505,2002-12-17,,    -6.3,     0.2,   -10.4,    -6.0,
505,2002-12-18,,   -13.9,    -4.7,   -14.3,    -8.0,
505,2002-12-19,,   -16.3,    -8.6,   -16.3,   -13.1,
505,2002-12-20,,   -16.7,   -13.6,   -18.8,   -16.4,
505,2002-12-21,,   -13.6,    -5.4,   -16.8,   -11.7,
505,2002-12-22,,   -14.2,   -10.4,   -15.1,   -12.9,
505,2002-12-23,,   -12.8,    -6.4,   -16.4,   -12.7,
505,2002-12-24,,   -17.1,    -8.8,   -17.2,   -13.4,
505,2002-12-25,,   -16.1,    -7.8,   -17.2,   -13.2,
505,2002-12-26,,   -19.4,   -10.3,   -19.5,   -16.3,
505,2002-12-27,,   -13.9,   -10.6,   -21.5,   -15.4,
505,2002-12-28,,    -6.8,    -2.6,   -15.0,    -9.0,
505,2002-12-29,,    -3.6,     2.9,    -7.8,    -3.5,
505,2002-12-30,,   -11.3,     0.1,   -11.3,    -5.0,
505,2002-12-31,,   -10.4,    -6.5,   -15.8,   -11.7,




