

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:54:12 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,2004-01-01,,   -10.3,    -1.2,   -10.9,    -7.7,
505,2004-01-02,,    -6.1,    -2.3,   -12.1,    -7.3,
505,2004-01-03,,    -9.4,    -5.8,   -10.5,    -7.2,
505,2004-01-04,,   -15.4,    -5.7,   -15.5,   -10.0,
505,2004-01-05,,   -23.0,   -14.7,   -23.0,   -19.2,
505,2004-01-06,,   -21.3,   -16.6,   -23.6,   -20.8,
505,2004-01-07,,    -6.8,    -3.5,   -21.4,   -10.6,
505,2004-01-08,,    -7.5,    -1.5,    -7.5,    -5.3,
505,2004-01-09,,   -10.3,    -3.9,   -10.5,    -8.1,
505,2004-01-10,,    -7.5,    -1.4,    -9.6,    -5.7,
505,2004-01-11,,    -7.2,     3.1,    -7.6,    -4.8,
505,2004-01-12,,    -7.4,     3.0,    -7.7,    -4.7,
505,2004-01-13,,    -8.6,     3.0,    -9.0,    -5.6,
505,2004-01-14,,    -7.5,     2.0,    -9.0,    -5.5,
505,2004-01-15,,    -5.0,     2.5,    -8.4,    -4.2,
505,2004-01-16,,    -6.2,     2.9,    -7.2,    -3.2,
505,2004-01-17,,    -7.8,    -3.4,    -8.9,    -6.3,
505,2004-01-18,,   -10.6,    -2.2,   -12.2,    -8.0,
505,2004-01-19,,   -11.8,     0.1,   -11.8,    -7.7,
505,2004-01-20,,   -10.3,    -2.4,   -12.7,    -8.7,
505,2004-01-21,,   -14.6,    -5.8,   -14.9,   -10.4,
505,2004-01-22,,   -14.8,    -4.3,   -15.7,   -12.0,
