

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:54:38 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,2017-01-01,,   -10.0,    -0.9,   -10.1,    -6.6,
505,2017-01-02,,    -9.0,    -2.5,   -11.9,    -7.7,
505,2017-01-03,,    -7.3,    -3.5,    -9.8,    -7.0,
505,2017-01-04,,    -9.3,    -7.2,    -9.8,    -8.8,
505,2017-01-05,,    -5.3,    -4.4,    -9.4,    -6.3,
505,2017-01-06,,   -19.8,    -5.1,   -19.8,   -13.6,
505,2017-01-07,,   -18.7,-99.9,   -24.5,   -18.8,
505,2017-01-08,,    -5.8,    -4.5,   -18.8,   -10.5,
505,2017-01-09,,    -0.3,    -0.2,    -5.8,    -2.6,
505,2017-01-10,,    -8.0,     0.3,    -8.0,    -1.8,
505,2017-01-11,,    -5.5,    -4.3,    -9.0,    -6.8,
505,2017-01-12,,    -7.7,    -2.5,    -7.8,    -5.4,
505,2017-01-13,,    -6.1,     0.3,    -8.0,    -5.6,
505,2017-01-14,,    -6.4,     0.5,    -6.6,    -4.5,
505,2017-01-15,,    -3.4,     0.3,    -7.3,    -4.3,
505,2017-01-16,,    -4.4,     0.9,    -5.0,    -2.5,
505,2017-01-17,,    -8.3,    -2.8,    -8.4,    -4.9,
505,2017-01-18,,    -8.3,     0.7,   -10.8,    -6.9,
505,2017-01-19,,    -9.3,     0.9,   -11.8,    -6.9,
505,2017-01-20,,    -6.2,     4.0,    -9.4,    -5.4,
505,2017-01-21,,   -11.4,    -4.3,   -12.3,    -7.6,
505,2017-01-22,,    -9.7,    -2.4,   -11.9,    -7.9,
505,2017-01-23,,    -5.2,    -5.1,   -13.3,    -9.0,
505,2017-01-24,,   -11.5,    -0.7,   -11.5,    -5.5,
505,2017-01-25,,   -16.5,    -7.0,   -16.7,   -12.5,
505,2017-01-26,,   -20.0,    -9.7,   -20.0,   -16.1,
505,2017-01-27,,   -20.2,   -13.8,   -21.4,   -18.6,
505,2017-01-28,,   -16.8,    -8.6,   -24.0,   -16.9,
505,2017-01-29,,   -10.8,    -6.4,   -17.2,   -11.3,
505,2017-01-30,,    -6.5,     0.7,   -10.9,    -5.4,
505,2017-01-31,,    -6.5,     1.5,    -7.8,    -3.9,
505,2017-02-01,,    -3.6,     3.3,    -6.8,    -2.4,
505,2017-02-02,,    -3.1,     3.0,    -4.9,    -1.9,
505,2017-02-03,,    -6.0,    -0.9,    -6.0,    -4.0,
505,2017-02-04,,    -4.4,     0.7,    -8.8,    -4.2,
505,2017-02-05,,    -6.8,    -0.5,    -7.0,    -4.4,
505,2017-02-06,,    -5.1,     3.2,    -7.1,    -3.0,
