

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:41:27 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,1981-01-01,,     0.4,     0.0,     0.0,     0.0,
505,1981-01-02,,    -7.1,     0.0,     0.0,     0.0,
505,1981-01-03,,    -9.3,     0.0,     0.0,     0.0,
505,1981-01-04,,    -6.1,     0.0,     0.0,     0.0,
505,1981-01-05,,-99.9,-99.9,-99.9,-99.9,
505,1981-01-06,,   -15.3,     0.0,     0.0,     0.0,
505,1981-01-07,,    -9.6,     0.0,     0.0,     0.0,
505,1981-01-08,,    -8.7,     0.0,     0.0,     0.0,
505,1981-01-09,,    -1.0,     0.0,     0.0,     0.0,
505,1981-01-10,,    -9.4,     0.0,     0.0,     0.0,
505,1981-01-11,,   -11.1,     0.0,     0.0,     0.0,
505,1981-01-12,,     1.1,     0.0,     0.0,     0.0,
505,1981-01-13,,   -11.1,     0.0,     0.0,     0.0,
505,1981-01-14,,-99.9,-99.9,-99.9,-99.9,
505,1981-01-15,,   -12.7,     0.0,     0.0,     0.0,
505,1981-01-16,,-99.9,-99.9,-99.9,-99.9,
505,1981-01-17,,-99.9,-99.9,-99.9,-99.9,
505,1981-01-18,,    -4.6,     0.0,     0.0,     0.0,
505,1981-01-19,,-99.9,-99.9,-99.9,-99.9,
505,1981-01-20,,-99.9,-99.9,-99.9,-99.9,
505,1981-01-21,,-99.9,-99.9,-99.9,-99.9,
505,1981-01-22,,     2.3,     0.0,     0.0,     0.0,
505,1981-01-23,,    -7.5,     0.0,     0.0,     0.0,
505,1981-01-24,,-99.9,-99.9,-99.9,-99.9,
505,1981-01-25,,   -13.5,     0.0,     0.0,     0.0,
505,1981-01-26,,   -16.7,     0.0,     0.0,     0.0,
505,1981-01-27,,    -7.4,     0.0,     0.0,     0.0,
505,1981-01-28,,    -7.3,     0.0,     0.0,     0.0,
505,1981-01-29,,    -8.9,     0.0,     0.0,     0.0,
505,1981-01-30,,-99.9,-99.9,-99.9,-99.9,
505,1981-01-31,,-99.9,-99.9,-99.9,-99.9,
