

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:54:16 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,2005-01-01,,    -6.2,     0.1,   -11.5,    -6.5,
505,2005-01-02,,   -10.8,    -2.1,   -10.8,    -7.5,
505,2005-01-03,,    -7.2,    -0.1,   -10.8,    -5.9,
505,2005-01-04,,    -3.1,     0.4,    -9.5,    -4.9,
505,2005-01-05,,    -8.5,    -1.2,    -8.5,    -4.1,
505,2005-01-06,,   -12.3,    -7.0,   -12.3,    -9.2,
505,2005-01-07,,   -14.7,    -7.9,   -14.7,   -12.0,
505,2005-01-08,,    -7.4,    -7.1,   -18.6,   -12.1,
505,2005-01-09,,    -4.8,    -4.4,    -9.0,    -6.4,
505,2005-01-10,,    -3.1,    -1.3,    -6.1,    -3.7,
505,2005-01-11,,    -5.1,     0.1,    -6.3,    -3.1,
505,2005-01-12,,    -6.9,    -0.2,    -7.5,    -4.1,
505,2005-01-13,,   -13.7,    -5.5,   -15.3,    -9.7,
505,2005-01-14,,   -15.7,    -8.1,   -16.6,   -13.5,
505,2005-01-15,,   -13.3,    -3.6,   -15.8,   -11.5,
505,2005-01-16,,   -12.6,    -5.6,   -13.0,    -9.9,
505,2005-01-17,,    -5.8,    -1.2,   -12.6,    -6.2,
505,2005-01-18,,    -8.1,    -2.1,    -9.6,    -5.8,
505,2005-01-19,,    -3.6,     0.2,    -9.5,    -3.7,
505,2005-01-20,,    -3.2,     3.8,    -4.9,    -1.9,
505,2005-01-21,,    -1.1,     8.1,    -3.8,     0.3,
505,2005-01-22,,    -5.4,     3.4,    -6.2,    -1.7,
505,2005-01-23,,    -4.2,     5.0,    -6.2,    -2.2,
