

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:54:33 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,2014-01-01,,    -5.8,    -2.6,    -7.7,    -5.6,
505,2014-01-02,,   -12.4,    -5.8,   -12.7,    -9.2,
505,2014-01-03,,    -7.5,    -0.4,   -13.7,    -8.1,
505,2014-01-04,,    -4.9,     0.9,    -9.4,    -4.7,
505,2014-01-05,,   -19.1,    -4.7,   -19.1,   -12.1,
505,2014-01-06,,   -20.1,   -17.7,   -20.5,   -19.6,
505,2014-01-07,,   -12.5,    -7.6,   -20.1,   -14.4,
505,2014-01-08,,    -7.9,    -1.1,   -12.5,    -7.5,
505,2014-01-09,,    -8.8,    -4.4,    -9.4,    -8.0,
505,2014-01-10,,   -13.6,    -4.9,   -13.7,    -8.6,
505,2014-01-11,,    -8.8,    -8.8,   -15.3,   -11.6,
505,2014-01-12,,    -5.4,     1.4,    -8.9,    -4.9,
505,2014-01-13,,   -13.6,    -3.6,   -13.9,    -9.8,
505,2014-01-14,,    -9.0,    -6.1,   -13.6,    -9.8,
505,2014-01-15,,    -9.4,    -8.0,   -10.2,    -9.1,
505,2014-01-16,,    -9.7,    -1.8,   -10.2,    -7.7,
505,2014-01-17,,    -9.1,    -4.0,   -10.9,    -8.3,
505,2014-01-18,,    -9.7,    -1.3,   -11.5,    -7.5,
505,2014-01-19,,    -8.0,     0.2,   -11.3,    -7.0,
505,2014-01-20,,    -8.7,     1.9,    -8.7,    -5.2,
505,2014-01-21,,   -10.0,    -1.7,   -10.7,    -7.0,
505,2014-01-22,,    -8.1,     1.8,   -10.4,    -5.5,
505,2014-01-23,,   -10.8,     0.5,   -10.8,    -6.9,
505,2014-01-24,,   -13.1,    -5.9,   -15.7,   -11.7,
505,2014-01-25,,    -8.1,    -1.2,   -13.2,    -7.6,
505,2014-01-26,,    -6.5,     3.0,    -8.0,    -3.2,
505,2014-01-27,,    -7.2,    -0.8,    -9.8,    -5.7,
505,2014-01-28,,   -15.6,    -6.4,   -15.6,    -8.9,
505,2014-01-29,,   -14.7,    -8.7,   -21.1,   -15.6,
505,2014-01-30,,    -3.3,    -1.8,   -14.8,    -7.1,
505,2014-01-31,,    -8.4,    -2.9,    -8.4,    -6.0,
505,2014-02-01,,   -12.8,    -4.2,   -12.8,    -8.7,
505,2014-02-02,,   -17.9,    -8.0,   -18.3,   -14.1,
505,2014-02-03,,   -14.8,    -4.4,   -20.5,   -13.9,
505,2014-02-04,,   -11.9,    -6.1,   -16.1,   -11.5,
505,2014-02-05,,   -20.3,    -6.4,   -20.5,   -13.7,
505,2014-02-06,,   -15.5,    -9.8,   -21.2,   -16.4,
505,2014-02-07,,   -11.1,   -10.0,   -15.5,   -12.2,
505,2014-02-08,,    -9.2,    -6.3,   -11.1,    -9.2,
505,2014-02-09,,    -4.9,    -3.6,    -9.1,    -6.3,
505,2014-02-10,,    -5.8,    -2.4,    -6.1,    -4.3,
505,2014-02-11,,   -12.1,    -0.2,   -12.1,    -6.1,
505,2014-02-12,,    -9.4,    -2.8,   -14.6,    -9.8,
505,2014-02-13,,    -4.6,    -2.8,   -12.4,    -6.8,
505,2014-02-14,,    -6.4,     0.9,    -6.4,    -3.4,
505,2014-02-15,,    -1.9,    -1.9,   -10.7,    -4.6,
505,2014-02-16,,    -3.3,    -0.1,    -3.9,    -2.2,
505,2014-02-17,,   -10.0,     2.1,   -10.0,    -2.6,
505,2014-02-18,,    -5.4,     1.1,   -13.5,    -6.0,
505,2014-02-19,,    -5.1,     2.2,    -7.0,    -3.2,
505,2014-02-20,,   -14.9,     2.0,   -14.9,    -5.3,
505,2014-02-21,,   -13.6,   -10.0,   -17.6,   -15.5,
505,2014-02-22,,    -9.3,    -4.5,   -13.6,    -9.3,
505,2014-02-23,,    -8.5,    -5.8,   -10.1,    -8.2,
505,2014-02-24,,    -5.1,    -0.1,    -8.6,    -5.3,
505,2014-02-25,,    -4.4,     2.6,    -6.5,    -2.8,
505,2014-02-26,,    -5.8,     2.8,    -5.9,    -1.8,
505,2014-02-27,,    -7.0,     0.0,    -9.1,    -5.1,
505,2014-02-28,,    -4.8,     0.6,    -7.1,    -3.5,
505,2014-03-01,,    -2.9,    -0.2,    -6.1,    -3.9,
505,2014-03-02,,    -5.9,     0.4,    -6.0,    -3.1,
505,2014-03-03,,    -6.4,     1.5,    -9.3,    -5.1,
505,2014-03-04,,    -7.9,    -0.3,    -8.1,    -5.3,
505,2014-03-05,,    -7.3,     2.4,    -8.0,    -3.8,
505,2014-03-06,,    -7.3,    -0.3,   -10.0,    -5.9,
505,2014-03-07,,    -4.3,     6.0,    -7.7,    -1.7,
505,2014-03-08,,    -8.4,    -1.1,    -8.5,    -4.6,
505,2014-03-09,,    -9.3,    -0.6,   -12.3,    -7.2,
505,2014-03-10,,    -3.5,     7.2,    -9.4,    -1.8,
505,2014-03-11,,    -1.1,     8.0,    -5.0,     0.8,
505,2014-03-12,,   -16.0,    -1.1,   -16.1,    -8.4,
505,2014-03-13,,    -8.0,     1.3,   -17.2,    -8.4,
505,2014-03-14,,    -7.2,     3.2,   -10.5,    -4.1,
505,2014-03-15,,    -6.7,     3.6,    -9.9,    -4.0,
505,2014-03-16,,    -9.9,    -3.7,   -12.7,    -8.0,
505,2014-03-17,,    -4.5,     1.9,   -11.1,    -4.0,
505,2014-03-18,,   -12.7,     4.7,   -12.8,    -3.2,
505,2014-03-19,,   -13.3,    -4.9,   -14.6,   -10.4,
505,2014-03-20,,    -9.4,    -1.4,   -14.1,    -8.0,
505,2014-03-21,,    -5.4,     3.7,    -9.8,    -3.2,
505,2014-03-22,,    -4.6,     2.7,    -7.7,    -2.7,
505,2014-03-23,,   -12.5,    -2.9,   -12.5,    -6.5,
505,2014-03-24,,    -6.5,     1.4,   -12.7,    -5.7,
505,2014-03-25,,    -5.2,    -0.3,    -8.1,    -4.2,
505,2014-03-26,,    -3.7,     6.7,    -8.5,    -1.0,
505,2014-03-27,,    -5.0,     3.6,    -5.2,    -2.1,
505,2014-03-28,,    -9.4,    -2.7,    -9.4,    -6.1,
505,2014-03-29,,   -10.5,    -2.5,   -10.7,    -7.7,
505,2014-03-30,,    -4.6,     4.3,   -10.8,    -3.3,
505,2014-03-31,,    -6.5,     5.5,    -6.5,    -1.1,
505,2014-04-01,,    -6.0,    -0.7,    -9.0,    -6.0,
505,2014-04-02,,    -3.1,     1.4,    -6.7,    -3.4,
505,2014-04-03,,    -7.0,     2.1,    -8.2,    -4.0,
505,2014-04-04,,   -12.4,    -0.7,   -12.7,    -7.3,
505,2014-04-05,,    -8.6,     2.0,   -13.2,    -6.3,
505,2014-04-06,,    -7.7,     2.2,    -9.5,    -4.5,
505,2014-04-07,,    -7.5,    -0.4,    -7.7,    -5.2,
505,2014-04-08,,    -3.5,    -1.5,    -8.0,    -4.9,
505,2014-04-09,,    -2.7,     5.9,    -5.9,    -0.8,
505,2014-04-10,,     1.5,    10.1,    -3.0,     2.7,
505,2014-04-11,,    -0.5,     8.7,    -0.5,     2.9,
505,2014-04-12,,     1.2,    10.3,    -2.2,     3.3,
505,2014-04-13,,    -0.8,     9.8,    -1.1,     3.1,
505,2014-04-14,,   -15.4,     2.0,   -15.4,    -6.0,
505,2014-04-15,,   -10.8,    -3.3,   -17.0,   -10.4,
505,2014-04-16,,    -1.7,     5.0,   -11.3,    -2.5,
505,2014-04-17,,    -6.9,     2.6,    -7.4,    -3.0,
505,2014-04-18,,    -1.4,     5.9,    -8.4,    -1.0,
505,2014-04-19,,     0.4,    11.0,    -1.8,     4.0,
505,2014-04-20,,    -0.4,     8.9,    -0.7,     1.9,
505,2014-04-21,,    -0.3,     8.1,    -1.2,     2.1,
505,2014-04-22,,     0.7,     9.7,    -1.6,     3.2,
505,2014-04-23,,     2.3,    10.5,     0.4,     4.6,
505,2014-04-24,,    -7.4,     6.2,    -7.5,     0.4,
505,2014-04-25,,    -1.5,     6.1,   -10.5,    -1.2,
505,2014-04-26,,     1.5,     9.4,    -3.1,     3.2,
505,2014-04-27,,    -3.6,     9.8,    -3.7,     2.4,
505,2014-04-28,,    -7.4,    -2.8,    -7.5,    -5.0,
505,2014-04-29,,    -8.6,    -1.1,    -8.9,    -7.0,
505,2014-04-30,,    -7.5,    -1.8,    -8.8,    -6.3,
505,2014-05-01,,    -8.2,    -0.5,    -8.6,    -5.8,
505,2014-05-02,,    -0.4,     1.8,    -9.0,    -3.1,
505,2014-05-03,,     1.8,     8.5,    -3.1,     2.9,
505,2014-05-04,,     3.1,    11.3,     0.3,     5.3,
505,2014-05-05,,     2.4,    13.0,     1.9,     6.7,
505,2014-05-06,,     2.4,    11.0,     0.9,     5.3,
505,2014-05-07,,     1.1,    10.9,     0.6,     5.0,
505,2014-05-08,,    -3.6,     8.6,    -3.7,     2.1,
505,2014-05-09,,    -3.6,     4.3,    -5.7,    -2.3,
505,2014-05-10,,    -1.7,     4.2,    -4.7,    -1.2,
505,2014-05-11,,     1.4,     6.1,    -2.5,     1.4,
505,2014-05-12,,    -8.0,     1.6,    -8.1,    -4.1,
505,2014-05-13,,    -9.6,    -3.8,    -9.6,    -7.4,
505,2014-05-14,,    -8.9,     0.2,   -11.9,    -6.4,
505,2014-05-15,,    -3.2,     2.7,    -9.4,    -3.6,
505,2014-05-16,,     1.1,     5.2,    -3.3,     0.5,
505,2014-05-17,,     0.7,     8.5,    -0.3,     2.4,
505,2014-05-18,,     2.4,     9.9,    -0.4,     4.0,
505,2014-05-19,,     4.3,    14.0,     2.1,     7.4,
505,2014-05-20,,     2.9,    13.2,     2.6,     7.3,
505,2014-05-21,,     3.2,    13.1,     2.0,     7.2,
505,2014-05-22,,     2.4,    12.0,     1.2,     5.7,
505,2014-05-23,,     3.1,    11.4,     1.4,     4.9,
505,2014-05-24,,     2.2,    11.7,     1.7,     5.8,
505,2014-05-25,,     1.5,    11.4,     1.3,     4.2,
505,2014-05-26,,    -0.2,     7.0,    -1.6,     1.4,
505,2014-05-27,,     3.3,    11.0,    -1.6,     4.6,
505,2014-05-28,,     4.4,    14.1,     3.1,     7.6,
505,2014-05-29,,     5.6,    16.1,     3.8,     9.4,
505,2014-05-30,,     4.2,    14.1,     4.0,     7.8,
505,2014-05-31,,     2.4,    10.9,     1.8,     5.1,
505,2014-06-01,,     5.9,    13.7,     1.4,     7.4,
505,2014-06-02,,     3.7,    12.9,     3.0,     7.5,
505,2014-06-03,,     6.7,    14.3,     2.7,     8.6,
505,2014-06-04,,     4.0,    15.4,     4.0,     9.8,
505,2014-06-05,,     5.0,    16.2,     2.7,     9.2,
505,2014-06-06,,     6.6,    13.5,     1.9,     7.4,
505,2014-06-07,,     3.2,    14.7,     3.0,     7.4,
505,2014-06-08,,     5.3,    15.1,     2.5,     8.0,
505,2014-06-09,,    -1.4,    11.9,    -1.4,     3.5,
505,2014-06-10,,     2.4,     8.7,    -4.9,     3.0,
505,2014-06-11,,     4.9,    14.0,     2.4,     7.8,
505,2014-06-12,,     2.7,    14.6,     2.6,     7.5,
505,2014-06-13,,     5.6,    14.8,     2.2,     7.7,
505,2014-06-14,,     6.3,    17.1,     4.9,    10.2,
505,2014-06-15,,     0.3,    14.3,     0.3,     6.5,
505,2014-06-16,,     6.0,     9.9,    -0.7,     5.3,
505,2014-06-17,,     6.0,    15.4,     3.6,     9.1,
505,2014-06-18,,     6.8,    16.4,     3.4,     9.8,
505,2014-06-19,,     1.4,    14.8,     1.3,     6.2,
505,2014-06-20,,     3.8,    13.9,     0.2,     6.6,
505,2014-06-21,,     5.6,    17.6,     2.3,     9.9,
505,2014-06-22,,     5.3,    16.4,     5.2,     9.7,
505,2014-06-23,,     5.3,    13.4,     3.6,     7.5,
505,2014-06-24,,     3.7,    15.5,     3.7,     8.2,
505,2014-06-25,,     6.2,    16.7,     3.5,     8.9,
505,2014-06-26,,     7.7,    17.5,     5.1,    11.0,
505,2014-06-27,,     7.8,    19.1,     6.7,    11.4,
505,2014-06-28,,     3.0,    14.4,     3.0,     7.8,
505,2014-06-29,,     6.2,    13.8,     2.0,     7.4,
505,2014-06-30,,     9.8,    19.3,     5.6,    12.6,
505,2014-07-01,,     5.4,    19.3,     5.3,    12.4,
505,2014-07-02,,     6.2,    17.5,     3.6,     9.8,
505,2014-07-03,,     7.3,    18.4,     3.4,    10.7,
505,2014-07-04,,     6.7,    19.3,     6.3,    12.2,
505,2014-07-05,,     5.5,    18.4,     5.0,    10.6,
505,2014-07-06,,     8.7,    18.3,     5.4,    11.4,
505,2014-07-07,,    10.2,    19.7,     7.6,    12.7,
505,2014-07-08,,     9.7,    20.9,     8.8,    14.2,
505,2014-07-09,,     8.1,    21.6,     7.1,    12.7,
505,2014-07-10,,     8.7,    20.5,     7.5,    12.6,
505,2014-07-11,,     8.6,    21.3,     7.5,    11.9,
505,2014-07-12,,     8.2,    20.6,     7.4,    11.7,
505,2014-07-13,,     7.9,    17.5,     6.8,    11.4,
505,2014-07-14,,     8.2,    18.5,     6.2,    11.8,
505,2014-07-15,,     6.8,    18.6,     6.7,    11.6,
505,2014-07-16,,     6.8,    17.6,     6.2,    10.3,
505,2014-07-17,,     4.5,    16.1,     4.2,     8.5,
505,2014-07-18,,     6.8,    15.2,     4.0,     9.2,
505,2014-07-19,,     8.1,    16.3,     5.8,    10.6,
505,2014-07-20,,    10.0,    18.9,     7.2,    12.5,
505,2014-07-21,,     6.9,    20.4,     6.5,    12.2,
505,2014-07-22,,     9.9,    19.7,     6.8,    12.8,
505,2014-07-23,,    10.2,    22.7,     8.3,    14.4,
505,2014-07-24,,    11.5,    22.1,     9.5,    13.6,
505,2014-07-25,,     8.7,    19.5,     8.7,    13.5,
505,2014-07-26,,     9.0,    19.4,     8.0,    12.6,
505,2014-07-27,,     6.3,    18.0,     6.2,    11.1,
505,2014-07-28,,     8.6,    19.9,     5.9,    10.9,
505,2014-07-29,,     7.8,    17.6,     6.9,    10.5,
505,2014-07-30,,     6.5,    13.2,     6.4,     9.2,
505,2014-07-31,,     5.7,    11.4,     5.7,     7.2,
505,2014-08-01,,     5.4,    10.6,     5.4,     7.4,
505,2014-08-02,,     2.4,    10.7,     2.3,     6.5,
505,2014-08-03,,     6.5,    17.0,     1.5,     9.1,
505,2014-08-04,,     9.3,    17.9,     5.8,    11.1,
505,2014-08-05,,     7.0,    15.6,     6.6,     9.7,
505,2014-08-06,,     6.2,    15.7,     5.6,     9.4,
505,2014-08-07,,     8.3,    15.6,     5.2,     9.0,
505,2014-08-08,,     4.5,    15.3,     4.1,     9.4,
505,2014-08-09,,     6.2,    16.2,     4.3,     9.5,
505,2014-08-10,,     5.1,    16.2,     4.6,     8.3,
505,2014-08-11,,     5.0,    16.1,     4.3,     8.1,
505,2014-08-12,,     6.5,    18.1,     4.1,    10.3,
505,2014-08-13,,     8.7,    18.3,     5.9,    11.6,
505,2014-08-14,,     8.2,    18.1,     7.4,    10.6,
505,2014-08-15,,     5.8,    15.9,     5.5,     9.0,
505,2014-08-16,,     7.3,    15.6,     5.5,     9.6,
505,2014-08-17,,     7.7,    17.3,     6.4,    10.6,
505,2014-08-18,,     7.9,    18.3,     6.8,    11.2,
505,2014-08-19,,     8.5,    16.6,     7.3,    11.0,
505,2014-08-20,,     7.2,    16.5,     6.9,    10.3,
505,2014-08-21,,     5.2,    14.9,     5.2,     9.3,
505,2014-08-22,,     7.0,    15.4,     4.8,     8.7,
505,2014-08-23,,     6.1,    13.1,     5.7,     8.1,
505,2014-08-24,,     2.3,    12.3,     1.9,     5.5,
505,2014-08-25,,     7.5,    13.4,     1.5,     7.3,
505,2014-08-26,,     7.7,    14.7,     4.3,     8.2,
505,2014-08-27,,     5.7,    15.4,     4.3,     8.1,
505,2014-08-28,,     3.8,    11.0,     3.3,     6.1,
505,2014-08-29,,     4.1,     6.5,     3.4,     4.8,
505,2014-08-30,,     4.2,    12.8,     3.7,     6.5,
505,2014-08-31,,     5.7,    15.2,     4.1,     7.7,
505,2014-09-01,,     4.0,     9.9,     3.9,     6.6,
505,2014-09-02,,     4.2,    12.6,     2.5,     6.9,
505,2014-09-03,,     8.0,    16.6,     3.9,     9.8,
505,2014-09-04,,     8.2,    18.3,     7.1,    11.9,
505,2014-09-05,,     3.8,    16.5,     3.8,     8.5,
505,2014-09-06,,     3.9,    12.9,     2.0,     6.0,
505,2014-09-07,,     4.3,    13.8,     3.2,     7.4,
505,2014-09-08,,     5.5,    14.7,     3.7,     7.2,
505,2014-09-09,,     6.7,    12.3,     5.4,     7.5,
505,2014-09-10,,     4.0,     9.2,     3.7,     6.1,
505,2014-09-11,,     2.9,     9.6,     1.6,     4.6,
505,2014-09-12,,     3.0,    12.8,     2.0,     6.7,
505,2014-09-13,,     2.1,    11.9,    -0.1,     5.2,
505,2014-09-14,,     4.3,    13.0,     0.6,     6.8,
505,2014-09-15,,     5.3,    14.6,     3.8,     8.1,
505,2014-09-16,,     5.5,    15.1,     4.2,     8.6,
505,2014-09-17,,     6.2,    15.9,     5.0,     9.1,
505,2014-09-18,,     6.4,    16.7,     5.3,    10.1,
505,2014-09-19,,     7.8,    18.1,     5.6,    11.1,
505,2014-09-20,,     7.4,    17.6,     6.3,    10.9,
505,2014-09-21,,     8.1,    17.7,     5.2,     9.9,
