

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:41:30 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,1982-01-01,,    -8.2,     0.0,     0.0,     0.0,
505,1982-01-02,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-03,,   -20.8,     0.0,     0.0,     0.0,
505,1982-01-04,,   -11.8,     0.0,     0.0,     0.0,
505,1982-01-05,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-06,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-07,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-08,,   -18.4,     0.0,     0.0,     0.0,
505,1982-01-09,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-10,,   -12.7,     0.0,     0.0,     0.0,
505,1982-01-11,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-12,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-13,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-14,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-15,,   -14.7,     0.0,     0.0,     0.0,
505,1982-01-16,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-17,,    -8.4,     0.0,     0.0,     0.0,
505,1982-01-18,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-19,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-20,,   -14.2,     0.0,     0.0,     0.0,
505,1982-01-21,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-22,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-23,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-24,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-25,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-26,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-27,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-28,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-29,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-30,,-99.9,-99.9,-99.9,-99.9,
505,1982-01-31,,-99.9,-99.9,-99.9,-99.9,
505,1982-02-01,,-99.9,-99.9,-99.9,-99.9,
505,1982-02-02,,   -14.2,     0.0,     0.0,     0.0,
505,1982-02-03,,   -18.9,     0.0,     0.0,     0.0,
