

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:54:22 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,2008-01-01,,   -23.1,   -16.1,   -23.1,   -19.4,
505,2008-01-02,,   -11.8,    -7.4,   -24.2,   -16.3,
505,2008-01-03,,    -6.0,     2.7,   -11.8,    -5.4,
505,2008-01-04,,    -3.9,     2.4,    -7.0,    -3.3,
505,2008-01-05,,    -6.2,    -1.9,    -6.6,    -4.5,
505,2008-01-06,,    -8.2,    -1.2,    -8.2,    -3.8,
505,2008-01-07,,   -10.5,    -3.2,   -10.5,    -7.1,
505,2008-01-08,,   -14.3,    -5.5,   -14.3,   -10.7,
505,2008-01-09,,    -6.2,    -6.2,   -17.8,   -11.2,
505,2008-01-10,,   -13.1,    -5.6,   -13.1,    -8.9,
505,2008-01-11,,   -10.7,    -9.0,   -19.0,   -12.7,
505,2008-01-12,,   -13.3,    -8.4,   -14.3,   -10.9,
505,2008-01-13,,   -14.9,    -7.0,   -15.6,   -12.7,
505,2008-01-14,,   -14.4,    -7.0,   -15.3,   -12.5,
505,2008-01-15,,   -10.0,    -0.2,   -16.6,   -10.9,
505,2008-01-16,,   -22.1,    -2.4,   -22.1,   -10.4,
505,2008-01-17,,   -25.2,   -16.4,   -26.0,   -22.2,
505,2008-01-18,,   -20.8,   -15.6,   -27.8,   -21.6,
505,2008-01-19,,   -18.8,   -12.8,   -21.4,   -18.2,
505,2008-01-20,,   -13.1,    -9.3,   -18.7,   -13.7,
505,2008-01-21,,   -12.4,    -2.9,   -13.1,    -9.2,
505,2008-01-22,,   -12.6,    -7.7,   -12.7,   -11.0,
505,2008-01-23,,   -12.6,    -5.1,   -13.8,   -11.8,
505,2008-01-24,,   -13.3,    -5.5,   -15.2,   -12.4,
505,2008-01-25,,    -8.8,     0.7,   -13.3,    -7.8,
505,2008-01-26,,   -10.0,    -7.9,   -11.1,    -9.9,
505,2008-01-27,,   -10.5,     0.9,   -12.0,    -8.2,
505,2008-01-28,,    -2.6,     3.3,   -10.8,    -2.8,
505,2008-01-29,,   -20.2,    -2.4,   -20.2,    -8.5,
505,2008-01-30,,   -13.2,   -12.7,   -21.5,   -16.8,
505,2008-01-31,,   -21.3,   -11.8,   -21.3,   -15.6,
505,2008-02-01,,    -9.5,    -9.5,   -24.9,   -16.1,
505,2008-02-02,,   -16.4,    -7.3,   -16.4,   -10.2,
505,2008-02-03,,   -16.5,    -7.2,   -18.5,   -13.9,
505,2008-02-04,,    -9.6,    -5.2,   -16.5,   -10.2,
505,2008-02-05,,   -14.3,    -4.7,   -14.3,   -10.3,
505,2008-02-06,,   -20.2,    -9.0,   -20.8,   -15.9,
505,2008-02-07,,   -18.7,    -7.7,   -20.2,   -15.2,
505,2008-02-08,,   -12.2,    -8.0,   -21.0,   -13.0,
505,2008-02-09,,   -11.6,    -9.1,   -15.6,   -12.4,
505,2008-02-10,,    -8.4,    -0.5,   -11.5,    -7.7,
505,2008-02-11,,    -8.2,     1.6,   -10.7,    -6.3,
505,2008-02-12,,   -10.6,    -4.6,   -10.6,    -7.8,
505,2008-02-13,,    -7.8,    -5.2,   -10.7,    -8.1,
505,2008-02-14,,    -4.3,     2.4,    -7.8,    -3.6,
505,2008-02-15,,    -9.0,    -1.0,   -11.8,    -6.8,
505,2008-02-16,,    -9.9,     0.7,   -10.5,    -6.8,
505,2008-02-17,,   -12.4,    -1.2,   -12.4,    -8.3,
505,2008-02-18,,   -15.6,    -9.4,   -16.1,   -13.4,
505,2008-02-19,,   -12.2,    -5.0,   -15.6,   -11.0,
505,2008-02-20,,    -8.4,     2.0,   -13.4,    -5.7,
505,2008-02-21,,    -8.2,     1.5,    -9.3,    -4.9,
505,2008-02-22,,    -9.1,    -0.7,    -9.6,    -6.6,
505,2008-02-23,,    -7.4,    -1.0,    -9.8,    -6.4,
505,2008-02-24,,    -9.9,    -3.0,   -10.3,    -6.9,
505,2008-02-25,,    -6.5,    -0.4,   -10.7,    -4.3,
505,2008-02-26,,    -8.6,    -4.0,    -9.1,    -7.6,
505,2008-02-27,,   -12.0,    -0.1,   -12.1,    -8.1,
505,2008-02-28,,    -5.2,     2.5,   -12.3,    -5.3,
505,2008-02-29,,    -7.8,     1.9,    -7.8,    -3.7,
505,2008-03-01,,    -3.9,     5.0,    -9.6,    -3.1,
505,2008-03-02,,    -2.2,     7.9,    -5.1,     0.2,
505,2008-03-03,,   -15.8,    -2.2,   -15.8,   -10.9,
505,2008-03-04,,   -11.5,    -4.8,   -20.6,   -12.7,
505,2008-03-05,,   -18.0,    -6.2,   -18.1,   -10.8,
505,2008-03-06,,   -17.5,    -6.6,   -19.3,   -14.8,
505,2008-03-07,,-99.9,-99.9,-99.9,-99.9,
505,2008-03-08,,    -8.8,    -4.1,   -15.5,    -9.7,
505,2008-03-09,,   -12.2,    -3.6,   -12.4,    -7.7,
505,2008-03-10,,   -10.0,    -0.5,   -13.0,    -7.8,
505,2008-03-11,,   -10.3,     0.4,   -10.9,    -6.7,
505,2008-03-12,,    -5.8,     5.4,   -12.0,    -4.3,
505,2008-03-13,,    -7.8,     1.9,    -7.8,    -4.8,
505,2008-03-14,,    -6.2,    -1.1,   -11.5,    -6.3,
505,2008-03-15,,   -14.6,    -2.8,   -15.0,    -8.7,
505,2008-03-16,,    -9.3,    -3.1,   -15.6,    -9.1,
505,2008-03-17,,    -8.0,    -1.1,   -12.9,    -7.0,
505,2008-03-18,,   -11.1,    -1.8,   -11.2,    -7.4,
505,2008-03-19,,   -11.0,    -3.4,   -14.1,    -9.0,
505,2008-03-20,,    -6.9,     2.5,   -12.5,    -5.2,
505,2008-03-21,,    -7.1,     3.0,    -7.6,    -4.0,
505,2008-03-22,,    -9.0,    -1.4,    -9.2,    -6.1,
505,2008-03-23,,   -15.5,    -4.6,   -15.5,   -10.0,
505,2008-03-24,,    -8.9,    -1.5,   -16.2,    -8.3,
