

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:54:43 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,2019-01-01,,   -18.5,    -9.6,   -18.8,   -13.4,
505,2019-01-02,,   -17.2,-99.9,   -18.5,   -13.1,
505,2019-01-03,,   -11.1,-99.9,   -18.3,   -11.2,
505,2019-01-04,,    -5.8,-99.9,   -17.0,    -6.6,
505,2019-01-05,,    -3.0,     3.9,    -6.1,    -2.0,
505,2019-01-06,,    -0.6,     5.3,    -4.1,    -0.4,
505,2019-01-07,,    -9.0,    -0.5,   -12.8,    -3.7,
505,2019-01-08,,    -8.9,    -6.1,   -11.9,    -8.0,
505,2019-01-09,,    -4.1,     2.0,   -10.8,    -6.3,
505,2019-01-10,,    -3.5,     4.1,    -4.3,    -1.3,
505,2019-01-11,,    -3.5,     3.1,   -10.6,    -1.6,
505,2019-01-12,,    -8.1,    -3.5,    -8.1,    -5.4,
505,2019-01-13,,   -12.7,    -5.1,   -12.7,    -9.2,
505,2019-01-14,,   -11.9,    -1.9,   -14.5,   -10.0,
505,2019-01-15,,    -9.1,    -0.9,   -14.1,    -8.9,
505,2019-01-16,,    -2.5,     1.5,   -14.7,    -4.4,
505,2019-01-17,,    -6.9,    -1.6,    -7.0,    -4.3,
505,2019-01-18,,    -4.0,     3.9,    -7.2,    -3.3,
505,2019-01-19,,   -10.1,    -4.0,   -10.1,    -6.8,
505,2019-01-20,,    -5.6,    -4.6,   -14.2,    -8.5,
505,2019-01-21,,    -4.8,     1.8,    -6.6,    -3.5,
505,2019-01-22,,   -10.5,     0.1,   -10.5,    -5.5,
505,2019-01-23,,   -17.0,   -10.5,   -17.3,   -13.9,
505,2019-01-24,,   -11.0,    -7.6,   -17.9,   -12.4,
505,2019-01-25,,   -12.5,    -7.1,   -12.5,   -10.9,
505,2019-01-26,,   -11.1,    -7.4,   -13.4,   -11.4,
505,2019-01-27,,   -11.5,    -7.1,   -12.3,   -10.0,
505,2019-01-28,,    -6.7,    -1.3,   -11.5,    -6.7,
505,2019-01-29,,   -17.9,    -6.7,   -17.9,   -11.7,
505,2019-01-30,,   -13.7,    -5.2,   -18.3,   -12.6,
505,2019-01-31,,   -10.4,    -2.8,   -15.1,    -9.3,
505,2019-02-01,,    -8.6,     4.1,   -12.5,    -7.1,
505,2019-02-02,,    -6.9,     3.1,    -9.2,    -4.7,
505,2019-02-03,,    -3.7,     2.3,    -8.5,    -3.6,
505,2019-02-04,,    -6.4,-99.9,    -6.5,    -2.4,
505,2019-02-05,,    -3.5,-99.9,    -7.5,    -2.9,
505,2019-02-06,,    -6.7,    -0.9,    -7.3,    -4.2,
505,2019-02-07,,   -17.3,    -5.9,   -17.5,    -9.5,
505,2019-02-08,,   -20.7,   -15.1,   -22.0,   -18.6,
505,2019-02-09,,   -11.1,    -3.8,   -20.9,   -11.7,
505,2019-02-10,,    -9.1,-99.9,   -11.8,    -7.0,
505,2019-02-11,,    -9.7,-99.9,   -13.5,    -7.9,
505,2019-02-12,,   -15.0,    -7.4,   -15.9,   -12.0,
505,2019-02-13,,    -6.3,    -2.3,   -15.8,    -9.1,
505,2019-02-14,,    -4.4,     2.3,    -6.9,    -3.1,
505,2019-02-15,,    -2.3,     0.6,    -4.4,    -2.4,
505,2019-02-16,,    -9.8,    -0.3,    -9.8,    -4.6,
505,2019-02-17,,   -17.6,    -4.9,   -17.6,   -11.7,
505,2019-02-18,,   -14.3,    -9.5,   -18.2,   -14.5,
505,2019-02-19,,   -11.9,    -6.7,   -19.0,   -12.8,
505,2019-02-20,,   -20.1,    -7.9,   -20.1,   -14.3,
505,2019-02-21,,   -15.5,   -11.8,   -21.0,   -16.9,
505,2019-02-22,,    -9.5,    -6.0,   -16.9,   -11.0,
505,2019-02-23,,    -9.9,    -3.1,   -10.2,    -7.9,
505,2019-02-24,,   -13.5,    -8.9,   -17.6,   -12.7,
505,2019-02-25,,   -11.1,    -4.0,   -16.8,   -10.7,
505,2019-02-26,,    -8.0,     0.8,   -11.1,    -5.5,
505,2019-02-27,,    -4.7,     3.8,    -8.2,    -2.9,
505,2019-02-28,,    -4.2,     4.8,    -6.7,    -2.3,
505,2019-03-01,,    -4.3,     2.4,    -6.1,    -3.1,
505,2019-03-02,,    -4.6,     2.2,    -5.1,    -4.0,
505,2019-03-03,,    -6.1,     0.5,    -6.1,    -2.8,
505,2019-03-04,,    -9.9,    -2.4,    -9.9,    -6.7,
505,2019-03-05,,   -13.6,    -2.8,   -14.0,    -9.5,
505,2019-03-06,,    -3.7,    -1.4,   -14.5,    -7.1,
505,2019-03-07,,    -1.9,     1.7,    -3.8,    -0.6,
505,2019-03-08,,    -7.4,    -0.4,    -7.5,    -3.7,
505,2019-03-09,,    -8.9,     0.9,    -8.9,    -4.4,
505,2019-03-10,,    -9.0,    -2.0,   -12.6,    -8.2,
505,2019-03-11,,    -7.9,     0.8,   -10.6,    -5.7,
505,2019-03-12,,    -6.0,     1.7,    -8.1,    -3.8,
505,2019-03-13,,     0.9,     6.2,    -6.2,    -0.2,
505,2019-03-14,,   -12.6,     1.1,   -12.6,    -6.1,
505,2019-03-15,,   -15.5,    -5.1,   -15.8,   -11.5,
505,2019-03-16,,   -10.6,     2.8,   -17.6,    -9.5,
505,2019-03-17,,    -8.2,     0.5,   -10.6,    -5.9,
505,2019-03-18,,    -7.3,     4.5,    -9.5,    -4.2,
505,2019-03-19,,    -6.1,-99.9,    -8.5,    -3.0,
505,2019-03-20,,   -12.8,    -1.8,   -13.1,    -7.8,
505,2019-03-21,,    -5.3,     5.7,   -13.7,    -3.6,
505,2019-03-22,,    -4.6,     7.2,    -6.7,    -1.3,
505,2019-03-23,,    -6.3,     2.7,    -6.3,    -2.9,
505,2019-03-24,,    -8.4,     0.1,    -8.5,    -4.5,
505,2019-03-25,,    -5.5,     3.3,    -8.8,    -3.8,
505,2019-03-26,,    -5.1,     2.6,    -7.3,    -3.1,
