

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:54:39 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,2018-01-01,,    -9.7,    -1.1,   -15.5,    -5.4,
505,2018-01-02,,    -8.2,     0.9,   -10.4,    -5.6,
505,2018-01-03,,    -7.1,-99.9,   -15.9,    -9.5,
505,2018-01-04,,    -5.9,-99.9,   -13.3,    -4.4,
505,2018-01-05,,    -4.5,     2.9,-99.9,    -3.6,
505,2018-01-06,,    -4.6,-99.9,    -5.9,    -2.5,
505,2018-01-07,,    -3.2,-99.9,    -4.9,    -1.7,
505,2018-01-08,,    -7.7,-99.9,-99.9,    -5.2,
505,2018-01-09,,    -0.7,-99.9,    -7.7,    -1.3,
505,2018-01-10,,    -1.3,-99.9,    -8.9,     0.9,
505,2018-01-11,,   -10.6,-99.9,   -10.7,    -3.5,
505,2018-01-12,,    -8.7,    -7.9,   -17.3,   -10.8,
505,2018-01-13,,    -9.2,    -3.8,   -13.6,    -6.9,
505,2018-01-14,,    -7.7,    -2.4,   -10.5,    -7.0,
505,2018-01-15,,    -5.1,-99.9,    -8.0,    -5.0,
505,2018-01-16,,   -16.2,    -4.5,   -16.5,    -8.8,
505,2018-01-17,,    -9.0,-99.9,   -16.5,    -9.6,
505,2018-01-18,,    -6.9,     8.1,   -16.1,    -5.8,
505,2018-01-19,,    -0.6,     4.1,    -8.3,    -2.1,
505,2018-01-20,,    -1.5,     6.0,    -1.8,     0.9,
505,2018-01-21,,    -4.5,     5.4,    -4.5,    -0.1,
505,2018-01-22,,   -15.1,    -4.6,   -15.1,   -10.8,
505,2018-01-23,,   -13.2,    -6.1,   -17.5,   -13.5,
505,2018-01-24,,   -12.6,-99.9,   -21.3,   -11.7,
505,2018-01-25,,    -5.9,     6.2,   -20.2,    -6.7,
505,2018-01-26,,    -5.8,-99.9,    -6.1,    -2.6,
505,2018-01-27,,   -15.8,-99.9,   -15.9,   -11.5,
505,2018-01-28,,   -11.0,-99.9,   -16.3,   -10.9,
505,2018-01-29,,    -7.8,-99.9,   -11.3,    -7.3,
505,2018-01-30,,    -4.6,     2.1,   -13.5,    -3.9,
505,2018-01-31,,    -2.5,     5.4,    -5.3,    -0.4,
505,2018-02-01,,    -2.9,     1.5,    -2.9,    -1.0,
505,2018-02-02,,    13.8,-99.9,    -5.4,    -3.9,
505,2018-02-03,,    -3.7,     3.3,    -3.8,    -1.8,
505,2018-02-04,,    -4.6,     0.0,    -4.8,    -3.2,
505,2018-02-05,,    -2.8,     1.4,    -4.6,    -2.7,
505,2018-02-06,,    -5.9,    -2.3,    -5.9,    -4.2,
505,2018-02-07,,    -9.8,-99.9,   -14.9,    -7.5,
505,2018-02-08,,    -4.6,     0.1,   -12.6,    -6.4,
505,2018-02-09,,    -4.1,     0.5,    -7.2,    -3.7,
505,2018-02-10,,    -4.7,     1.1,    -5.6,    -2.8,
505,2018-02-11,,   -15.1,-99.9,   -15.1,    -8.5,
505,2018-02-12,,    -9.0,     1.4,   -20.4,   -11.4,
505,2018-02-13,,    -6.5,-99.9,   -16.3,    -5.1,
505,2018-02-14,,    -4.9,     1.0,   -13.4,    -4.2,
505,2018-02-15,,    -5.0,-99.9,   -11.8,    -2.8,
505,2018-02-16,,   -22.7,-99.9,-99.9,    -7.2,
505,2018-02-17,,    -8.8,-99.9,   -15.7,    -8.8,
505,2018-02-18,,    -3.7,-99.9,   -14.9,    -5.5,
505,2018-02-19,,    -4.6,     4.4,    -5.9,    -1.6,
505,2018-02-20,,   -12.4,-99.9,   -13.0,    -4.7,
505,2018-02-21,,   -19.9,     0.7,   -20.4,   -15.7,
505,2018-02-22,,   -10.5,    -5.4,   -20.8,   -12.9,
505,2018-02-23,,   -15.3,    -4.9,   -15.6,    -9.9,
505,2018-02-24,,   -12.5,    -4.7,-99.9,   -10.7,
505,2018-02-25,,   -15.4,   -11.0,-99.9,   -14.8,
505,2018-02-26,,   -13.3,    -8.8,   -16.1,   -13.9,
505,2018-02-27,,    -7.2,     0.1,   -13.6,    -6.6,
505,2018-02-28,,    -9.2,     1.3,    -9.2,    -5.0,
505,2018-03-01,,   -10.8,    -2.9,   -11.5,    -8.0,
505,2018-03-02,,    -4.9,-99.9,   -12.2,    -4.5,
505,2018-03-03,,    -2.3,    11.3,    -9.3,    -1.6,
505,2018-03-04,,    -2.3,-99.9,    -3.2,     0.9,
505,2018-03-05,,   -15.1,-99.9,   -15.2,    -4.9,
505,2018-03-06,,   -15.3,-99.9,   -16.0,   -13.6,
505,2018-03-07,,   -12.4,    -4.4,   -18.7,   -11.8,
505,2018-03-08,,    -7.1,-99.9,   -13.2,    -6.8,
505,2018-03-09,,    -3.3,     3.8,    -8.1,    -2.5,
505,2018-03-10,,    -4.4,-99.9,    -4.4,    -1.3,
505,2018-03-11,,   -11.5,-99.9,   -11.7,    -5.9,
505,2018-03-12,,    -6.0,     6.3,-99.9,    -4.6,
505,2018-03-13,,    -7.5,     3.0,    -7.9,    -3.4,
505,2018-03-14,,    -2.3,     5.0,    -7.6,    -2.1,
505,2018-03-15,,     1.7,     6.5,    -2.7,     1.8,
505,2018-03-16,,    -6.3,     6.7,    -8.9,    -0.7,
505,2018-03-17,,    -7.8,    -2.3,    -8.5,    -6.0,
505,2018-03-18,,    -5.8,     5.0,    -8.4,    -2.4,
505,2018-03-19,,   -10.3,     2.1,   -10.3,    -5.3,
505,2018-03-20,,   -11.7,    -2.7,-99.9,    -8.4,
505,2018-03-21,,    -7.1,    -4.5,-99.9,    -7.7,
505,2018-03-22,,    -2.9,     3.2,    -7.6,    -2.6,
505,2018-03-23,,     3.6,     7.2,    -2.8,     2.0,
505,2018-03-24,,    -3.6,     3.6,   -11.0,     0.0,
505,2018-03-25,,    -0.4,     6.2,    -8.5,    -0.5,
505,2018-03-26,,    -3.9,-99.9,    -8.9,     0.8,
505,2018-03-27,,    -7.1,     4.8,    -7.1,    -2.4,
505,2018-03-28,,    -8.1,     2.6,    -9.8,    -4.3,
505,2018-03-29,,    -8.1,-99.9,    -8.3,    -5.9,
505,2018-03-30,,    -8.2,    -1.7,    -9.1,    -6.2,
505,2018-03-31,,    -2.1,     5.7,    -8.7,    -1.4,
505,2018-04-01,,     1.2,     5.2,   -11.8,     0.7,
505,2018-04-02,,     1.7,-99.9,    -9.3,     1.7,
505,2018-04-03,,    -4.7,     8.7,    -4.7,     2.4,
505,2018-04-04,,    -8.0,    -1.8,   -14.5,    -7.3,
505,2018-04-05,,    -4.4,     4.1,    -8.1,    -1.9,
505,2018-04-06,,    -1.7,     7.1,    -5.5,    -0.3,
505,2018-04-07,,    -0.8,     1.2,    -1.8,    -0.2,
505,2018-04-08,,     0.7,     5.2,    -9.7,     1.3,
505,2018-04-09,,    -5.5,-99.9,    -5.6,    -2.1,
505,2018-04-10,,    -7.0,     2.2,    -7.0,    -4.2,
505,2018-04-11,,    -1.2,-99.9,-99.9,    -0.5,
505,2018-04-12,,     2.7,     9.6,    -1.6,     3.4,
505,2018-04-13,,    -7.2,-99.9,    -7.4,     2.3,
505,2018-04-14,,    -9.6,-99.9,   -11.1,    -8.6,
505,2018-04-15,,    -4.5,-99.9,   -10.1,    -5.5,
505,2018-04-16,,    -0.5,-99.9,    -4.5,    -0.2,
505,2018-04-17,,     0.2,-99.9,    -8.7,     4.0,
505,2018-04-18,,   -10.6,     5.5,   -10.6,    -3.4,
505,2018-04-19,,    -1.3,-99.9,   -12.8,    -3.3,
505,2018-04-20,,     2.3,     7.9,    -4.2,     2.5,
505,2018-04-21,,    -3.9,-99.9,    -7.9,     0.4,
505,2018-04-22,,    -2.1,-99.9,   -10.5,    -2.2,
505,2018-04-23,,     0.6,-99.9,-99.9,     2.4,
505,2018-04-24,,     0.1,    10.2,    -0.4,     3.5,
505,2018-04-25,,    -6.1,     6.7,    -6.6,    -0.7,
505,2018-04-26,,     1.3,     8.2,    -8.7,     0.7,
505,2018-04-27,,    -0.9,     5.7,-99.9,     1.3,
505,2018-04-28,,     1.4,    11.4,    -2.1,     4.3,
505,2018-04-29,,     1.8,    12.7,     0.8,     5.6,
505,2018-04-30,,     1.4,-99.9,     0.6,     5.7,
505,2018-05-01,,     0.4,     9.4,    -0.7,     3.4,
505,2018-05-02,,     1.1,     8.3,    -0.1,     2.6,
505,2018-05-03,,    -1.6,     5.8,    -1.7,     0.8,
505,2018-05-04,,    -2.4,     3.1,    -3.5,    -0.7,
505,2018-05-05,,    -0.6,     6.9,    -3.2,     1.0,
505,2018-05-06,,     2.7,    10.0,    -1.5,     4.0,
505,2018-05-07,,     4.8,    13.5,     1.4,     6.9,
505,2018-05-08,,     3.9,    14.3,     3.4,     7.8,
505,2018-05-09,,     3.6,    11.8,     2.4,     6.5,
505,2018-05-10,,     4.8,    13.4,     2.7,     7.2,
505,2018-05-11,,     4.9,    15.5,     4.5,     9.1,
505,2018-05-12,,     6.0,    14.1,     3.5,     8.4,
505,2018-05-13,,     6.2,    13.8,     4.6,     8.4,
505,2018-05-14,,     2.2,    11.5,     1.9,     6.0,
505,2018-05-15,,     1.4,    12.2,     1.0,     5.5,
505,2018-05-16,,     2.6,    12.0,     0.2,     5.9,
505,2018-05-17,,     4.5,    13.0,     1.7,     7.8,
505,2018-05-18,,     3.5,    15.4,     3.0,     8.5,
505,2018-05-19,,     1.5,    12.5,     1.2,     4.4,
505,2018-05-20,,    -0.4,     8.0,    -0.5,     2.7,
505,2018-05-21,,     0.7,    11.1,    -0.5,     3.5,
505,2018-05-22,,     4.7,    13.7,     0.4,     6.7,
505,2018-05-23,,     2.9,    14.6,     1.8,     6.5,
505,2018-05-24,,     3.0,    13.0,     2.3,     6.7,
505,2018-05-25,,     4.5,    13.2,     2.7,     7.5,
505,2018-05-26,,     7.0,    17.8,-99.9,    10.3,
505,2018-05-27,,     6.9,    18.1,     5.7,    10.9,
505,2018-05-28,,     4.2,-99.9,     2.0,    10.6,
505,2018-05-29,,     2.5,    13.8,-99.9,     6.7,
505,2018-05-30,,     3.4,    10.1,     1.1,     5.3,
505,2018-05-31,,     4.3,    20.3,     2.7,     7.4,
505,2018-06-01,,     8.3,    20.7,     4.0,    10.7,
505,2018-06-02,,     4.3,    15.9,    -0.3,     9.3,
505,2018-06-03,,     5.4,    16.2,     0.5,     8.7,
505,2018-06-04,,     2.7,    16.2,    -2.5,     7.5,
505,2018-06-05,,     7.4,-99.9,     0.3,     9.5,
505,2018-06-06,,     8.1,    22.9,     6.8,    12.1,
505,2018-06-07,,     8.1,-99.9,     6.7,    12.5,
505,2018-06-08,,     7.9,-99.9,     6.2,    12.2,
505,2018-06-09,,     7.8,-99.9,     6.1,    12.2,
505,2018-06-10,,     8.8,    21.1,-99.9,    13.1,
505,2018-06-11,,     6.2,-99.9,     6.1,    12.7,
505,2018-06-12,,     7.4,-99.9,     2.7,    10.3,
505,2018-06-13,,    11.2,    22.9,     5.5,    12.7,
505,2018-06-14,,    10.2,    22.2,-99.9,    14.0,
505,2018-06-15,,     9.2,-99.9,     7.1,    13.0,
505,2018-06-16,,     9.0,-99.9,     7.7,    12.6,
505,2018-06-17,,     9.0,    17.9,     8.5,    11.7,
505,2018-06-18,,     6.1,    13.3,     6.0,     8.3,
505,2018-06-19,,     6.9,    17.7,     2.3,    10.5,
505,2018-06-20,,     4.8,    18.0,     4.8,    10.3,
505,2018-06-21,,     6.0,    16.4,-99.9,     9.0,
505,2018-06-22,,     9.6,    18.7,     5.6,    12.2,
505,2018-06-23,,     5.7,-99.9,     5.3,     9.9,
505,2018-06-24,,     7.3,    17.0,     3.6,    10.7,
505,2018-06-25,,     3.4,    12.3,-99.9,     6.7,
505,2018-06-26,,     8.2,    16.2,-99.9,     9.8,
505,2018-06-27,,    11.2,    22.1,     3.4,    14.5,
505,2018-06-28,,    11.3,-99.9,     9.9,    15.9,
505,2018-06-29,,    10.8,    25.3,     9.9,    15.3,
505,2018-06-30,,     8.1,    21.9,     3.4,    14.0,
505,2018-07-01,,     4.3,    19.4,-99.9,    10.5,
505,2018-07-02,,     7.3,    19.3,     3.7,    11.1,
505,2018-07-03,,     9.2,-99.9,     6.7,    13.2,
505,2018-07-04,,     9.3,-99.9,-99.9,    13.2,
505,2018-07-05,,    10.3,    23.2,-99.9,    13.1,
505,2018-07-06,,     6.9,-99.9,-99.9,    10.7,
505,2018-07-07,,    10.4,    20.8,     6.2,    13.3,
505,2018-07-08,,     9.7,    20.5,     9.2,    13.7,
505,2018-07-09,,     9.8,-99.9,-99.9,    14.5,
505,2018-07-10,,    10.5,    22.0,     8.6,    15.4,
505,2018-07-11,,     9.8,-99.9,     8.5,    15.0,
505,2018-07-12,,     9.7,    22.9,     8.7,    14.6,
505,2018-07-13,,     6.6,-99.9,-99.9,    11.2,
505,2018-07-14,,     9.4,-99.9,-99.9,    12.4,
505,2018-07-15,,    11.3,-99.9,     4.6,    14.1,
505,2018-07-16,,     7.0,-99.9,     7.0,    10.8,
505,2018-07-17,,     9.1,-99.9,     6.1,    11.6,
505,2018-07-18,,     9.6,-99.9,     8.5,    13.4,
505,2018-07-19,,    11.3,    20.3,     9.0,    14.0,
505,2018-07-20,,    12.8,    22.1,     9.5,    15.1,
505,2018-07-21,,    10.4,    22.0,    10.4,    14.2,
505,2018-07-22,,    11.3,    20.4,-99.9,    14.0,
505,2018-07-23,,     9.1,-99.9,     8.6,    13.4,
505,2018-07-24,,     8.8,    18.1,     7.7,    11.9,
505,2018-07-25,,    10.1,    20.6,     8.0,    13.0,
505,2018-07-26,,     9.1,    20.0,     8.7,    12.3,
505,2018-07-27,,     8.5,-99.9,     6.4,    12.2,
505,2018-07-28,,     7.9,-99.9,     7.7,    11.4,
505,2018-07-29,,     7.3,    18.1,     7.0,    10.1,
505,2018-07-30,,     7.0,-99.9,     7.0,    11.9,
505,2018-07-31,,     5.9,    16.6,     4.7,    10.0,
505,2018-08-01,,     8.5,    19.5,     4.3,    11.6,
505,2018-08-02,,     7.9,    18.1,     7.5,    11.1,
505,2018-08-03,,    12.4,    20.0,     4.8,    13.8,
505,2018-08-04,,     5.1,-99.9,     4.4,     9.0,
505,2018-08-05,,     8.8,-99.9,     5.1,    11.5,
505,2018-08-06,,     9.5,-99.9,-99.9,    11.7,
505,2018-08-07,,     6.5,    23.4,     6.5,    12.2,
505,2018-08-08,,     9.1,    24.5,     5.5,    12.5,
505,2018-08-09,,     8.2,-99.9,     7.0,    12.3,
505,2018-08-10,,     8.2,-99.9,     7.0,    12.5,
