

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:54:18 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,2006-01-01,,    -3.0,     2.5,    -5.0,    -1.8,
505,2006-01-02,,   -11.8,    -3.0,   -11.8,    -6.4,
505,2006-01-03,,    -2.0,     0.9,   -11.8,    -4.2,
505,2006-01-04,,    -8.1,    -1.4,    -8.9,    -5.4,
505,2006-01-05,,   -12.5,    -4.5,   -12.5,    -8.9,
505,2006-01-06,,    -6.4,    -3.1,   -16.2,   -10.2,
505,2006-01-07,,    -3.8,     3.2,    -6.8,    -2.7,
505,2006-01-08,,    -6.3,     4.2,    -6.3,    -2.0,
505,2006-01-09,,   -16.0,    -5.5,   -16.1,    -9.4,
505,2006-01-10,,   -13.7,    -5.1,   -17.2,   -13.5,
505,2006-01-11,,    -8.7,    -1.1,   -14.2,    -8.8,
505,2006-01-12,,    -6.2,    -0.6,    -9.0,    -4.9,
505,2006-01-13,,   -15.9,    -5.8,   -16.0,   -11.2,
505,2006-01-14,,    -3.1,     0.5,   -16.2,    -7.5,
505,2006-01-15,,    -5.8,     3.7,    -5.8,    -2.0,
505,2006-01-16,,   -12.5,    -2.3,   -13.6,    -7.4,
505,2006-01-17,,   -17.5,   -10.1,   -19.0,   -14.8,
505,2006-01-18,,    -6.8,    -6.2,   -17.6,   -10.7,
505,2006-01-19,,    -8.9,    -1.1,    -9.3,    -5.2,
505,2006-01-20,,   -13.0,    -6.2,   -13.0,    -9.3,
505,2006-01-21,,   -18.4,   -10.4,   -18.7,   -15.1,
505,2006-01-22,,   -13.9,    -5.7,   -18.5,   -13.4,
505,2006-01-23,,   -17.3,    -5.3,   -17.5,   -13.5,
505,2006-01-24,,    -8.1,    -2.5,   -18.0,   -11.0,
505,2006-01-25,,    -5.8,     5.8,   -10.3,    -5.3,
505,2006-01-26,,    -3.3,     6.2,    -6.3,    -2.1,
505,2006-01-27,,   -11.4,    -3.3,   -12.5,    -7.7,
505,2006-01-28,,   -11.9,    -1.3,   -13.4,    -9.2,
505,2006-01-29,,    -9.5,    -7.7,   -15.1,   -11.3,
505,2006-01-30,,   -11.8,    -8.4,   -13.6,   -11.0,
505,2006-01-31,,    -3.9,    -3.1,   -11.8,    -6.8,
505,2006-02-01,,   -10.3,    -2.3,   -10.7,    -5.3,
505,2006-02-02,,    -7.6,    -1.0,   -10.7,    -6.0,
505,2006-02-03,,   -11.5,    -5.6,   -11.7,    -9.0,
505,2006-02-04,,   -11.4,    -7.7,   -12.1,   -10.2,
505,2006-02-05,,    -5.5,     1.6,   -13.2,    -7.0,
505,2006-02-06,,   -14.9,    -5.6,   -14.9,   -11.1,
505,2006-02-07,,   -10.4,    -2.8,   -18.1,   -11.7,
505,2006-02-08,,   -10.0,    -1.0,   -12.1,    -7.8,
505,2006-02-09,,    -7.0,     2.0,   -10.9,    -6.0,
505,2006-02-10,,   -10.5,     3.6,   -10.5,    -4.5,
505,2006-02-11,,   -24.6,   -10.5,   -25.0,   -17.8,
505,2006-02-12,,   -13.5,   -11.2,   -26.7,   -17.3,
505,2006-02-13,,    -8.7,     0.5,   -15.7,    -8.4,
505,2006-02-14,,   -12.3,    -4.3,   -12.3,    -8.6,
505,2006-02-15,,    -6.3,     0.6,   -12.2,    -6.2,
505,2006-02-16,,   -12.5,     0.6,   -12.5,    -4.9,
505,2006-02-17,,   -16.3,   -12.5,   -19.8,   -16.2,
505,2006-02-18,,    -9.8,    -3.5,   -16.5,    -9.0,
505,2006-02-19,,    -9.6,    -2.7,   -11.7,    -7.8,
505,2006-02-20,,   -13.1,    -4.1,   -13.1,    -9.8,
505,2006-02-21,,   -14.7,    -8.7,   -14.7,   -12.3,
505,2006-02-22,,   -13.9,    -7.6,   -14.9,   -12.1,
505,2006-02-23,,   -13.7,    -4.9,   -16.3,   -11.9,
505,2006-02-24,,   -11.0,    -1.1,   -14.6,    -8.8,
505,2006-02-25,,    -9.1,     1.7,   -11.7,    -6.7,
505,2006-02-26,,    -8.5,     1.8,   -10.4,    -5.9,
505,2006-02-27,,    -4.2,     4.2,    -9.0,    -2.8,
505,2006-02-28,,    -1.1,     6.8,    -4.6,    -0.1,
505,2006-03-01,,    -0.1,     8.8,    -1.8,     2.4,
505,2006-03-02,,    -4.2,    -0.1,    -6.8,    -3.4,
505,2006-03-03,,    -5.1,     3.1,    -7.4,    -2.6,
505,2006-03-04,,    -1.3,     6.3,    -5.8,    -0.5,
505,2006-03-05,,    -7.2,     4.1,    -7.6,    -1.8,
505,2006-03-06,,    -3.2,     5.1,    -7.5,    -2.2,
505,2006-03-07,,    -1.1,     7.5,    -4.7,     0.9,
505,2006-03-08,,    -3.5,     2.4,    -3.9,    -1.3,
505,2006-03-09,,   -11.1,     0.1,   -11.1,    -6.1,
505,2006-03-10,,   -12.1,    -4.2,   -14.4,    -9.6,
505,2006-03-11,,   -13.9,    -3.9,   -14.7,   -10.0,
505,2006-03-12,,    -8.7,    -6.2,   -16.0,   -10.2,
505,2006-03-13,,   -13.8,    -5.5,   -13.8,   -10.3,
505,2006-03-14,,   -15.0,    -6.6,   -15.0,   -12.9,
505,2006-03-15,,    -7.0,     0.0,   -17.9,    -8.4,
505,2006-03-16,,   -13.3,     0.8,   -13.8,    -7.5,
505,2006-03-17,,    -5.1,     2.1,   -14.7,    -5.3,
505,2006-03-18,,    -3.1,     3.8,    -7.3,    -2.6,
505,2006-03-19,,    -4.8,     4.2,    -7.0,    -2.6,
505,2006-03-20,,    -9.2,    -0.1,    -9.3,    -5.5,
505,2006-03-21,,   -12.1,    -3.8,   -12.6,    -8.5,
505,2006-03-22,,    -9.9,    -1.6,   -13.5,    -7.5,
505,2006-03-23,,   -10.0,     2.0,   -12.5,    -7.4,
505,2006-03-24,,    -9.1,     0.0,   -10.4,    -6.8,
505,2006-03-25,,    -6.4,     1.6,   -10.4,    -4.5,
505,2006-03-26,,    -2.0,     7.0,    -7.4,    -0.5,
505,2006-03-27,,   -12.6,    -1.7,   -12.6,    -5.7,
505,2006-03-28,,    -5.4,     4.3,   -13.3,    -4.0,
505,2006-03-29,,    -1.9,     6.3,    -6.2,    -0.3,
505,2006-03-30,,    -5.0,     6.3,    -5.0,    -0.3,
505,2006-03-31,,   -10.2,    -0.8,   -10.2,    -5.2,
505,2006-04-01,,    -1.1,     8.3,   -10.3,    -0.6,
505,2006-04-02,,    -4.6,     3.4,    -4.9,    -0.8,
505,2006-04-03,,    -5.7,     1.9,    -9.9,    -4.8,
505,2006-04-04,,     0.1,     9.8,    -5.9,     1.5,
