

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:53:10 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,1992-01-01,,   -15.0,    -9.4,   -18.4,   -14.9,
505,1992-01-02,,    -7.1,    -9.4,   -18.4,   -14.9,
505,1992-01-03,,    -9.6,    -4.9,   -16.3,   -10.9,
505,1992-01-04,,    -9.7,     1.1,   -11.1,    -5.0,
505,1992-01-05,,   -13.6,    -2.6,   -11.7,    -7.6,
505,1992-01-06,,    -8.3,    -0.1,   -13.9,    -7.5,
505,1992-01-07,,   -11.4,     0.9,    -9.3,    -5.7,
505,1992-01-08,,   -18.0,    -8.5,   -16.0,   -12.1,
505,1992-01-09,,   -16.2,    -9.0,   -18.4,   -14.7,
505,1992-01-10,,   -11.5,    -9.9,   -17.1,   -13.7,
505,1992-01-11,,    -9.2,     0.0,   -13.7,    -7.9,
505,1992-01-12,,   -12.0,     1.3,   -10.1,    -5.8,
505,1992-01-13,,   -18.6,   -10.1,   -20.3,   -14.0,
505,1992-01-14,,   -16.5,   -18.6,   -19.8,   -19.3,
505,1992-01-15,,   -21.8,   -12.3,   -18.1,   -15.5,
505,1992-01-16,,   -10.7,   -11.9,   -24.9,   -18.4,
505,1992-01-17,,   -12.7,    -2.8,   -12.6,    -8.4,
505,1992-01-18,,   -19.6,    -4.3,   -17.9,   -10.6,
505,1992-01-19,,   -14.5,    -8.5,   -20.9,   -15.5,
505,1992-01-20,,    -9.5,    -3.8,   -16.4,   -10.8,
505,1992-01-21,,   -11.4,     2.1,   -10.5,    -5.6,
505,1992-01-22,,   -16.9,    -0.9,   -14.4,    -9.6,
505,1992-01-23,,   -14.7,   -11.6,   -18.9,   -15.9,
505,1992-01-24,,    -6.5,    -8.0,   -15.1,   -11.2,
