

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:53:12 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,1993-01-01,,    -8.6,    -4.5,   -15.3,    -9.4,
505,1993-01-02,,    -6.7,     0.1,    -9.4,    -5.8,
505,1993-01-03,,   -10.4,    -0.1,    -8.7,    -5.3,
505,1993-01-04,,   -23.1,    -8.2,   -24.7,   -15.5,
505,1993-01-05,,   -16.6,    -7.5,   -24.7,   -15.6,
505,1993-01-06,,   -11.1,    -5.1,   -16.7,   -11.6,
505,1993-01-07,,    -6.8,    -4.5,   -12.3,    -8.4,
505,1993-01-08,,    -7.1,    -2.7,    -7.9,    -5.9,
505,1993-01-09,,    -8.6,    -2.3,    -8.1,    -5.9,
505,1993-01-10,,   -14.2,    -3.7,   -13.4,    -9.5,
505,1993-01-11,,    -9.8,    -5.3,   -14.4,   -10.8,
505,1993-01-12,,   -20.8,    -1.7,   -18.0,   -10.2,
505,1993-01-13,,   -12.9,   -14.2,   -23.7,   -18.5,
505,1993-01-14,,    -9.4,    -4.9,   -15.1,    -9.7,
505,1993-01-15,,    -9.5,    -2.8,    -9.8,    -7.5,
505,1993-01-16,,   -13.7,    -4.4,   -14.0,    -9.2,
505,1993-01-17,,    -8.8,    -5.2,   -14.5,    -9.1,
505,1993-01-18,,   -12.9,    -2.5,    -9.5,    -7.1,
505,1993-01-19,,    -7.2,    -1.3,   -13.1,    -8.3,
505,1993-01-20,,   -12.9,    -3.8,   -11.1,    -7.4,
505,1993-01-21,,    -7.1,    -7.0,   -13.7,    -9.9,
505,1993-01-22,,    -8.6,    -4.6,   -12.2,    -8.4,
505,1993-01-23,,   -15.7,     0.2,   -14.6,    -8.4,
505,1993-01-24,,   -17.6,   -13.0,   -21.4,   -17.3,
505,1993-01-25,,   -16.3,    -7.5,   -20.9,   -14.0,
505,1993-01-26,,    -9.8,    -4.4,   -17.1,   -10.7,
505,1993-01-27,,   -10.2,     1.2,   -10.2,    -6.1,
505,1993-01-28,,   -10.0,     2.3,   -10.7,    -6.3,
505,1993-01-29,,   -10.8,     0.3,   -11.4,    -7.1,
505,1993-01-30,,   -10.3,     0.4,   -11.7,    -8.0,
505,1993-01-31,,    -8.5,     2.7,   -11.6,    -6.2,
505,1993-02-01,,    -5.8,     2.9,    -9.6,    -3.6,
505,1993-02-02,,   -10.9,    -2.6,   -13.0,    -7.6,
505,1993-02-03,,   -14.6,    -8.1,   -13.2,   -11.0,
505,1993-02-04,,   -15.8,    -7.1,   -17.5,   -13.1,
505,1993-02-05,,   -15.8,    -6.2,   -19.3,   -13.2,
505,1993-02-06,,   -10.1,     0.9,   -16.1,    -9.4,
505,1993-02-07,,    -8.8,     2.7,   -11.1,    -5.7,
505,1993-02-08,,    -7.2,    -0.9,    -9.6,    -5.9,
505,1993-02-09,,    -6.3,    -1.6,    -7.4,    -4.7,
505,1993-02-10,,    -8.0,     1.7,    -7.3,    -4.3,
505,1993-02-11,,   -10.9,    -7.4,    -8.2,    -7.9,
505,1993-02-12,,   -13.7,   -10.5,   -11.2,   -10.9,
505,1993-02-13,,   -15.5,    -7.1,   -14.4,   -11.1,
505,1993-02-14,,   -18.6,    -4.8,   -19.2,   -14.5,
505,1993-02-15,,   -15.9,    -4.2,   -19.2,   -12.8,
505,1993-02-16,,   -16.9,    -6.9,   -16.7,   -13.3,
505,1993-02-17,,   -12.6,   -11.2,   -17.2,   -14.3,
505,1993-02-18,,   -11.6,    -7.2,   -13.6,   -10.7,
505,1993-02-19,,    -6.1,    -1.3,   -13.1,    -7.6,
505,1993-02-20,,    -5.9,    -2.7,    -6.9,    -5.2,
505,1993-02-21,,   -15.9,    -1.8,   -14.9,    -7.4,
505,1993-02-22,,   -17.6,   -12.2,   -17.2,   -15.5,
505,1993-02-23,,   -15.0,   -12.2,   -17.6,   -15.1,
505,1993-02-24,,   -10.4,    -6.3,   -15.4,   -10.7,
505,1993-02-25,,   -15.0,    -2.9,   -16.1,    -9.1,
505,1993-02-26,,   -13.8,    -4.7,   -16.9,   -12.0,
505,1993-02-27,,   -14.8,    -5.3,   -14.4,   -10.7,
505,1993-02-28,,   -11.4,    -0.4,   -14.9,    -8.8,
505,1993-03-01,,    -9.5,     0.6,   -11.9,    -6.3,
505,1993-03-02,,   -16.2,    -0.5,   -14.2,    -7.3,
505,1993-03-03,,   -18.0,    -2.5,   -17.9,   -11.9,
505,1993-03-04,,-99.9,-99.9,-99.9,-99.9,
505,1993-03-05,,   -14.2,    -2.9,   -17.7,   -11.3,
505,1993-03-06,,    -8.9,    -1.3,   -16.3,    -9.2,
505,1993-03-07,,   -11.2,    -2.8,   -11.0,    -7.2,
505,1993-03-08,,    -8.1,     2.4,   -11.8,    -5.6,
505,1993-03-09,,    -8.2,     5.4,    -8.9,    -3.2,
505,1993-03-10,,    -8.5,     3.0,    -9.9,    -5.9,
505,1993-03-11,,    -7.0,    -2.0,    -9.1,    -6.2,
505,1993-03-12,,   -22.9,    -2.4,   -20.2,    -9.1,
505,1993-03-13,,   -15.2,   -14.6,   -23.6,   -19.8,
505,1993-03-14,,   -11.7,    -6.7,   -21.5,   -12.8,
505,1993-03-15,,    -6.4,    -0.6,   -12.0,    -6.9,
505,1993-03-16,,    -7.5,    -2.0,    -8.0,    -6.2,
505,1993-03-17,,    -6.4,    -2.3,    -7.8,    -5.7,
505,1993-03-18,,    -5.0,     2.2,    -7.0,    -3.4,
505,1993-03-19,,    -8.0,     0.2,    -7.0,    -4.3,
505,1993-03-20,,   -11.6,     0.8,   -10.8,    -5.9,
505,1993-03-21,,    -5.6,     5.0,   -11.8,    -4.1,
505,1993-03-22,,   -11.4,     0.2,   -10.4,    -5.9,
505,1993-03-23,,    -7.6,     3.1,   -13.3,    -5.9,
505,1993-03-24,,    -7.6,     5.7,    -9.4,    -2.7,
505,1993-03-25,,    -6.0,     8.4,    -8.6,    -1.1,
505,1993-03-26,,    -0.9,     9.3,    -6.0,     1.0,
505,1993-03-27,,    -2.3,     9.9,    -2.3,     1.3,
505,1993-03-28,,    -7.9,     6.1,    -6.7,    -2.3,
505,1993-03-29,,    -6.6,     0.8,    -8.1,    -4.4,
505,1993-03-30,,    -9.8,     4.5,   -10.7,    -4.9,
505,1993-03-31,,    -9.1,    -1.3,   -11.6,    -6.8,
505,1993-04-01,,   -10.4,    -2.5,   -10.5,    -7.6,
505,1993-04-02,,    -5.3,     4.0,   -11.3,    -4.4,
505,1993-04-03,,    -9.1,     4.0,   -11.3,    -4.4,
505,1993-04-04,,   -10.2,     0.7,    -9.3,    -5.4,
505,1993-04-05,,    -5.0,     5.9,   -10.6,    -3.2,
505,1993-04-06,,    -5.2,     3.3,    -5.3,    -2.1,
505,1993-04-07,,   -11.9,     3.9,   -11.1,    -5.3,
505,1993-04-08,,   -12.2,    -3.7,   -13.5,    -9.6,
505,1993-04-09,,     0.9,    -6.6,    -9.9,    -8.6,
505,1993-04-10,,    -6.6,    -6.6,    -9.9,    -8.6,
505,1993-04-11,,    -7.0,     0.3,    -9.0,    -4.9,
505,1993-04-12,,    -5.2,     4.9,    -8.1,    -2.6,
505,1993-04-13,,    -8.9,     4.2,    -6.7,    -2.8,
505,1993-04-14,,   -14.0,    -3.7,   -14.1,    -9.0,
505,1993-04-15,,   -11.4,     2.1,   -15.7,    -8.6,
505,1993-04-16,,    -7.9,    -0.8,   -12.1,    -7.5,
505,1993-04-17,,   -11.4,     1.0,    -9.8,    -5.2,
505,1993-04-18,,    -2.0,     5.2,   -11.9,    -3.1,
505,1993-04-19,,   -12.9,     2.8,   -10.4,    -2.8,
505,1993-04-20,,   -11.6,    -5.6,   -13.1,    -9.6,
505,1993-04-21,,   -13.7,    -0.7,   -12.5,    -8.2,
505,1993-04-22,,    -2.0,     7.6,   -13.9,    -2.6,
505,1993-04-23,,-99.9,-99.9,-99.9,-99.9,
505,1993-04-24,,    -5.8,     5.6,    -5.1,    -0.6,
505,1993-04-25,,    -8.1,     1.4,    -7.5,    -4.6,
505,1993-04-26,,    -5.5,     5.4,    -9.8,    -2.7,
505,1993-04-27,,     4.4,     9.4,    -6.0,     1.5,
505,1993-04-28,,    -3.2,     7.5,    -3.0,     0.6,
505,1993-04-29,,    -6.4,     6.4,    -6.1,    -0.8,
