

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:54:10 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,2003-01-01,,    -9.5,    -0.7,   -10.5,    -5.7,
505,2003-01-02,,   -15.6,    -5.7,   -15.6,   -10.0,
505,2003-01-03,,    -5.0,    -3.4,   -15.9,    -8.3,
505,2003-01-04,,    -4.1,    -0.6,    -5.2,    -3.1,
505,2003-01-05,,    -3.3,    -0.2,    -5.2,    -3.1,
505,2003-01-06,,    -6.2,    -1.2,    -6.2,    -4.3,
505,2003-01-07,,    -8.9,     1.4,   -10.7,    -6.5,
505,2003-01-08,,    -1.8,     5.5,    -8.6,    -2.4,
505,2003-01-09,,    -6.1,     6.4,    -6.1,    -1.3,
505,2003-01-10,,    -7.9,     0.7,    -9.4,    -6.3,
505,2003-01-11,,    -8.0,    -1.4,    -9.7,    -6.3,
505,2003-01-12,,   -10.5,    -1.8,   -11.3,    -7.3,
505,2003-01-13,,    -6.6,    -3.1,   -10.4,    -8.1,
505,2003-01-14,,    -8.2,     0.6,    -9.4,    -5.2,
505,2003-01-15,,    -5.4,     2.3,    -8.5,    -3.7,
505,2003-01-16,,   -14.0,    -4.5,   -14.0,    -8.9,
505,2003-01-17,,   -11.1,    -8.5,   -15.8,   -12.1,
505,2003-01-18,,   -15.7,    -8.2,   -15.7,   -11.7,
505,2003-01-19,,   -11.0,    -3.2,   -15.7,    -9.7,
505,2003-01-20,,    -6.8,     1.1,   -11.2,    -5.9,
505,2003-01-21,,    -8.3,     3.1,    -8.4,    -5.1,
505,2003-01-22,,    -7.3,    -1.5,    -9.0,    -6.4,
505,2003-01-23,,    -6.9,    -1.4,    -9.1,    -6.2,
505,2003-01-24,,    -5.4,     0.2,    -7.1,    -4.0,
505,2003-01-25,,    -5.2,    -1.2,    -6.3,    -4.3,
505,2003-01-26,,    -8.3,    -1.2,    -8.3,    -6.0,
505,2003-01-27,,    -5.6,     0.4,    -9.4,    -5.0,
505,2003-01-28,,     0.6,     4.8,    -6.3,    -1.3,
505,2003-01-29,,    -7.3,     2.2,    -7.3,    -3.3,
505,2003-01-30,,    -7.9,    -0.1,   -10.7,    -6.4,
505,2003-01-31,,    -4.8,    -0.3,    -8.6,    -4.3,
