

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:53:19 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,1995-01-01,,   -24.9,   -12.5,   -25.0,   -16.9,
505,1995-01-02,,   -15.9,   -11.1,   -24.8,   -17.6,
505,1995-01-03,,   -16.0,    -3.9,   -16.1,   -11.4,
505,1995-01-04,,   -18.3,    -8.5,   -18.5,   -14.6,
505,1995-01-05,,   -12.3,    -6.4,   -18.6,   -12.7,
505,1995-01-06,,   -11.0,    -3.3,   -12.9,    -9.1,
505,1995-01-07,,   -13.2,   -10.5,   -13.3,   -12.3,
505,1995-01-08,,    -9.8,    -5.3,   -15.0,    -9.5,
505,1995-01-09,,    -7.5,    -4.2,   -12.7,    -8.6,
505,1995-01-10,,    -8.9,     0.1,    -9.1,    -5.7,
505,1995-01-11,,    -7.8,     4.2,    -9.6,    -4.6,
505,1995-01-12,,   -11.6,    -3.6,   -11.6,    -7.3,
505,1995-01-13,,   -14.3,    -3.7,   -14.3,   -11.7,
505,1995-01-14,,    -8.7,    -7.0,   -14.4,   -10.2,
505,1995-01-15,,    -5.4,    -1.4,    -8.6,    -5.9,
505,1995-01-16,,    -8.6,     0.6,    -9.0,    -5.0,
505,1995-01-17,,   -17.9,    -8.3,   -18.2,   -12.8,
505,1995-01-18,,   -20.0,   -12.7,   -20.4,   -17.9,
505,1995-01-19,,   -14.7,   -13.9,   -21.9,   -16.7,
505,1995-01-20,,   -11.9,    -5.9,   -16.4,   -11.2,
505,1995-01-21,,   -17.8,    -6.1,   -17.8,   -12.7,
505,1995-01-22,,   -18.5,    -6.7,   -19.3,   -15.1,
505,1995-01-23,,   -18.2,   -10.8,   -19.3,   -16.8,
505,1995-01-24,,   -12.8,    -3.8,   -18.4,   -12.4,
