

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:53:06 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,1990-01-01,,   -12.7,    -7.4,   -17.3,   -12.9,
505,1990-01-02,,   -11.5,    -1.2,   -13.7,    -9.1,
505,1990-01-03,,   -13.7,    -4.0,   -14.5,   -10.1,
505,1990-01-04,,   -21.6,   -10.1,   -22.0,   -15.6,
505,1990-01-05,,   -15.5,    -9.3,   -21.8,   -17.5,
505,1990-01-06,,   -17.2,    -7.8,   -19.6,   -15.8,
505,1990-01-07,,   -13.3,    -2.5,   -18.9,   -11.5,
505,1990-01-08,,    -7.4,    -0.9,   -13.9,    -9.6,
505,1990-01-09,,    -6.3,    -3.2,   -11.7,    -5.8,
505,1990-01-10,,    -8.4,     0.1,    -8.8,    -5.3,
505,1990-01-11,,    -4.2,     1.2,    -9.2,    -4.0,
505,1990-01-12,,    -8.0,     2.8,    -7.8,    -3.5,
505,1990-01-13,,    -9.3,     4.7,    -8.6,    -4.1,
505,1990-01-14,,    -8.0,     0.3,    -9.8,    -5.8,
505,1990-01-15,,   -11.6,    -2.2,   -11.9,    -8.0,
505,1990-01-16,,   -14.1,    -2.7,   -12.4,    -9.0,
505,1990-01-17,,   -16.3,    -6.4,   -17.1,   -12.9,
505,1990-01-18,,   -15.4,    -7.3,   -18.2,   -13.3,
505,1990-01-19,,   -10.5,    -5.5,   -16.6,   -11.6,
505,1990-01-20,,   -15.4,    -9.5,   -15.5,   -12.2,
505,1990-01-21,,   -11.4,    -5.8,   -17.1,   -13.6,
505,1990-01-22,,    -8.8,    -0.9,   -16.7,    -9.2,
505,1990-01-23,,    -9.8,     3.2,   -12.4,    -5.9,
505,1990-01-24,,   -18.8,    -8.3,   -16.6,   -11.6,
505,1990-01-25,,   -16.3,   -15.8,   -19.4,   -18.1,
505,1990-01-26,,   -10.8,    -7.5,   -18.0,   -12.6,
505,1990-01-27,,   -21.3,     2.5,   -18.1,    -7.9,
505,1990-01-28,,   -21.7,   -14.0,   -24.6,   -20.3,
505,1990-01-29,,   -13.6,   -11.8,   -23.7,   -17.5,
505,1990-01-30,,   -18.8,    -9.3,   -17.6,   -13.2,
505,1990-01-31,,   -10.4,    -1.8,   -18.8,   -10.7,
505,1990-02-01,,   -12.8,    -1.8,   -12.7,    -8.7,
505,1990-02-02,,   -13.8,    -1.0,   -13.9,   -10.2,
505,1990-02-03,,   -22.7,    -8.4,   -22.0,   -13.9,
505,1990-02-04,,   -13.9,    -4.8,   -22.7,   -15.1,
505,1990-02-05,,   -11.5,     1.5,   -14.5,    -8.1,
505,1990-02-06,,   -15.9,    -3.1,   -15.8,   -10.1,
505,1990-02-07,,    -8.7,    -0.1,   -16.3,    -8.5,
505,1990-02-08,,   -11.5,     0.8,   -10.5,    -6.1,
505,1990-02-09,,   -18.3,    -7.9,   -18.9,   -13.7,
505,1990-02-10,,   -10.6,    -3.1,   -19.0,   -12.6,
505,1990-02-11,,-99.9,-99.9,-99.9,-99.9,
505,1990-02-12,,    -5.7,     4.7,   -11.5,    -4.4,
505,1990-02-13,,    -9.0,     9.1,    -6.8,    -2.9,
505,1990-02-14,,   -11.1,     0.1,    -9.7,    -5.8,
505,1990-02-15,,   -17.5,    -3.7,   -15.6,    -9.7,
505,1990-02-16,,-99.9,-99.9,-99.9,-99.9,
505,1990-02-17,,   -13.8,    -8.5,   -24.5,   -17.1,
505,1990-02-18,,   -11.0,    -8.6,   -15.5,   -11.6,
505,1990-02-19,,   -13.2,    -3.7,   -13.8,    -9.0,
505,1990-02-20,,    -9.5,     1.7,   -13.9,    -9.3,
505,1990-02-21,,   -15.1,    -2.0,   -12.4,    -8.2,
505,1990-02-22,,   -13.8,    -3.6,   -16.5,   -11.6,
505,1990-02-23,,     0.4,    -6.2,   -16.3,   -10.4,
505,1990-02-24,,   -11.2,     0.8,   -11.2,    -7.0,
505,1990-02-25,,    -8.0,     8.0,   -11.4,    -4.3,
505,1990-02-26,,    -8.7,     6.5,    -8.9,    -4.0,
505,1990-02-27,,   -10.2,     2.9,    -8.9,    -4.4,
505,1990-02-28,,    -7.7,     1.8,   -11.9,    -6.4,
505,1990-03-01,,   -11.2,     4.5,   -11.3,    -6.8,
505,1990-03-02,,   -10.5,     0.6,   -12.8,    -8.3,
505,1990-03-03,,    -7.3,     1.9,   -11.3,    -6.8,
505,1990-03-04,,    -6.4,     0.9,    -7.6,    -4.2,
505,1990-03-05,,    -8.2,     3.5,    -8.2,    -4.2,
505,1990-03-06,,    -7.4,     1.8,    -8.5,    -3.7,
505,1990-03-07,,   -15.2,    -4.5,   -12.4,    -8.0,
505,1990-03-08,,    -9.1,    -2.6,   -16.7,    -9.2,
505,1990-03-09,,    -8.1,    11.4,   -11.2,    -4.2,
505,1990-03-10,,    -6.5,     7.9,    -8.4,    -2.3,
505,1990-03-11,,    -6.6,     6.2,    -7.6,    -2.7,
505,1990-03-12,,   -10.5,     7.5,    -9.3,    -2.7,
505,1990-03-13,,    -9.6,     0.5,   -10.5,    -7.2,
505,1990-03-14,,   -18.7,    -7.0,   -16.8,   -11.6,
505,1990-03-15,,   -12.7,    -8.4,   -19.5,   -14.2,
505,1990-03-16,,   -12.9,    -5.8,   -15.0,   -11.9,
505,1990-03-17,,   -13.6,    -1.6,   -13.4,    -9.8,
505,1990-03-18,,    -7.5,     4.8,   -13.6,    -6.3,
505,1990-03-19,,   -13.2,     2.6,   -12.1,    -5.7,
505,1990-03-20,,    -7.3,     9.0,   -13.6,    -4.9,
505,1990-03-21,,    -4.8,     8.5,    -7.4,    -1.4,
505,1990-03-22,,    -6.7,     5.7,    -5.5,    -2.2,
505,1990-03-23,,    -2.5,     8.7,    -7.1,    -0.2,
505,1990-03-24,,    -7.3,     4.4,    -6.8,    -1.9,
505,1990-03-25,,    -6.3,     7.2,    -7.6,    -2.7,
505,1990-03-26,,    -6.9,     6.2,    -7.6,    -2.6,
505,1990-03-27,,    -5.4,     9.1,    -7.3,    -1.2,
505,1990-03-28,,    -7.5,     6.1,    -5.8,    -1.6,
505,1990-03-29,,   -10.9,     4.0,    -8.4,    -4.5,
505,1990-03-30,,   -10.2,     3.1,   -11.5,    -6.4,
505,1990-03-31,,     0.7,     0.2,   -10.6,    -6.0,
505,1990-04-01,,    -8.4,     5.4,    -9.9,    -4.4,
505,1990-04-02,,    -8.6,     7.2,    -8.7,    -2.9,
505,1990-04-03,,    -5.5,     7.2,    -8.7,    -2.9,
505,1990-04-04,,    -5.1,    10.2,    -5.9,    -0.7,
505,1990-04-05,,    -3.5,     5.2,    -5.6,    -1.6,
505,1990-04-06,,   -12.7,     4.5,    -7.4,    -2.7,
505,1990-04-07,,    -7.3,     9.7,   -14.3,    -4.0,
505,1990-04-08,,    -3.9,     7.7,    -7.9,    -1.1,
505,1990-04-09,,    -5.3,     7.5,    -4.9,    -1.0,
505,1990-04-10,,    50.0,    50.0,    -2.1,    33.2,
505,1990-04-11,,-99.9,-99.9,-99.9,-99.9,
505,1990-04-12,,    -6.3,     6.7,    -5.2,     0.0,
505,1990-04-13,,-99.9,-99.9,-99.9,-99.9,
505,1990-04-14,,    -5.2,     2.4,   -33.9,    -6.7,
505,1990-04-15,,-99.9,-99.9,-99.9,-99.9,
