

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:53:01 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,1988-01-01,,   -20.3,   -13.7,   -19.8,   -17.4,
505,1988-01-02,,   -19.8,   -11.9,   -21.5,   -19.0,
505,1988-01-03,,   -19.8,    -9.8,   -21.0,   -17.2,
505,1988-01-04,,   -15.5,    -7.8,   -21.1,   -16.1,
505,1988-01-05,,-99.9,-99.9,-99.9,-99.9,
505,1988-01-06,,    -8.6,    -3.0,    -9.3,    -7.5,
505,1988-01-07,,   -18.3,    -4.7,   -15.5,    -9.5,
505,1988-01-08,,-99.9,-99.9,-99.9,-99.9,
505,1988-01-09,,   -17.0,    -9.0,   -16.0,   -13.7,
505,1988-01-10,,   -11.2,   -11.9,   -17.0,   -14.1,
505,1988-01-11,,    -7.9,    -1.5,   -12.8,    -8.5,
505,1988-01-12,,   -17.9,    -1.6,   -16.6,    -9.2,
505,1988-01-13,,   -17.7,   -15.2,   -21.4,   -17.9,
505,1988-01-14,,   -16.7,     0.9,   -21.7,   -13.9,
505,1988-01-15,,    -8.7,    -4.4,   -17.1,   -10.8,
505,1988-01-16,,   -12.1,     1.4,    -9.4,    -5.7,
505,1988-01-17,,   -14.9,    -6.2,   -18.2,   -11.8,
505,1988-01-18,,    -8.5,    -8.0,   -18.1,   -13.1,
505,1988-01-19,,   -18.7,    -6.9,   -17.9,   -11.5,
505,1988-01-20,,   -24.8,   -14.9,   -25.9,   -19.3,
505,1988-01-21,,   -16.4,   -13.7,   -26.5,   -20.1,
505,1988-01-22,,   -19.6,   -12.4,   -22.3,   -16.6,
505,1988-01-23,,    -8.3,    -6.4,   -23.0,   -15.0,
505,1988-01-24,,   -19.1,    -7.5,   -18.1,   -13.0,
505,1988-01-25,,   -17.8,   -15.3,   -24.1,   -19.2,
505,1988-01-26,,   -13.4,    -6.6,   -24.1,   -13.2,
505,1988-01-27,,    -9.5,    -1.8,   -13.5,    -9.7,
505,1988-01-28,,    -6.9,     3.3,   -11.3,    -5.7,
505,1988-01-29,,    -6.1,     4.5,    -8.1,    -3.2,
505,1988-01-30,,    -8.2,     2.3,    -6.4,    -3.1,
505,1988-01-31,,   -14.5,    -3.9,   -13.9,    -8.3,
505,1988-02-01,,   -11.8,    -3.3,   -14.8,   -10.7,
505,1988-02-02,,   -11.4,    -5.3,   -14.6,   -10.9,
505,1988-02-03,,   -11.3,    -4.9,   -13.3,    -9.3,
505,1988-02-04,,   -18.5,    -7.1,   -17.0,   -12.0,
505,1988-02-05,,   -16.2,    -4.2,   -18.6,   -13.3,
505,1988-02-06,,   -13.8,    -4.8,   -18.0,   -13.2,
505,1988-02-07,,-99.9,-99.9,-99.9,-99.9,
505,1988-02-08,,    -9.7,    -2.9,   -16.0,    -9.6,
505,1988-02-09,,   -14.1,    -5.1,   -14.3,    -9.5,
505,1988-02-10,,    -9.4,    -0.5,   -14.6,    -8.7,
505,1988-02-11,,    -7.4,    -8.3,   -14.1,   -11.0,
505,1988-02-12,,   -12.2,    -5.2,   -13.9,    -9.7,
505,1988-02-13,,   -10.0,     3.5,   -12.2,    -7.6,
505,1988-02-14,,   -14.4,     6.2,   -14.8,    -8.5,
505,1988-02-15,,   -12.6,    -9.4,   -15.3,   -13.4,
505,1988-02-16,,   -11.1,     0.8,   -14.7,    -7.8,
505,1988-02-17,,   -21.4,    -8.1,   -21.1,   -12.6,
505,1988-02-18,,   -14.8,    -3.8,   -21.6,   -15.9,
505,1988-02-19,,   -14.7,    -2.0,   -18.3,   -13.3,
505,1988-02-20,,   -11.1,    -3.8,   -17.5,   -12.1,
505,1988-02-21,,   -12.6,    -3.9,   -13.8,    -9.4,
505,1988-02-22,,   -10.9,     3.3,   -14.3,    -7.7,
505,1988-02-23,,-99.9,-99.9,-99.9,-99.9,
505,1988-02-24,,   -12.1,     0.2,   -15.8,    -9.6,
505,1988-02-25,,   -10.4,     4.7,   -12.6,    -6.7,
505,1988-02-26,,    -9.7,     7.1,   -10.8,    -4.9,
505,1988-02-27,,    -7.0,     8.0,   -10.1,    -3.6,
505,1988-02-28,,    -5.2,    10.4,    -7.3,    -2.2,
505,1988-02-29,,    -9.6,     0.5,    -7.2,    -3.3,
505,1988-03-01,,    -8.1,     5.6,    -9.9,    -4.4,
505,1988-03-02,,    -4.6,     2.5,    -9.5,    -4.1,
505,1988-03-03,,   -10.1,     1.1,   -11.1,    -6.3,
505,1988-03-04,,    -8.8,    -1.3,   -11.3,    -7.5,
505,1988-03-05,,   -15.2,    -5.8,   -12.8,    -9.7,
505,1988-03-06,,   -11.9,     1.9,   -16.5,    -8.8,
505,1988-03-07,,   -14.7,     5.4,   -12.1,    -5.1,
505,1988-03-08,,   -17.1,    -6.1,   -17.3,   -13.0,
505,1988-03-09,,    -6.0,    -5.1,   -17.2,   -13.3,
505,1988-03-10,,-99.9,-99.9,-99.9,-99.9,
505,1988-03-11,,-99.9,-99.9,-99.9,-99.9,
505,1988-03-12,,-99.9,-99.9,-99.9,-99.9,
505,1988-03-13,,-99.9,-99.9,-99.9,-99.9,
505,1988-03-14,,-99.9,-99.9,-99.9,-99.9,
505,1988-03-15,,-99.9,-99.9,-99.9,-99.9,
505,1988-03-16,,-99.9,-99.9,-99.9,-99.9,
505,1988-03-17,,-99.9,-99.9,-99.9,-99.9,
505,1988-03-18,,-99.9,-99.9,-99.9,-99.9,
505,1988-03-19,,-99.9,-99.9,-99.9,-99.9,
505,1988-03-20,,-99.9,-99.9,-99.9,-99.9,
505,1988-03-21,,-99.9,-99.9,-99.9,-99.9,
505,1988-03-22,,-99.9,-99.9,-99.9,-99.9,
505,1988-03-23,,    -9.6,     3.6,    -6.0,    -2.5,
505,1988-03-24,,-99.9,-99.9,-99.9,-99.9,
505,1988-03-25,,    -9.6,    -6.4,   -12.9,   -10.3,
505,1988-03-26,,    -8.8,    -3.0,   -11.8,    -6.7,
505,1988-03-27,,    -4.7,    10.7,    -9.9,    -2.4,
505,1988-03-28,,   -15.4,    10.9,    -9.7,     0.0,
505,1988-03-29,,   -20.8,    -9.7,   -17.9,   -14.4,
505,1988-03-30,,-99.9,-99.9,-99.9,-99.9,
505,1988-03-31,,   -14.5,    -4.1,   -13.4,    -9.7,
505,1988-04-01,,   -14.7,    -5.2,   -15.7,   -12.5,
505,1988-04-02,,    -9.0,     4.6,   -15.7,    -7.8,
505,1988-04-03,,    -6.1,     4.4,   -11.1,    -4.8,
505,1988-04-04,,    -4.0,     7.3,    -8.5,    -1.6,
505,1988-04-05,,   -11.2,     6.6,    -5.9,    -0.4,
505,1988-04-06,,    -7.4,     2.5,   -13.5,    -5.7,
505,1988-04-07,,-99.9,-99.9,-99.9,-99.9,
505,1988-04-08,,-99.9,-99.9,-99.9,-99.9,
505,1988-04-09,,-99.9,-99.9,-99.9,-99.9,
