

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:53:57 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,1997-01-01,,    -3.9,     2.3,    -6.4,    -3.3,
505,1997-01-02,,    -1.4,     4.1,    -3.7,    -0.6,
505,1997-01-03,,    -1.7,     5.6,    -2.1,     1.2,
505,1997-01-04,,   -11.0,     2.4,   -11.0,    -4.2,
505,1997-01-05,,   -19.4,   -10.9,   -19.6,   -15.1,
505,1997-01-06,,   -18.9,   -10.1,   -19.7,   -16.3,
505,1997-01-07,,-99.9,-99.9,-99.9,-99.9,
505,1997-01-08,,   -17.4,   -10.7,   -21.9,   -15.9,
505,1997-01-09,,   -14.4,   -12.7,   -20.8,   -16.6,
505,1997-01-10,,   -11.0,   -11.0,   -14.2,   -12.5,
505,1997-01-11,,   -12.1,    -7.9,   -12.6,   -10.0,
505,1997-01-12,,   -13.2,    -9.1,   -13.3,   -11.8,
505,1997-01-13,,   -10.5,    -8.9,   -16.7,   -12.2,
505,1997-01-14,,   -13.9,    -4.3,   -13.9,    -9.5,
505,1997-01-15,,   -15.3,    -7.2,   -15.3,   -12.8,
505,1997-01-16,,   -17.8,    -7.0,   -17.8,   -14.1,
505,1997-01-17,,   -15.4,    -4.9,   -18.4,   -13.7,
505,1997-01-18,,    -9.2,    -3.6,   -17.6,   -11.7,
505,1997-01-19,,    -9.3,     1.5,    -9.5,    -5.8,
505,1997-01-20,,    -5.2,     7.7,    -9.4,    -3.0,
505,1997-01-21,,    -8.8,     3.2,    -9.2,    -4.2,
505,1997-01-22,,   -15.5,    -7.2,   -15.5,   -11.5,
505,1997-01-23,,   -13.6,    -7.6,   -13.6,   -11.7,
505,1997-01-24,,   -13.6,    -4.1,   -13.9,    -9.9,
505,1997-01-25,,   -17.3,    -9.7,   -18.3,   -15.1,
505,1997-01-26,,    -6.8,    -4.5,   -17.4,    -9.1,
505,1997-01-27,,    -8.9,    -2.7,    -9.5,    -6.3,
505,1997-01-28,,   -15.2,    -5.2,   -15.2,    -9.5,
505,1997-01-29,,    -9.2,     2.0,   -15.7,    -9.9,
505,1997-01-30,,   -10.8,    -2.5,   -13.7,    -9.9,
505,1997-01-31,,    -5.1,     1.5,   -11.5,    -5.7,
505,1997-02-01,,    -2.8,     1.8,    -7.3,    -2.7,
505,1997-02-02,,    -9.9,     0.6,   -10.4,    -5.7,
505,1997-02-03,,    -8.4,     0.9,   -11.1,    -6.0,
505,1997-02-04,,   -17.9,    -8.8,   -18.7,   -13.9,
505,1997-02-05,,   -13.9,    -4.5,   -18.2,   -11.8,
505,1997-02-06,,    -9.8,    -1.3,   -14.0,    -8.8,
505,1997-02-07,,   -17.7,    -5.0,   -17.8,   -11.7,
505,1997-02-08,,   -18.1,    -7.5,   -19.5,   -15.2,
505,1997-02-09,,   -15.8,    -3.7,   -18.7,   -13.4,
505,1997-02-10,,   -16.1,    -4.7,   -16.1,   -12.1,
505,1997-02-11,,   -12.9,    -3.1,   -16.3,   -10.6,
505,1997-02-12,,   -12.6,    -1.3,   -13.2,    -8.3,
505,1997-02-13,,   -13.6,     0.0,   -13.6,    -8.2,
505,1997-02-14,,   -19.7,    -6.0,   -19.9,   -14.2,
505,1997-02-15,,   -11.4,    -6.8,   -19.3,   -12.4,
505,1997-02-16,,   -11.3,    -3.4,   -12.5,    -8.9,
505,1997-02-17,,    -6.7,     3.4,   -12.1,    -5.3,
505,1997-02-18,,    -6.6,     3.8,    -8.1,    -3.9,
505,1997-02-19,,   -14.5,     0.8,   -14.7,    -6.9,
505,1997-02-20,,    -7.7,     3.1,   -14.9,    -7.1,
505,1997-02-21,,   -15.6,    -5.8,   -15.6,    -9.9,
505,1997-02-22,,   -19.9,   -11.2,   -20.7,   -16.7,
505,1997-02-23,,   -17.0,    -5.8,   -22.0,   -15.5,
505,1997-02-24,,   -17.1,    -9.3,   -17.9,   -14.3,
505,1997-02-25,,   -14.5,    -5.6,   -21.2,   -14.3,
505,1997-02-26,,   -13.3,     1.3,   -15.3,    -9.7,
505,1997-02-27,,   -13.6,    -5.5,   -14.1,   -11.3,
505,1997-02-28,,   -15.5,    -1.5,   -16.1,   -10.9,
505,1997-03-01,,   -16.7,    -5.3,   -16.7,   -11.3,
505,1997-03-02,,   -14.9,    -7.6,   -19.6,   -14.6,
505,1997-03-03,,   -10.2,     2.5,   -15.1,    -7.4,
505,1997-03-04,,   -12.8,    -7.9,   -13.3,   -11.2,
505,1997-03-05,,   -21.1,   -10.0,   -21.3,   -15.6,
505,1997-03-06,,   -13.2,    -4.9,   -22.4,   -14.4,
505,1997-03-07,,   -10.7,     2.5,   -13.4,    -7.4,
505,1997-03-08,,   -10.1,     1.8,   -11.6,    -6.7,
505,1997-03-09,,   -10.0,     2.6,   -10.9,    -5.7,
505,1997-03-10,,    -8.5,     2.0,   -14.7,    -7.2,
505,1997-03-11,,    -7.2,     5.2,    -9.4,    -4.0,
505,1997-03-12,,    -3.9,    10.1,    -7.4,    -0.7,
505,1997-03-13,,    -3.7,     7.4,    -5.1,    -0.6,
505,1997-03-14,,   -13.2,     3.2,   -13.5,    -4.3,
505,1997-03-15,,    -8.1,    -7.2,   -14.3,    -9.9,
505,1997-03-16,,    -4.1,     3.1,    -8.3,    -3.7,
505,1997-03-17,,    -4.1,     7.5,    -5.3,    -0.2,
505,1997-03-18,,   -10.7,     2.6,   -10.7,    -3.1,
505,1997-03-19,,    -7.3,     2.9,   -11.3,    -5.1,
505,1997-03-20,,    -2.4,     6.8,    -7.0,    -1.0,
505,1997-03-21,,    -1.2,    11.4,    -4.1,     2.1,
505,1997-03-22,,    -3.7,     9.7,    -3.9,     1.2,
505,1997-03-23,,    -3.2,     7.5,    -5.6,    -0.7,
505,1997-03-24,,    -4.3,     7.4,    -4.4,     0.5,
505,1997-03-25,,   -17.1,    -1.0,   -17.1,    -8.5,
