

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:54:35 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,2015-08-20,,     6.6,    13.0,     1.0,     7.2,
505,2015-08-21,,     7.6,    16.9,     5.2,    10.3,
505,2015-08-22,,     8.8,    18.7,     5.8,    11.7,
505,2015-08-23,,     7.4,    19.0,     6.0,    11.6,
505,2015-08-24,,     8.2,    19.7,     6.7,    11.9,
505,2015-08-25,,    10.7,    19.2,     7.9,    12.8,
505,2015-08-26,,    11.0,    20.7,     8.5,    13.0,
505,2015-08-27,,     8.1,    18.7,     8.0,    12.2,
505,2015-08-28,,     5.8,    13.3,     5.6,     8.8,
505,2015-08-29,,     7.2,    15.3,     4.6,     9.1,
505,2015-08-30,,     9.0,    19.3,     5.5,    11.9,
505,2015-08-31,,     8.6,    19.9,     8.0,    12.6,
505,2015-09-01,,     6.2,    15.5,     5.7,     8.7,
505,2015-09-02,,     6.3,    16.9,     5.5,     9.9,
505,2015-09-03,,     8.4,    16.4,     5.6,    10.5,
505,2015-09-04,,     5.4,    12.7,     5.0,     8.2,
505,2015-09-05,,     6.1,    13.9,     4.3,     7.9,
505,2015-09-06,,     5.9,    13.7,     5.1,     8.2,
505,2015-09-07,,     6.6,    15.3,     4.9,     9.0,
505,2015-09-08,,     4.7,    12.9,     4.4,     6.9,
505,2015-09-09,,     5.1,    14.4,     4.2,     8.2,
505,2015-09-10,,     6.9,    17.1,     3.7,     9.4,
505,2015-09-11,,     6.6,    16.4,     4.7,     9.6,
505,2015-09-12,,     6.3,    16.3,     4.9,     9.7,
505,2015-09-13,,     7.4,    17.6,     5.8,    10.8,
505,2015-09-14,,     6.3,    17.1,     5.9,    10.8,
505,2015-09-15,,     7.2,    16.9,     5.7,    10.2,
505,2015-09-16,,     6.7,    13.1,     4.6,     8.1,
505,2015-09-17,,     7.2,    14.6,     4.3,     8.9,
505,2015-09-18,,     5.6,    15.6,     4.4,     9.0,
505,2015-09-19,,     2.5,    12.1,     2.5,     6.8,
505,2015-09-20,,     3.6,    14.1,     2.1,     7.1,
505,2015-09-21,,     5.5,    15.7,     2.3,     8.2,
505,2015-09-22,,     8.8,    18.5,     4.3,    10.8,
505,2015-09-23,,     6.5,    15.6,     6.5,    10.4,
505,2015-09-24,,     6.2,    16.6,     4.9,     9.1,
505,2015-09-25,,     6.0,    16.6,     5.4,     9.9,
505,2015-09-26,,     6.9,    17.9,     5.0,    10.3,
505,2015-09-27,,     7.9,    18.7,     5.8,    11.4,
505,2015-09-28,,     7.5,    18.5,     6.2,    11.6,
505,2015-09-29,,     5.3,    16.4,     5.2,    10.0,
505,2015-09-30,,     6.8,    14.5,     4.3,     8.6,
505,2015-09-30,23:59,-99.9,-99.9,-99.9,-99.9,
505,2015-10-01,,     5.9,    12.4,     4.9,     7.6,
505,2015-10-02,,     7.7,    16.8,     5.4,    10.0,
505,2015-10-03,,     2.1,    15.8,     2.1,     8.9,
505,2015-10-04,,     2.8,    11.7,     1.5,     5.6,
505,2015-10-05,,     3.0,    12.6,     1.2,     5.5,
505,2015-10-06,,     3.4,    11.9,     2.7,     5.2,
505,2015-10-07,,     1.8,     9.0,     1.8,     4.4,
505,2015-10-08,,     1.9,     9.8,     1.0,     4.2,
505,2015-10-09,,     2.9,    13.3,     1.3,     6.1,
505,2015-10-10,,     4.2,    13.5,     2.1,     7.0,
505,2015-10-11,,     5.4,    15.5,     3.0,     8.0,
505,2015-10-12,,     4.5,    13.6,     3.5,     7.7,
505,2015-10-13,,     4.3,    13.7,     0.2,     6.6,
505,2015-10-14,,     5.4,    13.1,     3.7,     7.6,
505,2015-10-15,,     5.0,    15.1,     3.3,     7.8,
505,2015-10-16,,     1.3,    14.7,     1.2,     6.7,
505,2015-10-17,,     4.4,    14.9,     0.7,     7.2,
505,2015-10-18,,     4.7,    13.8,     3.4,     7.2,
505,2015-10-19,,     3.8,    11.7,     3.3,     6.2,
505,2015-10-20,,     2.1,     7.5,     2.0,     4.4,
505,2015-10-21,,     1.7,     9.3,     0.3,     3.8,
505,2015-10-22,,     0.5,     4.1,    -0.3,     1.9,
505,2015-10-23,,     0.0,     3.8,    -0.3,     1.1,
505,2015-10-24,,    -2.0,     3.1,    -2.2,     0.2,
505,2015-10-25,,    -2.2,     4.1,    -5.6,    -0.8,
505,2015-10-26,,     1.6,     7.8,    -2.3,     1.9,
505,2015-10-27,,    -2.5,     4.7,    -2.5,     1.2,
505,2015-10-28,,    -6.1,     2.5,    -6.1,    -2.5,
505,2015-10-29,,    -1.9,     2.9,    -8.2,    -2.7,
505,2015-10-30,,    -0.9,     5.8,    -2.9,     0.5,
505,2015-10-31,,    -3.3,     1.5,    -6.0,    -2.1,
505,2015-11-01,,    -1.5,     3.2,    -3.9,    -0.7,
505,2015-11-02,,     0.5,     7.2,    -2.7,     1.5,
505,2015-11-03,,     1.8,    10.2,    -0.7,     4.1,
505,2015-11-04,,     1.9,     8.8,    -0.2,     3.5,
505,2015-11-05,,    -4.6,     5.1,    -4.6,    -0.2,
505,2015-11-06,,    -7.8,    -3.0,    -8.6,    -5.9,
505,2015-11-07,,   -11.3,    -4.6,   -11.3,    -7.9,
505,2015-11-08,,    -3.0,     5.5,   -14.4,    -4.8,
505,2015-11-09,,    -3.2,     7.6,    -3.6,    -0.2,
505,2015-11-10,,    -2.4,     6.0,    -5.3,    -0.3,
505,2015-11-11,,    -5.2,     6.2,    -5.2,    -0.4,
505,2015-11-12,,   -12.1,    -5.1,   -12.5,    -8.1,
505,2015-11-13,,    -8.7,     0.3,   -12.1,    -7.6,
505,2015-11-14,,    -4.5,     3.1,    -9.9,    -4.4,
505,2015-11-15,,    -3.5,     6.7,    -5.0,    -0.9,
505,2015-11-16,,    -3.0,     4.0,    -5.2,    -1.6,
505,2015-11-17,,    -6.6,     0.0,    -6.6,    -3.1,
505,2015-11-18,,    -8.3,    -4.5,   -10.1,    -8.5,
505,2015-11-19,,    -7.1,    -3.8,    -8.4,    -6.2,
505,2015-11-20,,    -2.4,    -2.3,    -7.2,    -4.8,
505,2015-11-21,,   -16.9,    -1.8,   -16.9,    -6.3,
505,2015-11-22,,   -11.3,    -5.0,   -19.1,   -11.8,
505,2015-11-23,,    -5.6,     2.7,   -11.3,    -5.3,
505,2015-11-24,,    -4.0,     3.0,    -6.0,    -2.8,
505,2015-11-25,,    -4.3,     2.5,    -5.4,    -2.3,
505,2015-11-26,,    -1.7,     5.5,    -5.0,    -0.8,
505,2015-11-27,,   -10.1,    -0.6,   -10.2,    -4.3,
505,2015-11-28,,    -5.1,    -0.4,   -11.8,    -5.6,
505,2015-11-29,,    -6.7,    -3.9,    -7.9,    -6.2,
505,2015-11-30,,   -12.6,    -4.4,   -12.6,    -8.8,
505,2015-12-01,,   -16.6,   -12.2,   -17.2,   -14.5,
505,2015-12-02,,   -12.7,    -9.1,   -18.1,   -13.6,
505,2015-12-03,,    -9.0,    -1.0,   -12.7,    -7.5,
505,2015-12-04,,    -4.8,    -0.3,    -9.4,    -5.4,
505,2015-12-05,,    -3.2,     5.5,    -5.1,    -0.6,
505,2015-12-06,,   -12.8,    -3.2,   -13.4,    -7.3,
505,2015-12-07,,    -4.9,     5.0,   -12.9,    -3.2,
505,2015-12-08,,    -1.6,     3.9,    -5.9,    -0.4,
505,2015-12-09,,    -2.8,     0.8,    -4.0,    -1.8,
505,2015-12-10,,    -0.9,     5.7,    -4.9,     0.0,
505,2015-12-11,,     0.2,     3.9,    -5.3,     0.0,
505,2015-12-12,,    -3.1,     0.9,    -3.8,    -1.9,
505,2015-12-13,,   -11.7,    -3.0,   -12.3,    -6.0,
505,2015-12-14,,    -6.3,    -3.9,   -15.5,    -8.8,
505,2015-12-15,,    -7.7,    -0.2,    -8.0,    -5.1,
505,2015-12-16,,   -15.3,    -7.7,   -15.7,   -12.1,
505,2015-12-17,,   -16.0,    -9.8,   -17.7,   -14.9,
505,2015-12-18,,   -13.9,   -13.8,   -19.0,   -16.0,
505,2015-12-19,,    -7.2,    -1.2,   -13.9,    -7.1,
505,2015-12-20,,    -4.1,     2.7,    -7.4,    -3.2,
505,2015-12-21,,    -8.6,    -2.3,    -8.9,    -6.1,
505,2015-12-22,,    -6.1,    -3.3,    -8.7,    -7.2,
505,2015-12-23,,    -9.7,    -2.3,    -9.7,    -5.3,
505,2015-12-24,,   -16.6,    -8.2,   -17.1,   -11.9,
505,2015-12-25,,   -13.1,   -10.0,   -18.8,   -14.8,
505,2015-12-26,,   -15.6,    -5.9,   -15.6,   -10.7,
505,2015-12-27,,   -16.2,   -13.7,   -21.0,   -16.2,
505,2015-12-28,,    -9.9,     0.2,   -16.5,   -10.1,
505,2015-12-29,,   -13.1,    -3.4,   -13.2,    -9.1,
505,2015-12-30,,   -14.2,    -6.1,   -15.1,   -12.0,
505,2015-12-31,,   -18.4,    -8.7,   -18.5,   -14.6,




