

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:54:52 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,2022-01-01,,   -13.3,    -5.5,   -13.7,    -8.9,
505,2022-01-02,,   -22.0,   -12.9,   -24.7,   -17.4,
505,2022-01-03,,   -10.6,    -4.1,   -23.5,   -13.5,
505,2022-01-04,,    -7.0,    -0.5,   -11.0,    -7.1,
505,2022-01-05,,    -9.6,    -6.4,   -10.0,    -8.4,
505,2022-01-06,,    -6.5,    -6.1,    -9.6,    -7.3,
505,2022-01-07,,    -4.0,    -2.6,    -6.5,    -4.1,
505,2022-01-08,,    -6.6,     1.7,    -6.7,    -3.6,
505,2022-01-09,,   -14.0,    -3.8,   -14.7,    -8.5,
505,2022-01-10,,   -12.2,    -4.5,   -15.9,   -11.2,
505,2022-01-11,,    -7.6,     4.2,   -12.6,    -6.4,
505,2022-01-12,,    -6.5,    -0.8,    -9.2,    -6.5,
505,2022-01-13,,    -6.2,    -0.5,    -9.3,    -4.8,
505,2022-01-14,,    -1.1,     4.0,    -7.3,    -1.9,
505,2022-01-15,,   -12.8,    -0.6,   -13.0,    -7.2,
505,2022-01-16,,    -5.3,     0.1,   -16.6,    -8.7,
505,2022-01-17,,    -7.1,     0.5,    -7.7,    -4.7,
505,2022-01-18,,    -5.9,     3.0,    -8.2,    -4.1,
505,2022-01-19,,    -8.2,    -1.1,    -8.6,    -5.7,
505,2022-01-20,,   -11.4,    -2.9,   -11.4,    -8.4,
505,2022-01-21,,    -9.2,    -4.5,   -16.1,   -10.1,
505,2022-01-22,,   -12.8,    -5.3,   -12.9,    -8.3,
505,2022-01-23,,   -11.5,    -2.5,   -14.0,    -9.4,
505,2022-01-24,,    -9.6,    -0.3,   -11.7,    -6.5,
505,2022-01-25,,    -9.0,    -2.0,   -12.6,    -8.3,
505,2022-01-26,,   -15.8,    -8.8,   -17.0,   -12.4,
505,2022-01-27,,   -12.7,    -6.2,   -16.8,   -12.6,
505,2022-01-28,,   -17.7,   -10.7,   -18.9,   -14.0,
505,2022-01-29,,    -8.1,    -3.1,   -18.2,   -10.2,
505,2022-01-30,,    -7.2,     2.0,   -10.1,    -4.5,
505,2022-01-31,,    -7.8,     1.7,    -8.0,    -4.2,
505,2022-02-01,,    -8.4,     2.3,    -9.0,    -4.8,
505,2022-02-02,,   -15.3,    -5.5,   -15.3,   -10.4,
505,2022-02-03,,   -24.4,   -13.0,   -24.5,   -18.1,
505,2022-02-04,,   -21.9,   -13.0,   -25.7,   -20.4,
505,2022-02-05,,   -10.5,    -5.8,   -22.0,   -13.0,
505,2022-02-06,,   -10.9,    -3.2,   -11.8,    -8.9,
505,2022-02-07,,   -14.6,    -7.3,   -15.8,   -12.4,
505,2022-02-08,,    -6.4,    -1.1,   -16.1,    -8.8,
505,2022-02-09,,    -7.1,    -2.4,    -9.7,    -6.1,
505,2022-02-10,,    -7.1,    -2.0,    -9.0,    -6.0,
505,2022-02-11,,    -4.7,    -0.6,    -8.7,    -5.0,
505,2022-02-12,,   -16.5,    -2.2,   -16.5,    -7.2,
505,2022-02-13,,   -12.2,    -6.4,   -18.9,   -12.2,
505,2022-02-14,,    -8.6,    -0.4,   -12.6,    -7.0,
505,2022-02-15,,    -5.5,     2.9,   -10.0,    -4.6,
505,2022-02-16,,    -6.8,     3.8,    -6.9,    -3.0,
505,2022-02-17,,   -16.3,    -1.5,   -16.3,    -8.4,
505,2022-02-18,,   -12.2,    -7.1,   -17.7,   -13.2,
505,2022-02-19,,   -11.6,    -3.8,   -13.5,    -9.3,
505,2022-02-20,,    -8.5,     0.7,   -12.4,    -6.3,
505,2022-02-21,,    -6.7,     2.6,   -10.0,    -4.6,
505,2022-02-22,,    -8.4,     0.3,    -8.5,    -5.0,
505,2022-02-23,,    -9.8,    -8.4,   -12.7,   -10.6,
505,2022-02-24,,   -12.0,    -4.5,   -12.0,    -8.9,
505,2022-02-25,,   -16.5,   -11.0,   -17.6,   -14.6,
505,2022-02-26,,   -18.6,    -9.2,   -18.6,   -14.9,
505,2022-02-27,,   -14.0,    -7.8,   -21.7,   -15.2,
505,2022-02-28,,    -8.7,     2.1,   -14.1,    -6.7,
505,2022-03-01,,    -4.4,     3.6,   -10.0,    -4.0,
505,2022-03-02,,    -3.2,     6.7,    -5.9,    -1.1,
505,2022-03-03,,    -1.7,     8.1,    -3.9,     0.8,
505,2022-03-04,,    -1.7,     9.6,    -3.0,     1.9,
505,2022-03-05,,    -6.2,     1.7,    -6.3,    -1.4,
505,2022-03-06,,    -7.8,    -1.9,   -10.2,    -6.3,
505,2022-03-07,,   -13.1,    -4.6,   -15.1,   -10.2,
505,2022-03-08,,   -19.1,    -4.4,   -19.1,   -13.1,
505,2022-03-09,,   -13.1,    -9.5,   -21.7,   -15.2,
505,2022-03-10,,   -14.5,    -6.8,   -14.5,   -11.2,
505,2022-03-11,,   -23.5,   -10.4,   -23.6,   -16.6,
505,2022-03-12,,   -12.6,   -10.7,   -23.9,   -15.7,
505,2022-03-13,,    -7.2,    -0.1,   -12.6,    -7.1,
505,2022-03-14,,    -8.7,     4.6,    -8.7,    -3.9,
505,2022-03-15,,    -7.8,    -0.1,   -10.9,    -6.5,
505,2022-03-16,,    -3.4,     6.0,    -8.4,    -1.5,
505,2022-03-17,,    -6.6,     4.0,    -6.6,    -2.8,
505,2022-03-18,,   -13.6,    -2.4,   -13.6,    -7.8,
505,2022-03-19,,    -9.2,    -1.8,   -15.0,    -8.8,
505,2022-03-20,,    -5.5,     3.3,   -10.5,    -3.6,
505,2022-03-21,,    -4.5,     5.1,    -5.9,    -1.4,
505,2022-03-22,,   -13.6,    -0.8,   -13.6,    -6.0,
505,2022-03-23,,   -11.1,    -6.4,   -14.7,   -10.8,
505,2022-03-24,,    -5.1,    -1.8,   -13.3,    -7.3,
505,2022-03-25,,    -2.4,     3.8,    -6.9,    -1.6,
505,2022-03-26,,     0.6,     5.5,    -5.0,     0.5,
505,2022-03-27,,    -0.4,     8.9,    -0.6,     3.7,
505,2022-03-28,,     1.1,    10.7,    -0.6,     4.1,
505,2022-03-29,,    -0.8,    10.6,    -0.8,     4.0,
505,2022-03-30,,    -5.9,     0.6,    -6.5,    -2.2,
505,2022-03-31,,    -9.6,    -4.4,   -10.2,    -7.1,
505,2022-04-01,,    -4.8,     3.9,    -9.6,    -3.2,
505,2022-04-02,,    -6.5,     0.5,    -6.7,    -4.0,
505,2022-04-03,,    -1.0,     6.7,    -6.9,     0.0,
505,2022-04-04,,    -5.0,     2.0,    -5.2,    -1.9,
505,2022-04-05,,     0.7,     5.5,    -8.3,    -0.9,
505,2022-04-06,,   -13.7,     0.7,   -13.7,    -4.2,
505,2022-04-07,,   -11.2,    -6.5,   -14.8,   -10.9,
505,2022-04-08,,    -6.3,    -0.6,   -12.9,    -6.3,
505,2022-04-09,,    -2.3,     5.6,    -6.8,    -0.8,
505,2022-04-10,,    -2.0,     8.9,    -2.4,     2.3,
505,2022-04-11,,    -8.1,    -1.9,    -9.3,    -5.9,
505,2022-04-12,,    -1.6,     3.7,    -8.8,    -2.1,
505,2022-04-13,,   -14.1,    -1.6,   -14.1,    -7.9,
505,2022-04-14,,   -14.1,   -10.8,   -15.4,   -13.4,
505,2022-04-15,,    -6.2,    -2.6,   -14.4,    -7.9,
505,2022-04-16,,    -4.7,     1.4,    -6.2,    -2.9,
505,2022-04-17,,    -2.4,     7.8,    -5.2,     0.7,
505,2022-04-18,,    -3.4,     0.8,    -3.6,    -2.0,
505,2022-04-19,,     0.3,     8.9,    -4.9,     1.7,
505,2022-04-20,,    -0.7,    10.6,    -0.7,     4.5,
505,2022-04-21,,     0.3,     5.9,    -2.1,     2.0,
505,2022-04-22,,     4.0,    12.3,    -0.3,     5.8,
505,2022-04-23,,    -5.2,    12.8,    -5.7,     3.3,
505,2022-04-24,,    -6.4,     0.1,    -6.4,    -4.4,
505,2022-04-25,,    -7.7,     1.3,    -7.7,    -4.9,
505,2022-04-26,,    -6.1,     2.2,    -7.8,    -4.0,
505,2022-04-27,,     0.2,     7.1,    -6.8,     0.8,
505,2022-04-28,,    -0.5,     9.3,    -1.2,     2.8,
505,2022-04-29,,    -0.1,    11.3,    -1.0,     4.0,
505,2022-04-30,,    -6.2,     3.2,    -6.4,    -2.4,
505,2022-05-01,,    -1.0,     6.4,    -9.3,    -0.4,
505,2022-05-02,,    -1.3,     9.8,    -1.9,     2.1,
505,2022-05-03,,    -1.1,     2.9,    -2.0,    -0.4,
505,2022-05-04,,    -1.5,     9.4,    -2.4,     2.9,
505,2022-05-05,,    -3.8,     1.7,    -4.2,    -2.2,
505,2022-05-06,,    -0.2,     5.4,    -3.8,     0.2,
505,2022-05-07,,     3.3,    12.1,    -0.5,     6.0,
505,2022-05-08,,     1.3,    13.3,     1.2,     6.9,
505,2022-05-09,,     3.7,    11.5,     0.9,     6.0,
505,2022-05-10,,     3.3,    10.0,     0.9,     5.0,
505,2022-05-11,,     6.1,    13.2,     2.0,     7.3,
505,2022-05-12,,     6.5,    13.9,     2.4,     8.5,
505,2022-05-13,,    -2.8,     6.7,    -2.8,     2.9,
505,2022-05-14,,     1.1,     8.3,    -3.8,     2.3,
505,2022-05-15,,     3.0,    11.4,    -0.5,     5.8,
505,2022-05-16,,     3.6,    13.3,     1.9,     6.9,
505,2022-05-17,,     4.4,    14.5,     3.3,     7.8,
