

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 11:52:58 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
505,1986-01-01,,   -13.3,    -4.2,   -14.9,   -11.8,
505,1986-01-02,,   -11.8,    -3.1,   -14.8,    -8.6,
505,1986-01-03,,    -9.3,    -6.8,   -15.1,   -10.6,
505,1986-01-04,,   -18.1,    -2.9,   -16.3,    -9.9,
505,1986-01-05,,   -14.9,   -11.1,   -19.5,   -16.2,
505,1986-01-06,,   -10.3,    -3.2,   -15.6,    -9.7,
505,1986-01-07,,   -16.5,    -5.1,   -13.2,    -9.6,
505,1986-01-08,,   -11.6,    -6.1,   -17.2,   -12.7,
505,1986-01-09,,    -9.4,    -1.9,   -14.7,    -8.7,
505,1986-01-10,,    -9.3,    -0.7,    -9.4,    -5.3,
505,1986-01-11,,    -5.4,     0.9,   -10.9,    -4.8,
505,1986-01-12,,    -7.1,     1.7,    -7.3,    -4.1,
505,1986-01-13,,    -7.3,     1.8,    -8.2,    -5.1,
505,1986-01-14,,    -8.2,     3.5,    -8.3,    -4.3,
505,1986-01-15,,    -5.0,     6.7,    -8.5,    -2.8,
505,1986-01-16,,   -10.7,     1.6,    -8.0,    -4.2,
505,1986-01-17,,    -8.7,    -1.5,   -11.7,    -7.4,
505,1986-01-18,,    -8.0,     0.0,    -9.6,    -5.7,
505,1986-01-19,,    -8.0,    -2.1,    -8.5,    -6.0,
505,1986-01-20,,    -5.1,     8.3,    -8.7,    -3.0,
505,1986-01-21,,   -14.0,     4.7,   -11.9,    -3.8,
505,1986-01-22,,   -13.4,    -6.7,   -16.6,   -13.7,
505,1986-01-23,,    -7.6,    -1.3,   -15.8,    -8.4,
505,1986-01-24,,   -15.8,     2.7,   -11.1,    -4.3,
505,1986-01-25,,   -17.2,    -5.5,   -17.3,   -12.5,
505,1986-01-26,,   -13.8,    -6.9,   -17.9,   -13.5,
505,1986-01-27,,    -8.9,    -0.5,   -14.8,    -8.5,
505,1986-01-28,,    -8.7,     3.8,   -10.0,    -4.9,
505,1986-01-29,,    -4.7,     1.8,    -8.8,    -4.5,
505,1986-01-30,,    -4.0,     6.7,    -6.2,    -1.2,
505,1986-01-31,,    -4.4,     6.5,    -4.2,    -0.5,
505,1986-02-01,,    -9.1,     1.3,    -6.2,    -3.8,
505,1986-02-02,,    -8.5,     3.3,    -9.6,    -4.3,
505,1986-02-03,,    -9.8,     0.5,    -9.7,    -6.0,
505,1986-02-04,,   -15.4,    -0.7,   -12.3,    -8.8,
505,1986-02-05,,   -15.5,    -8.5,   -15.5,   -12.7,
505,1986-02-06,,   -18.4,    -7.8,   -16.7,   -13.1,
505,1986-02-07,,   -18.8,    -7.3,   -18.5,   -14.9,
505,1986-02-08,,   -19.3,    -7.8,   -20.5,   -15.3,
505,1986-02-09,,   -22.1,    -8.3,   -19.5,   -16.1,
505,1986-02-10,,   -26.5,    -9.8,   -24.2,   -18.5,
505,1986-02-11,,   -18.0,   -13.6,   -50.0,   -20.6,
505,1986-02-12,,   -14.1,   -13.0,   -18.9,   -16.4,
505,1986-02-13,,    -5.4,    -6.3,   -16.4,   -11.1,
505,1986-02-14,,   -10.2,    -2.0,    -9.0,    -6.0,
505,1986-02-15,,    -3.7,    -2.9,   -11.0,    -6.4,
505,1986-02-16,,    -6.9,     0.1,    -8.0,    -3.7,
505,1986-02-17,,    -6.7,    -2.8,    -7.7,    -6.3,
505,1986-02-18,,    -2.9,    -2.5,    -7.8,    -4.7,
505,1986-02-19,,    -3.3,    -1.5,    -3.7,    -2.9,
505,1986-02-20,,    -6.6,     2.2,    -4.1,    -2.2,
505,1986-02-21,,   -13.7,    -2.2,   -10.5,    -6.4,
505,1986-02-22,,   -13.8,    -2.1,   -14.2,    -9.9,
505,1986-02-23,,    -6.4,     4.7,   -14.3,    -7.1,
505,1986-02-24,,    -3.4,    -0.4,    -6.5,    -4.2,
505,1986-02-25,,    -4.6,     7.1,    -5.4,    -1.5,
505,1986-02-26,,    -5.4,     8.0,    -5.3,    -0.6,
505,1986-02-27,,    -7.2,     5.8,    -5.4,    -1.1,
505,1986-02-28,,   -12.7,     0.9,   -12.6,    -6.4,
505,1986-03-01,,    -7.7,     5.7,   -13.9,    -6.0,
505,1986-03-02,,    -6.6,     9.1,    -8.1,    -2.5,
505,1986-03-03,,    -8.2,     6.8,    -6.9,    -1.8,
505,1986-03-04,,    -8.8,     5.3,    -8.8,    -4.2,
505,1986-03-05,,    -7.8,     6.9,    -9.7,    -3.0,
505,1986-03-06,,    -7.3,     2.2,    -8.4,    -3.9,
505,1986-03-07,,    -6.2,     6.1,    -8.3,    -2.9,
505,1986-03-08,,    -4.3,     4.0,    -6.6,    -2.5,
505,1986-03-09,,    -5.0,     9.6,    -4.3,     0.3,
505,1986-03-10,,   -11.8,     1.0,   -10.3,    -4.6,
505,1986-03-11,,   -10.3,    -2.0,   -12.0,    -7.0,
505,1986-03-12,,   -10.2,    -1.5,   -11.2,    -7.0,
505,1986-03-13,,   -11.2,     0.0,   -12.9,    -8.3,
505,1986-03-14,,   -13.9,    -2.3,   -12.7,    -9.2,
505,1986-03-15,,   -11.7,     1.3,   -14.5,    -8.0,
505,1986-03-16,,   -11.4,    -3.2,   -13.7,    -9.6,
505,1986-03-17,,   -10.0,    -0.5,   -13.9,    -7.0,
505,1986-03-18,,   -10.4,    -2.1,   -11.2,    -8.1,
505,1986-03-19,,   -15.1,    -6.4,   -15.1,   -10.4,
505,1986-03-20,,   -11.1,    -6.6,   -15.5,   -11.2,
505,1986-03-21,,   -11.6,    -3.2,   -11.4,    -7.8,
505,1986-03-22,,    -8.4,     7.4,   -12.1,    -4.5,
505,1986-03-23,,    -5.0,     7.7,    -8.6,    -2.5,
505,1986-03-24,,    -5.3,    10.9,    -6.6,    -0.2,
505,1986-03-25,,    -5.8,    10.4,    -5.3,     0.0,
505,1986-03-26,,    -8.2,     4.5,    -6.6,    -2.1,
505,1986-03-27,,    -5.9,    10.8,    -8.3,    -1.1,
505,1986-03-28,,    -4.0,    11.2,    -6.3,     0.1,
505,1986-03-29,,    -0.7,    10.7,    -4.0,     1.2,
505,1986-03-30,,    -4.0,     8.7,    -3.2,     1.1,
505,1986-03-31,,    -1.8,    12.2,    -4.0,     1.9,
505,1986-04-01,,    -4.2,     7.3,    -4.3,    -0.1,
505,1986-04-02,,    -2.6,     6.2,    -5.5,     0.2,
505,1986-04-03,,    -7.6,     5.9,    -7.0,    -1.0,
505,1986-04-04,,   -14.7,    -3.9,   -11.6,    -8.2,
505,1986-04-05,,   -11.2,    -2.4,   -14.7,    -8.0,
505,1986-04-06,,-99.9,-99.9,-99.9,-99.9,
505,1986-04-07,,    -2.0,    12.4,    -6.8,     0.9,
505,1986-04-08,,    -2.4,    12.5,    -4.7,     1.8,
505,1986-04-09,,    -5.4,     4.0,    -5.6,    -1.7,
505,1986-04-10,,    -5.2,     7.0,    -5.6,    -1.6,
505,1986-04-11,,    -4.2,     0.7,    -7.6,    -3.5,
505,1986-04-12,,    -8.1,     3.9,    -8.0,    -2.7,
505,1986-04-13,,    -3.2,     9.0,    -8.7,     0.1,
505,1986-04-14,,   -16.1,    -1.5,   -13.0,    -8.0,
505,1986-04-15,,    -8.5,     2.4,   -16.6,    -8.5,
505,1986-04-16,,    -2.5,     9.8,    -9.8,    -0.8,
505,1986-04-17,,-99.9,-99.9,-99.9,-99.9,
505,1986-04-18,,    -9.3,     2.0,    -8.7,    -4.8,
505,1986-04-19,,   -11.6,     0.4,   -11.5,    -6.5,
505,1986-04-20,,    -5.3,     2.3,   -13.6,    -5.7,
505,1986-04-21,,    -0.8,     2.7,    -5.6,    -1.6,
505,1986-04-22,,    -2.1,     6.9,    -2.1,     1.3,
505,1986-04-23,,     2.7,    13.0,    -2.6,     3.4,
505,1986-04-24,,-99.9,-99.9,-99.9,-99.9,
505,1986-04-25,,-99.9,-99.9,-99.9,-99.9,
505,1986-04-26,,    -5.1,     7.2,    -5.5,    -0.7,
505,1986-04-27,,   -11.4,     4.2,   -11.1,    -5.0,
505,1986-04-28,,    -1.7,    -0.4,   -11.7,    -6.6,
505,1986-04-29,,-99.9,-99.9,-99.9,-99.9,
505,1986-04-30,,    -2.9,    12.1,    -2.0,     4.2,
505,1986-05-01,,    10.0,    12.4,    -3.3,     3.1,
505,1986-05-02,,     0.0,    15.3,    -1.7,     4.4,
505,1986-05-03,,     0.3,    16.1,    -0.4,     5.7,
505,1986-05-04,,     1.3,    14.3,     0.1,     5.4,
505,1986-05-05,,    -7.7,    13.7,    -5.8,     4.9,
505,1986-05-06,,    -1.5,     6.3,    -7.8,    -1.8,
505,1986-05-07,,    -1.8,     8.1,    -4.4,     1.8,
505,1986-05-08,,    -6.9,     9.3,    -4.4,     1.6,
505,1986-05-09,,    -8.9,     0.7,    -7.5,    -4.5,
505,1986-05-10,,    -9.2,     6.1,    -8.9,    -3.2,
505,1986-05-11,,    -3.0,    10.3,   -10.0,     0.3,
505,1986-05-12,,    -1.2,    12.2,    -3.1,     3.6,
505,1986-05-13,,    -5.3,    10.9,    -3.7,     2.7,
505,1986-05-14,,    -1.5,    12.2,    -5.5,     2.7,
505,1986-05-15,,    -2.2,     9.5,    -2.1,     1.4,
505,1986-05-16,,    -3.5,     7.3,    -2.3,     0.8,
505,1986-05-17,,    -7.0,     6.3,    -6.9,    -2.3,
505,1986-05-18,,    -5.6,    10.2,    -7.0,    -0.7,
505,1986-05-19,,    -2.1,    10.0,    -5.6,     1.3,
505,1986-05-20,,     0.9,    14.5,    -2.7,     4.6,
505,1986-05-21,,     3.1,    15.2,     0.5,     6.1,
505,1986-05-22,,     1.3,    16.5,     1.9,     7.3,
505,1986-05-23,,    -4.6,    13.2,    -3.2,     4.6,
505,1986-05-24,,    -1.8,    12.1,    -5.0,     3.6,
505,1986-05-25,,    -2.0,     9.4,    -1.8,     2.9,
505,1986-05-26,,    -3.1,    11.7,    -2.5,     4.0,
505,1986-05-27,,    -2.0,    10.8,    -3.1,     2.9,
505,1986-05-28,,     1.6,    10.6,    -4.2,     2.1,
505,1986-05-29,,    -1.3,    10.8,    -1.9,     2.8,
505,1986-05-30,,    -3.6,     7.2,    -2.6,     1.7,
505,1986-05-31,,    -2.5,    14.4,    -4.0,     3.0,
505,1986-06-01,,     0.5,    13.9,    -2.6,     4.9,
505,1986-06-02,,     4.2,     5.9,    -0.2,     2.5,
505,1986-06-03,,     3.6,    11.3,     1.5,     4.8,
505,1986-06-04,,     2.9,    15.5,     1.5,     6.8,
505,1986-06-05,,    11.8,    14.8,     1.5,     5.1,
505,1986-06-06,,     3.2,    16.0,     1.2,     6.6,
505,1986-06-07,,     2.6,    15.6,     2.3,     8.4,
505,1986-06-08,,     4.3,    16.8,     2.1,     8.8,
505,1986-06-09,,     0.5,    16.4,     3.1,     7.2,
505,1986-06-10,,    -0.6,    10.0,     0.0,     3.3,
505,1986-06-11,,-99.9,-99.9,-99.9,-99.9,
505,1986-06-12,,     0.6,    14.6,    -4.5,     4.8,
505,1986-06-13,,     3.7,    18.1,     0.4,     8.8,
505,1986-06-14,,     2.1,    19.0,     2.6,     8.3,
505,1986-06-15,,     3.5,    18.2,     1.9,     8.8,
505,1986-06-16,,     5.0,    19.4,     3.1,    10.8,
505,1986-06-17,,     5.9,    21.6,     4.2,    12.3,
505,1986-06-18,,     3.3,    23.4,     3.8,     9.9,
505,1986-06-19,,     2.7,    17.5,     3.2,     8.5,
505,1986-06-20,,     2.9,    19.5,     2.2,     8.2,
505,1986-06-21,,     4.1,    18.8,     2.5,    10.1,
505,1986-06-22,,     2.8,    19.7,     3.8,    10.9,
505,1986-06-23,,     3.8,    19.9,     2.0,    10.9,
505,1986-06-24,,     4.6,    20.3,     3.3,    10.9,
505,1986-06-25,,     4.4,    18.1,     4.4,     8.2,
505,1986-06-26,,     5.5,    15.8,     3.8,     8.7,
505,1986-06-27,,     4.1,    15.1,     4.9,     8.6,
505,1986-06-28,,     7.4,    21.2,     4.1,    12.2,
505,1986-06-29,,     6.5,    24.3,     6.9,    12.9,
505,1986-06-30,,     7.7,    18.0,     6.5,    11.0,
505,1986-07-01,,     3.7,    11.9,     4.4,     8.2,
505,1986-07-02,,     5.4,    18.1,     3.5,    10.1,
505,1986-07-03,,     7.1,    21.9,     4.8,    12.0,
505,1986-07-04,,     5.0,    20.4,     3.9,    11.9,
505,1986-07-05,,     6.0,    21.2,     4.8,    12.1,
505,1986-07-06,,     4.6,    17.4,     2.6,     7.9,
505,1986-07-07,,     8.7,    16.1,     3.1,     7.9,
505,1986-07-08,,     2.6,    17.2,     3.1,     7.5,
505,1986-07-09,,     4.3,    15.4,     2.5,     7.7,
505,1986-07-10,,     0.9,    12.7,     3.2,     6.6,
505,1986-07-11,,     2.6,    16.0,     0.8,     7.8,
505,1986-07-12,,     3.8,    15.2,     2.5,     8.4,
505,1986-07-13,,     6.5,    17.2,     3.5,    10.4,
505,1986-07-14,,     6.8,    18.9,     6.2,    11.3,
505,1986-07-15,,     6.6,    23.6,     5.2,    11.3,
505,1986-07-16,,     5.1,    21.0,     6.6,    12.0,
505,1986-07-17,,     3.3,    17.2,     4.4,     8.7,
505,1986-07-18,,     4.9,    16.4,     3.2,     7.7,
505,1986-07-19,,     5.5,    16.2,     4.1,     8.5,
505,1986-07-20,,     2.5,    20.0,     5.3,     8.2,
505,1986-07-21,,     3.2,    14.8,     2.5,     7.1,
505,1986-07-22,,     4.5,    14.9,     2.3,     7.9,
505,1986-07-23,,     4.7,    16.6,     4.3,     9.1,
505,1986-07-24,,     5.2,    14.3,     4.0,     8.1,
505,1986-07-25,,     3.4,    15.7,     2.8,     8.1,
505,1986-07-26,,     4.0,    14.9,     2.2,     8.1,
505,1986-07-27,,     3.5,    17.4,     3.4,     9.6,
505,1986-07-28,,     4.6,    18.0,     3.4,    10.1,
505,1986-07-29,,     5.9,    20.2,     4.0,    11.5,
505,1986-07-30,,     5.0,    22.1,     5.5,    12.5,
505,1986-07-31,,     5.0,    21.1,     4.9,    12.4,
505,1986-08-01,,     6.1,    21.8,     4.9,    12.8,
505,1986-08-02,,     5.0,    19.8,     5.8,    11.6,
505,1986-08-03,,     4.3,    19.5,     5.0,    11.0,
505,1986-08-04,,     4.8,    20.3,     4.1,     9.4,
505,1986-08-05,,     3.8,    19.2,     4.2,     8.5,
505,1986-08-06,,     5.1,    17.6,     3.5,     9.5,
505,1986-08-07,,     4.5,    18.5,     4.0,     9.4,
505,1986-08-08,,     3.7,    18.6,     3.8,     9.8,
505,1986-08-09,,     2.6,    17.3,     2.5,     8.2,
505,1986-08-10,,     3.4,    17.8,     2.3,     8.7,
505,1986-08-11,,     4.8,    17.6,     3.1,     9.6,
505,1986-08-12,,     5.4,    20.6,     4.5,    10.3,
505,1986-08-13,,     3.3,    18.9,     4.2,     8.6,
505,1986-08-14,,     5.1,    18.6,     3.2,     9.3,
505,1986-08-15,,     2.5,    16.4,     3.3,     8.5,
505,1986-08-16,,     5.0,    20.0,     1.9,    10.4,
505,1986-08-17,,     7.5,    20.2,     4.9,    12.2,
505,1986-08-18,,     8.2,    24.4,     7.5,    13.4,
505,1986-08-19,,     9.7,    23.1,     7.4,    14.0,
505,1986-08-20,,     7.1,    22.9,     8.2,    12.8,
505,1986-08-21,,     5.5,    15.7,     6.1,     9.3,
505,1986-08-22,,     3.3,    18.9,     4.0,     8.5,
505,1986-08-23,,     5.6,    17.5,     3.3,     7.9,
505,1986-08-24,,     4.1,    16.4,     4.4,     8.1,
505,1986-08-25,,     5.7,    18.0,     3.9,     8.3,
