

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:53 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2015-01-01,,      37,
505,2015-01-02,,      38,
505,2015-01-03,,      37,
505,2015-01-04,,      41,
505,2015-01-05,,      39,
505,2015-01-06,,      38,
505,2015-01-07,,      37,
505,2015-01-08,,      37,
505,2015-01-09,,      36,
505,2015-01-10,,      35,
505,2015-01-11,,      35,
505,2015-01-12,,      38,
505,2015-01-13,,      38,
505,2015-01-14,,      37,
505,2015-01-15,,      36,
505,2015-01-16,,      35,
505,2015-01-17,,      35,
505,2015-01-18,,      36,
505,2015-01-19,,      37,
505,2015-01-20,,      41,
505,2015-01-21,,      42,
505,2015-01-22,,      43,
505,2015-01-23,,      41,
505,2015-01-24,,      41,
505,2015-01-25,,      40,
505,2015-01-26,,      40,
505,2015-01-27,,      40,
505,2015-01-28,,      39,
505,2015-01-29,,      39,
505,2015-01-30,,      39,
505,2015-01-31,,      39,
505,2015-02-01,,      39,
505,2015-02-02,,      39,
505,2015-02-03,,      39,
505,2015-02-04,,      42,
505,2015-02-05,,      51,
505,2015-02-06,,      51,
505,2015-02-07,,      48,
505,2015-02-08,,      48,
505,2015-02-09,,      47,
505,2015-02-10,,      46,
505,2015-02-11,,      45,
505,2015-02-12,,      47,
505,2015-02-13,,      46,
505,2015-02-14,,      44,
505,2015-02-15,,      43,
505,2015-02-16,,      46,
505,2015-02-17,,      47,
505,2015-02-18,,      48,
505,2015-02-19,,      47,
505,2015-02-20,,      46,
505,2015-02-21,,      48,
505,2015-02-22,,      51,
505,2015-02-23,,      49,
505,2015-02-24,,      49,
505,2015-02-25,,      49,
505,2015-02-26,,      51,
505,2015-02-27,,      53,
505,2015-02-28,,      52,
505,2015-03-01,,      53,
505,2015-03-02,,      54,
505,2015-03-03,,      56,
505,2015-03-04,,      58,
505,2015-03-05,,      57,
505,2015-03-06,,      56,
505,2015-03-07,,      55,
505,2015-03-08,,      53,
505,2015-03-09,,      52,
505,2015-03-10,,      52,
505,2015-03-11,,      51,
505,2015-03-12,,      50,
505,2015-03-13,,      50,
505,2015-03-14,,      54,
505,2015-03-15,,      51,
505,2015-03-16,,      49,
505,2015-03-17,,      48,
505,2015-03-18,,      46,
505,2015-03-19,,      47,
505,2015-03-20,,      45,
505,2015-03-21,,      46,
505,2015-03-22,,      45,
505,2015-03-23,,      45,
505,2015-03-24,,      47,
505,2015-03-25,,      47,
505,2015-03-26,,      49,
505,2015-03-27,,      49,
505,2015-03-28,,      47,
505,2015-03-29,,      46,
505,2015-03-30,,      46,
505,2015-03-31,,      45,
505,2015-04-01,,      45,
505,2015-04-02,,      44,
505,2015-04-03,,      46,
505,2015-04-04,,      47,
505,2015-04-05,,      44,
505,2015-04-06,,      44,
505,2015-04-07,,      42,
505,2015-04-08,,      41,
505,2015-04-09,,      41,
505,2015-04-10,,      42,
505,2015-04-11,,      41,
505,2015-04-12,,      41,
505,2015-04-13,,      40,
505,2015-04-14,,      39,
505,2015-04-15,,      37,
505,2015-04-16,,      38,
505,2015-04-17,,      41,
505,2015-04-18,,      46,
505,2015-04-19,,      44,
505,2015-04-20,,      43,
505,2015-04-21,,      50,
505,2015-04-22,,      48,
505,2015-04-23,,      47,
505,2015-04-24,,      44,
505,2015-04-25,,      44,
505,2015-04-26,,      47,
505,2015-04-27,,      49,
505,2015-04-28,,      45,
505,2015-04-29,,      43,
505,2015-04-30,,      42,
505,2015-05-01,,      39,
505,2015-05-02,,      40,
505,2015-05-03,,      39,
505,2015-05-04,,      39,
505,2015-05-05,,      36,
505,2015-05-06,,      37,
505,2015-05-07,,      39,
505,2015-05-08,,      39,
505,2015-05-09,,      40,
505,2015-05-10,,      45,
505,2015-05-11,,      40,
505,2015-05-12,,      40,
505,2015-05-13,,      39,
505,2015-05-14,,      40,
505,2015-05-15,,      38,
505,2015-05-16,,      40,
505,2015-05-17,,      44,
505,2015-05-18,,      45,
505,2015-05-19,,      46,
505,2015-05-20,,      47,
505,2015-05-21,,      45,
505,2015-05-22,,      44,
505,2015-05-23,,      44,
505,2015-05-24,,      43,
505,2015-05-25,,      42,
505,2015-05-26,,      42,
505,2015-05-27,,      41,
505,2015-05-28,,      40,
505,2015-05-29,,      38,
505,2015-05-30,,      38,
505,2015-05-31,,      37,
505,2015-06-01,,      35,
505,2015-06-02,,      33,
505,2015-06-03,,      29,
505,2015-06-04,,      26,
505,2015-06-05,,      22,
505,2015-06-06,,      19,
505,2015-06-07,,      18,
505,2015-06-08,,      15,
505,2015-06-09,,      10,
505,2015-06-10,,       6,
505,2015-06-11,,       4,
505,2015-06-12,,       3,
505,2015-06-13,,       0,
505,2015-06-14,,       0,
505,2015-06-15,,       0,
505,2015-06-16,,       0,
505,2015-06-17,,       0,
505,2015-06-18,,       0,
505,2015-06-19,,       0,
505,2015-06-20,,       0,
505,2015-06-21,,       0,
505,2015-06-22,,       0,
505,2015-06-23,,       0,
505,2015-06-24,,       0,
505,2015-06-25,,       0,
505,2015-06-26,,       0,
505,2015-06-27,,       0,
505,2015-06-28,,       0,
505,2015-06-29,,       0,
505,2015-06-30,,       0,
505,2015-07-01,,       0,
505,2015-07-02,,       0,
505,2015-07-03,,       0,
505,2015-07-04,,       0,
505,2015-07-05,,       0,
505,2015-07-06,,       0,
505,2015-07-07,,       0,
505,2015-07-08,,       0,
505,2015-07-09,,       0,
505,2015-07-10,,       0,
505,2015-07-11,,       0,
505,2015-07-12,,       0,
505,2015-07-13,,       0,
505,2015-07-14,,       0,
505,2015-07-15,,       0,
505,2015-07-16,,       0,
505,2015-07-17,,       0,
505,2015-07-18,,       0,
505,2015-07-19,,       0,
505,2015-07-20,,       0,
505,2015-07-21,,       0,
