

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:19 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2001-01-01,,      38,
505,2001-01-02,,      96,
505,2001-01-03,,      36,
505,2001-01-04,,      35,
505,2001-01-05,,      34,
505,2001-01-06,,      34,
505,2001-01-07,,      33,
505,2001-01-08,,      33,
505,2001-01-09,,      33,
505,2001-01-10,,      32,
505,2001-01-11,,      32,
505,2001-01-12,,      31,
505,2001-01-13,,      31,
505,2001-01-14,,      96,
505,2001-01-15,,      32,
505,2001-01-16,,      33,
505,2001-01-17,,      32,
505,2001-01-18,,      31,
505,2001-01-19,,      96,
505,2001-01-20,,      32,
505,2001-01-21,,      33,
505,2001-01-22,,      33,
505,2001-01-23,,      33,
505,2001-01-24,,      33,
505,2001-01-25,,      32,
505,2001-01-26,,      96,
505,2001-01-27,,      96,
505,2001-01-28,,      33,
505,2001-01-29,,      96,
505,2001-01-30,,      35,
505,2001-01-31,,      36,
505,2001-02-01,,      35,
505,2001-02-02,,      96,
505,2001-02-03,,      96,
505,2001-02-04,,      96,
505,2001-02-05,,      44,
505,2001-02-06,,      42,
505,2001-02-07,,      41,
505,2001-02-08,,      40,
505,2001-02-09,,      44,
505,2001-02-10,,      43,
505,2001-02-11,,      42,
505,2001-02-12,,      41,
505,2001-02-13,,      41,
505,2001-02-14,,      40,
505,2001-02-15,,      45,
505,2001-02-16,,      45,
505,2001-02-17,,      43,
505,2001-02-18,,      42,
505,2001-02-19,,      96,
505,2001-02-20,,      43,
505,2001-02-21,,      42,
505,2001-02-22,,      96,
505,2001-02-23,,      46,
505,2001-02-24,,      96,
505,2001-02-25,,      96,
505,2001-02-26,,      45,
505,2001-02-27,,      45,
505,2001-02-28,,      47,
505,2001-03-01,,      51,
505,2001-03-02,,      50,
505,2001-03-03,,      49,
505,2001-03-04,,      48,
505,2001-03-05,,      47,
505,2001-03-06,,      46,
505,2001-03-07,,      44,
505,2001-03-08,,      45,
505,2001-03-09,,      45,
505,2001-03-10,,      44,
505,2001-03-11,,      45,
505,2001-03-12,,      96,
505,2001-03-13,,      51,
505,2001-03-14,,      50,
505,2001-03-15,,      54,
505,2001-03-16,,      53,
505,2001-03-17,,      53,
505,2001-03-18,,      96,
505,2001-03-19,,      96,
505,2001-03-20,,      52,
505,2001-03-21,,      50,
505,2001-03-22,,      96,
505,2001-03-23,,      50,
505,2001-03-24,,      51,
505,2001-03-25,,      96,
505,2001-03-26,,      96,
505,2001-03-27,,      55,
505,2001-03-28,,      55,
505,2001-03-29,,      96,
505,2001-03-30,,      96,
505,2001-03-31,,      96,
505,2001-04-01,,      58,
505,2001-04-02,,      55,
505,2001-04-03,,      54,
505,2001-04-04,,      52,
505,2001-04-05,,      50,
505,2001-04-06,,      49,
505,2001-04-07,,      96,
505,2001-04-08,,      51,
505,2001-04-09,,      50,
505,2001-04-10,,      49,
505,2001-04-11,,      56,
505,2001-04-12,,      57,
505,2001-04-13,,      56,
505,2001-04-14,,      53,
505,2001-04-15,,      53,
505,2001-04-16,,      51,
505,2001-04-17,,      49,
505,2001-04-18,,      47,
505,2001-04-19,,      45,
505,2001-04-20,,      44,
505,2001-04-21,,      45,
505,2001-04-22,,      96,
505,2001-04-23,,      96,
505,2001-04-24,,      51,
505,2001-04-25,,      46,
505,2001-04-26,,      45,
505,2001-04-27,,      43,
505,2001-04-28,,      41,
505,2001-04-29,,      39,
505,2001-04-30,,      37,
505,2001-05-01,,      35,
505,2001-05-02,,      32,
