

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:36 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2006-01-01,,      54,
505,2006-01-02,,     117,
505,2006-01-03,,      54,
505,2006-01-04,,      56,
505,2006-01-05,,     117,
505,2006-01-06,,      55,
505,2006-01-07,,      54,
505,2006-01-08,,     117,
505,2006-01-09,,     117,
505,2006-01-10,,     117,
505,2006-01-11,,      55,
505,2006-01-12,,     117,
505,2006-01-13,,      55,
505,2006-01-14,,      54,
505,2006-01-15,,      53,
505,2006-01-16,,     117,
505,2006-01-17,,      54,
505,2006-01-18,,     117,
505,2006-01-19,,     117,
505,2006-01-20,,      62,
505,2006-01-21,,      59,
505,2006-01-22,,     117,
505,2006-01-23,,     117,
505,2006-01-24,,      57,
505,2006-01-25,,      56,
505,2006-01-26,,      56,
505,2006-01-27,,     117,
505,2006-01-28,,     117,
505,2006-01-29,,     117,
505,2006-01-30,,     117,
505,2006-01-31,,     117,
505,2006-02-01,,      59,
505,2006-02-02,,     117,
505,2006-02-03,,     117,
505,2006-02-04,,     117,
505,2006-02-05,,      64,
505,2006-02-06,,     117,
505,2006-02-07,,      65,
505,2006-02-08,,     117,
505,2006-02-09,,      64,
505,2006-02-10,,      61,
505,2006-02-11,,      62,
505,2006-02-12,,      63,
505,2006-02-13,,      62,
505,2006-02-14,,      62,
505,2006-02-15,,     117,
505,2006-02-16,,     117,
505,2006-02-17,,     117,
505,2006-02-18,,     117,
505,2006-02-19,,      62,
505,2006-02-20,,     117,
505,2006-02-21,,     117,
505,2006-02-22,,     117,
505,2006-02-23,,      63,
505,2006-02-24,,      63,
505,2006-02-25,,      62,
505,2006-02-26,,      62,
505,2006-02-27,,      62,
505,2006-02-28,,      61,
505,2006-03-01,,      60,
505,2006-03-02,,      60,
505,2006-03-03,,      60,
505,2006-03-04,,      59,
505,2006-03-05,,      59,
505,2006-03-06,,      59,
505,2006-03-07,,      58,
505,2006-03-08,,      58,
505,2006-03-09,,     117,
505,2006-03-10,,     117,
505,2006-03-11,,      64,
