

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:51 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2014-01-01,,      32,
505,2014-01-02,,      37,
505,2014-01-03,,      36,
505,2014-01-04,,      35,
505,2014-01-05,,      40,
505,2014-01-06,,      40,
505,2014-01-07,,      39,
505,2014-01-08,,      38,
505,2014-01-09,,      40,
505,2014-01-10,,      43,
505,2014-01-11,,      45,
505,2014-01-12,,      42,
505,2014-01-13,,      46,
505,2014-01-14,,      46,
505,2014-01-15,,      49,
505,2014-01-16,,      49,
505,2014-01-17,,      47,
505,2014-01-18,,      45,
505,2014-01-19,,      45,
505,2014-01-20,,      44,
505,2014-01-21,,      44,
505,2014-01-22,,      43,
505,2014-01-23,,      43,
505,2014-01-24,,      43,
505,2014-01-25,,      42,
505,2014-01-26,,      41,
505,2014-01-27,,      41,
505,2014-01-28,,      47,
505,2014-01-29,,      47,
505,2014-01-30,,      48,
505,2014-01-31,,      61,
505,2014-02-01,,      63,
505,2014-02-02,,      61,
505,2014-02-03,,      59,
505,2014-02-04,,      57,
505,2014-02-05,,      57,
505,2014-02-06,,      55,
505,2014-02-07,,      63,
505,2014-02-08,,      64,
505,2014-02-09,,      72,
505,2014-02-10,,      75,
505,2014-02-11,,      77,
505,2014-02-12,,      73,
505,2014-02-13,,      73,
505,2014-02-14,,      79,
505,2014-02-15,,      80,
505,2014-02-16,,      78,
505,2014-02-17,,      77,
505,2014-02-18,,      75,
505,2014-02-19,,      73,
505,2014-02-20,,      74,
505,2014-02-21,,      74,
505,2014-02-22,,      75,
505,2014-02-23,,      76,
505,2014-02-24,,      75,
505,2014-02-25,,      73,
505,2014-02-26,,      70,
505,2014-02-27,,      70,
505,2014-02-28,,      70,
505,2014-03-01,,      72,
505,2014-03-02,,      79,
505,2014-03-03,,      78,
505,2014-03-04,,      77,
