

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:49 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2013-01-01,,      22,
505,2013-01-02,,      22,
505,2013-01-03,,      22,
505,2013-01-04,,      22,
505,2013-01-05,,      22,
505,2013-01-06,,      22,
505,2013-01-07,,      21,
505,2013-01-08,,      21,
505,2013-01-09,,      21,
505,2013-01-10,,      21,
505,2013-01-11,,      21,
505,2013-01-12,,      24,
505,2013-01-13,,      24,
505,2013-01-14,,      24,
505,2013-01-15,,      24,
505,2013-01-16,,      24,
505,2013-01-17,,      24,
505,2013-01-18,,      24,
505,2013-01-19,,      24,
505,2013-01-20,,      23,
505,2013-01-21,,      23,
505,2013-01-22,,      23,
505,2013-01-23,,      23,
505,2013-01-24,,      23,
505,2013-01-25,,      22,
505,2013-01-26,,      22,
505,2013-01-27,,      24,
505,2013-01-28,,      25,
505,2013-01-29,,      26,
505,2013-01-30,,      27,
505,2013-01-31,,      29,
505,2013-02-01,,      30,
505,2013-02-02,,      34,
505,2013-02-03,,      34,
505,2013-02-04,,      32,
505,2013-02-05,,      31,
505,2013-02-06,,      30,
505,2013-02-07,,      30,
505,2013-02-08,,      29,
505,2013-02-09,,      28,
505,2013-02-10,,      28,
505,2013-02-11,,      33,
505,2013-02-12,,      34,
505,2013-02-13,,      33,
505,2013-02-14,,      34,
505,2013-02-15,,      36,
505,2013-02-16,,      37,
505,2013-02-17,,      36,
505,2013-02-18,,      35,
505,2013-02-19,,      35,
505,2013-02-20,,      35,
505,2013-02-21,,      35,
505,2013-02-22,,      35,
505,2013-02-23,,      35,
505,2013-02-24,,      35,
505,2013-02-25,,      38,
505,2013-02-26,,      38,
505,2013-02-27,,      38,
505,2013-02-28,,      37,
505,2013-03-01,,      39,
505,2013-03-02,,      41,
505,2013-03-03,,      40,
505,2013-03-04,,      42,
505,2013-03-05,,      46,
505,2013-03-06,,      44,
505,2013-03-07,,      42,
505,2013-03-08,,      41,
505,2013-03-09,,      40,
505,2013-03-10,,      45,
505,2013-03-11,,      45,
505,2013-03-12,,      48,
505,2013-03-13,,      49,
505,2013-03-14,,      47,
505,2013-03-15,,      44,
505,2013-03-16,,      43,
505,2013-03-17,,      43,
505,2013-03-18,,      49,
505,2013-03-19,,      50,
505,2013-03-20,,      49,
505,2013-03-21,,      47,
505,2013-03-22,,      52,
505,2013-03-23,,      52,
505,2013-03-24,,      52,
505,2013-03-25,,      52,
505,2013-03-26,,      51,
505,2013-03-27,,      50,
505,2013-03-28,,      51,
505,2013-03-29,,      50,
505,2013-03-30,,      51,
505,2013-03-31,,      51,
505,2013-04-01,,      48,
505,2013-04-02,,      46,
505,2013-04-03,,      47,
505,2013-04-04,,      47,
505,2013-04-05,,      46,
505,2013-04-06,,      46,
505,2013-04-07,,      46,
505,2013-04-08,,      45,
505,2013-04-09,,      46,
505,2013-04-10,,      45,
505,2013-04-11,,      45,
505,2013-04-12,,      47,
505,2013-04-13,,      48,
505,2013-04-14,,      52,
505,2013-04-15,,      54,
505,2013-04-16,,      64,
505,2013-04-17,,      59,
505,2013-04-18,,      60,
505,2013-04-19,,      59,
505,2013-04-20,,      58,
505,2013-04-21,,      57,
505,2013-04-22,,      56,
505,2013-04-23,,      64,
505,2013-04-24,,      64,
505,2013-04-25,,      62,
505,2013-04-26,,      58,
505,2013-04-27,,      56,
505,2013-04-28,,      53,
505,2013-04-29,,      51,
505,2013-04-30,,      47,
505,2013-05-01,,      46,
505,2013-05-02,,      50,
505,2013-05-03,,      50,
505,2013-05-04,,      48,
505,2013-05-05,,      46,
505,2013-05-06,,      46,
505,2013-05-07,,      46,
505,2013-05-08,,      45,
505,2013-05-09,,      57,
505,2013-05-10,,      58,
505,2013-05-11,,      54,
505,2013-05-12,,      50,
505,2013-05-13,,      47,
505,2013-05-14,,      44,
505,2013-05-15,,      41,
505,2013-05-16,,      39,
505,2013-05-17,,      37,
505,2013-05-18,,      35,
505,2013-05-19,,      35,
505,2013-05-20,,      34,
505,2013-05-21,,      36,
505,2013-05-22,,      35,
505,2013-05-23,,      34,
505,2013-05-24,,      30,
505,2013-05-25,,      27,
505,2013-05-26,,      24,
505,2013-05-27,,      21,
505,2013-05-28,,      19,
505,2013-05-29,,      17,
505,2013-05-30,,      16,
505,2013-05-31,,      19,
505,2013-06-01,,      18,
505,2013-06-02,,      17,
505,2013-06-03,,      13,
505,2013-06-04,,      10,
505,2013-06-05,,       4,
505,2013-06-06,,       1,
505,2013-06-07,,       0,
505,2013-06-08,,       0,
505,2013-06-09,,       0,
505,2013-06-10,,       0,
505,2013-06-11,,       0,
505,2013-06-12,,       0,
505,2013-06-13,,       0,
505,2013-06-14,,       0,
505,2013-06-15,,       0,
505,2013-06-16,,       0,
505,2013-06-17,,       0,
505,2013-06-18,,       0,
505,2013-06-19,,       0,
505,2013-06-20,,       0,
505,2013-06-21,,       0,
505,2013-06-22,,       0,
505,2013-06-23,,       0,
505,2013-06-24,,       0,
505,2013-06-25,,       0,
505,2013-06-26,,       0,
505,2013-06-27,,       0,
505,2013-06-28,,       0,
505,2013-06-29,,       0,
505,2013-06-30,,       0,
505,2013-07-01,,       0,
505,2013-07-02,,       0,
505,2013-07-03,,       0,
505,2013-07-04,,       0,
505,2013-07-05,,       0,
505,2013-07-06,,       0,
505,2013-07-07,,       0,
505,2013-07-08,,       0,
505,2013-07-09,,       0,
505,2013-07-10,,       0,
505,2013-07-11,,       0,
505,2013-07-12,,       0,
505,2013-07-13,,       0,
505,2013-07-14,,       0,
505,2013-07-15,,       0,
505,2013-07-16,,       0,
505,2013-07-17,,       0,
505,2013-07-18,,       0,
505,2013-07-19,,       0,
505,2013-07-20,,       0,
505,2013-07-21,,       0,
505,2013-07-22,,       0,
505,2013-07-23,,       0,
505,2013-07-24,,       0,
505,2013-07-25,,       0,
505,2013-07-26,,       0,
505,2013-07-27,,       0,
505,2013-07-28,,       0,
505,2013-07-29,,       0,
505,2013-07-30,,       0,
505,2013-07-31,,       0,
505,2013-08-01,,       0,
505,2013-08-02,,       0,
505,2013-08-03,,       0,
505,2013-08-04,,       0,
505,2013-08-05,,       0,
505,2013-08-06,,       0,
505,2013-08-07,,       0,
505,2013-08-08,,       0,
505,2013-08-09,,       0,
505,2013-08-10,,       0,
505,2013-08-11,,       0,
505,2013-08-12,,       0,
505,2013-08-13,,       0,
505,2013-08-14,,       0,
505,2013-08-15,,       0,
505,2013-08-16,,       0,
505,2013-08-17,,       0,
505,2013-08-18,,       0,
505,2013-08-19,,       0,
505,2013-08-20,,       0,
505,2013-08-21,,       0,
505,2013-08-22,,       0,
505,2013-08-23,,       0,
505,2013-08-24,,       0,
505,2013-08-25,,       0,
505,2013-08-26,,       0,
505,2013-08-27,,       0,
505,2013-08-28,,       0,
505,2013-08-29,,       0,
505,2013-08-30,,       0,
505,2013-08-31,,       0,
505,2013-09-01,,       0,
505,2013-09-02,,       0,
505,2013-09-03,,       0,
505,2013-09-04,,       0,
505,2013-09-05,,       0,
505,2013-09-06,,       0,
505,2013-09-07,,       0,
505,2013-09-08,,       0,
505,2013-09-09,,       0,
505,2013-09-10,,       0,
505,2013-09-11,,       0,
505,2013-09-12,,       0,
505,2013-09-13,,       0,
505,2013-09-14,,       0,
505,2013-09-15,,       0,
505,2013-09-16,,       0,
505,2013-09-17,,       0,
505,2013-09-18,,       0,
505,2013-09-19,,       0,
505,2013-09-20,,       0,
505,2013-09-21,,       0,
505,2013-09-22,,       0,
505,2013-09-23,,       3,
505,2013-09-24,,       5,
505,2013-09-25,,       2,
505,2013-09-26,,       0,
505,2013-09-27,,       0,
505,2013-09-28,,       4,
505,2013-09-29,,       2,
505,2013-09-30,,       1,
505,2013-09-30,23:59,-99.9,
505,2013-10-01,,       0,
505,2013-10-02,,       0,
505,2013-10-03,,       0,
505,2013-10-04,,       0,
505,2013-10-05,,       6,
505,2013-10-06,,       5,
505,2013-10-07,,       3,
505,2013-10-08,,       2,
505,2013-10-09,,       1,
505,2013-10-10,,       1,
505,2013-10-11,,       3,
505,2013-10-12,,       3,
505,2013-10-13,,       3,
505,2013-10-14,,       2,
505,2013-10-15,,       5,
505,2013-10-16,,       6,
505,2013-10-17,,       6,
505,2013-10-18,,       8,
505,2013-10-19,,      10,
505,2013-10-20,,       9,
505,2013-10-21,,       9,
505,2013-10-22,,       8,
505,2013-10-23,,       8,
505,2013-10-24,,       7,
505,2013-10-25,,       7,
505,2013-10-26,,       7,
505,2013-10-27,,       7,
505,2013-10-28,,       7,
505,2013-10-29,,       7,
505,2013-10-30,,      10,
505,2013-10-31,,      11,
505,2013-11-01,,      13,
505,2013-11-02,,      15,
505,2013-11-03,,      12,
505,2013-11-04,,      13,
505,2013-11-05,,      14,
505,2013-11-06,,      16,
505,2013-11-07,,      15,
505,2013-11-08,,      15,
505,2013-11-09,,      14,
505,2013-11-10,,      14,
505,2013-11-11,,      13,
505,2013-11-12,,      13,
505,2013-11-13,,      13,
505,2013-11-14,,      13,
505,2013-11-15,,      13,
505,2013-11-16,,      15,
505,2013-11-17,,      20,
505,2013-11-18,,      21,
505,2013-11-19,,      20,
505,2013-11-20,,      19,
505,2013-11-21,,      19,
505,2013-11-22,,      24,
505,2013-11-23,,      23,
505,2013-11-24,,      22,
505,2013-11-25,,      22,
505,2013-11-26,,      22,
505,2013-11-27,,      22,
505,2013-11-28,,      21,
505,2013-11-29,,      21,
505,2013-11-30,,      21,
505,2013-12-01,,      20,
505,2013-12-02,,      20,
505,2013-12-03,,      20,
505,2013-12-04,,      30,
505,2013-12-05,,      32,
505,2013-12-06,,      30,
505,2013-12-07,,      29,
505,2013-12-08,,      29,
505,2013-12-09,,      29,
505,2013-12-10,,      30,
505,2013-12-11,,      31,
505,2013-12-12,,      29,
505,2013-12-13,,      29,
505,2013-12-14,,      26,
505,2013-12-15,,      26,
505,2013-12-16,,      28,
505,2013-12-17,,      28,
505,2013-12-18,,      28,
505,2013-12-19,,      27,
505,2013-12-20,,      26,
505,2013-12-21,,      29,
505,2013-12-22,,      30,
505,2013-12-23,,      31,
505,2013-12-24,,      31,
505,2013-12-25,,      34,
505,2013-12-26,,      33,
505,2013-12-27,,      32,
505,2013-12-28,,      31,
505,2013-12-29,,      33,
505,2013-12-30,,      33,
505,2013-12-31,,      33,




