

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:58 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2017-01-01,,      37,
505,2017-01-02,,      37,
505,2017-01-03,,      36,
505,2017-01-04,,      40,
505,2017-01-05,,      52,
505,2017-01-06,,      54,
505,2017-01-07,,      52,
505,2017-01-08,,      50,
505,2017-01-09,,      59,
505,2017-01-10,,      69,
505,2017-01-11,,      70,
505,2017-01-12,,      76,
505,2017-01-13,,      71,
505,2017-01-14,,      68,
505,2017-01-15,,      67,
505,2017-01-16,,      65,
505,2017-01-17,,      66,
505,2017-01-18,,      65,
505,2017-01-19,,      63,
505,2017-01-20,,      61,
505,2017-01-21,,      63,
505,2017-01-22,,      61,
505,2017-01-23,,      63,
505,2017-01-24,,      69,
505,2017-01-25,,      67,
505,2017-01-26,,      66,
505,2017-01-27,,      64,
505,2017-01-28,,      62,
505,2017-01-29,,      61,
505,2017-01-30,,      60,
505,2017-01-31,,      59,
505,2017-02-01,,      58,
505,2017-02-02,,      57,
505,2017-02-03,,      59,
505,2017-02-04,,      58,
505,2017-02-05,,      60,
505,2017-02-06,,      59,
505,2017-02-07,,      58,
505,2017-02-08,,      67,
505,2017-02-09,,      67,
505,2017-02-10,,      66,
505,2017-02-11,,      64,
505,2017-02-12,,      64,
505,2017-02-13,,      63,
505,2017-02-14,,      63,
505,2017-02-15,,      63,
505,2017-02-16,,      62,
505,2017-02-17,,      61,
505,2017-02-18,,      60,
505,2017-02-19,,      60,
505,2017-02-20,,      65,
505,2017-02-21,,      64,
505,2017-02-22,,      62,
505,2017-02-23,,      62,
505,2017-02-24,,      64,
505,2017-02-25,,      64,
505,2017-02-26,,      65,
505,2017-02-27,,      64,
505,2017-02-28,,      65,
505,2017-03-01,,      67,
505,2017-03-02,,      66,
505,2017-03-03,,      66,
505,2017-03-04,,      64,
505,2017-03-05,,      63,
505,2017-03-06,,      63,
505,2017-03-07,,      65,
505,2017-03-08,,      64,
505,2017-03-09,,      64,
505,2017-03-10,,      62,
505,2017-03-11,,      61,
505,2017-03-12,,      61,
505,2017-03-13,,      61,
505,2017-03-14,,      61,
505,2017-03-15,,      61,
505,2017-03-16,,      60,
505,2017-03-17,,      59,
505,2017-03-18,,      58,
505,2017-03-19,,      57,
505,2017-03-20,,      56,
505,2017-03-21,,      55,
505,2017-03-22,,      55,
505,2017-03-23,,      53,
505,2017-03-24,,      53,
505,2017-03-25,,      54,
505,2017-03-26,,      57,
505,2017-03-27,,      55,
505,2017-03-28,,      55,
505,2017-03-29,,      58,
505,2017-03-30,,      56,
505,2017-03-31,,      54,
505,2017-04-01,,      57,
505,2017-04-02,,      54,
505,2017-04-03,,      57,
505,2017-04-04,,      58,
505,2017-04-05,,      59,
505,2017-04-06,,      57,
505,2017-04-07,,      56,
505,2017-04-08,,      55,
505,2017-04-09,,      55,
505,2017-04-10,,      55,
505,2017-04-11,,      54,
505,2017-04-12,,      54,
505,2017-04-13,,      52,
505,2017-04-14,,      50,
505,2017-04-15,,      49,
505,2017-04-16,,      47,
505,2017-04-17,,      46,
505,2017-04-18,,      45,
505,2017-04-19,,      43,
505,2017-04-20,,      42,
505,2017-04-21,,      46,
505,2017-04-22,,      48,
505,2017-04-23,,      46,
505,2017-04-24,,      41,
505,2017-04-25,,      46,
505,2017-04-26,,      45,
505,2017-04-27,,      47,
505,2017-04-28,,      50,
505,2017-04-29,,      54,
505,2017-04-30,,      52,
505,2017-05-01,,      49,
505,2017-05-02,,      48,
505,2017-05-03,,      52,
505,2017-05-04,,      49,
505,2017-05-05,,      46,
505,2017-05-06,,      43,
505,2017-05-07,,      42,
505,2017-05-08,,      41,
505,2017-05-09,,      41,
505,2017-05-10,,      40,
505,2017-05-11,,      39,
505,2017-05-12,,      36,
505,2017-05-13,,      35,
505,2017-05-14,,      32,
505,2017-05-15,,      29,
505,2017-05-16,,      27,
505,2017-05-17,,      25,
505,2017-05-18,,      28,
505,2017-05-19,,      42,
505,2017-05-20,,      34,
