

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:24 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2002-01-01,,      96,
505,2002-01-02,,      23,
505,2002-01-03,,      23,
505,2002-01-04,,      22,
505,2002-01-05,,      23,
505,2002-01-06,,      24,
505,2002-01-07,,      27,
505,2002-01-08,,      26,
505,2002-01-09,,      25,
505,2002-01-10,,      96,
505,2002-01-11,,      28,
505,2002-01-12,,      27,
505,2002-01-13,,      96,
505,2002-01-14,,      27,
505,2002-01-15,,      26,
505,2002-01-16,,      26,
505,2002-01-17,,      30,
505,2002-01-18,,      29,
505,2002-01-19,,      31,
505,2002-01-20,,      30,
505,2002-01-21,,      30,
505,2002-01-22,,      30,
505,2002-01-23,,      29,
505,2002-01-24,,      31,
505,2002-01-25,,      30,
505,2002-01-26,,      30,
505,2002-01-27,,      29,
505,2002-01-28,,      29,
505,2002-01-29,,      29,
505,2002-01-30,,      29,
505,2002-01-31,,      30,
505,2002-02-01,,      30,
505,2002-02-02,,      30,
505,2002-02-03,,      30,
505,2002-02-04,,      29,
505,2002-02-05,,      29,
505,2002-02-06,,      29,
505,2002-02-07,,      29,
505,2002-02-08,,      29,
505,2002-02-09,,      31,
505,2002-02-10,,      33,
505,2002-02-11,,      32,
505,2002-02-12,,      31,
505,2002-02-13,,      31,
505,2002-02-14,,      31,
505,2002-02-15,,      31,
505,2002-02-16,,      32,
505,2002-02-17,,      31,
505,2002-02-18,,      31,
505,2002-02-19,,      32,
505,2002-02-20,,      96,
505,2002-02-21,,      96,
505,2002-02-22,,      37,
505,2002-02-23,,      36,
505,2002-02-24,,      35,
505,2002-02-25,,      96,
505,2002-02-26,,      41,
505,2002-02-27,,      39,
505,2002-02-28,,      39,
505,2002-03-01,,      39,
505,2002-03-02,,      39,
505,2002-03-03,,      39,
505,2002-03-04,,      39,
505,2002-03-05,,      38,
505,2002-03-06,,      37,
505,2002-03-07,,      37,
505,2002-03-08,,      37,
505,2002-03-09,,      40,
505,2002-03-10,,      39,
505,2002-03-11,,      38,
505,2002-03-12,,      39,
505,2002-03-13,,      38,
505,2002-03-14,,      96,
505,2002-03-15,,      41,
505,2002-03-16,,      40,
505,2002-03-17,,      96,
505,2002-03-18,,      40,
505,2002-03-19,,      39,
505,2002-03-20,,      40,
505,2002-03-21,,      39,
505,2002-03-22,,      38,
505,2002-03-23,,      37,
505,2002-03-24,,      36,
505,2002-03-25,,      37,
505,2002-03-26,,      96,
505,2002-03-27,,      38,
505,2002-03-28,,      39,
505,2002-03-29,,      38,
505,2002-03-30,,      37,
505,2002-03-31,,      37,
505,2002-04-01,,      36,
505,2002-04-02,,      34,
505,2002-04-03,,      32,
505,2002-04-04,,      96,
505,2002-04-05,,      29,
505,2002-04-06,,      28,
505,2002-04-07,,      27,
505,2002-04-08,,      27,
505,2002-04-09,,      26,
505,2002-04-10,,      24,
505,2002-04-11,,      25,
505,2002-04-12,,      23,
505,2002-04-13,,      24,
505,2002-04-14,,      22,
505,2002-04-15,,      21,
505,2002-04-16,,      19,
505,2002-04-17,,      19,
505,2002-04-18,,      17,
505,2002-04-19,,      16,
505,2002-04-20,,      14,
505,2002-04-21,,      14,
505,2002-04-22,,      15,
505,2002-04-23,,      12,
505,2002-04-24,,      10,
505,2002-04-25,,       8,
505,2002-04-26,,       8,
505,2002-04-27,,       6,
505,2002-04-28,,       8,
505,2002-04-29,,       6,
505,2002-04-30,,       3,
505,2002-05-01,,       0,
505,2002-05-02,,       0,
505,2002-05-03,,       0,
505,2002-05-04,,       0,
505,2002-05-05,,       0,
505,2002-05-06,,       0,
505,2002-05-07,,       0,
505,2002-05-08,,       0,
505,2002-05-09,,       0,
505,2002-05-10,,       0,
505,2002-05-11,,       0,
505,2002-05-12,,       0,
505,2002-05-13,,       0,
505,2002-05-14,,       0,
505,2002-05-15,,       0,
505,2002-05-16,,       0,
505,2002-05-17,,       0,
505,2002-05-18,,       0,
505,2002-05-19,,       0,
505,2002-05-20,,       0,
505,2002-05-21,,       0,
505,2002-05-22,,       0,
505,2002-05-23,,       0,
505,2002-05-24,,       0,
505,2002-05-25,,       0,
505,2002-05-26,,       0,
505,2002-05-27,,       0,
505,2002-05-28,,       0,
505,2002-05-29,,       0,
505,2002-05-30,,       0,
505,2002-05-31,,       0,
505,2002-06-01,,       0,
505,2002-06-02,,       0,
505,2002-06-03,,       0,
505,2002-06-04,,       0,
505,2002-06-05,,       0,
505,2002-06-06,,       0,
505,2002-06-07,,       0,
505,2002-06-08,,       0,
505,2002-06-09,,       0,
505,2002-06-10,,       0,
505,2002-06-11,,       0,
505,2002-06-12,,       0,
505,2002-06-13,,       0,
505,2002-06-14,,       0,
505,2002-06-15,,       0,
505,2002-06-16,,       0,
505,2002-06-17,,       0,
505,2002-06-18,,       0,
505,2002-06-19,,       0,
505,2002-06-20,,       0,
505,2002-06-21,,       0,
505,2002-06-22,,       0,
505,2002-06-23,,       0,
505,2002-06-24,,       0,
505,2002-06-25,,       0,
505,2002-06-26,,       0,
505,2002-06-27,,       0,
505,2002-06-28,,       0,
505,2002-06-29,,       0,
505,2002-06-30,,       0,
505,2002-07-01,,       0,
505,2002-07-02,,       0,
505,2002-07-03,,       0,
505,2002-07-04,,       0,
505,2002-07-05,,       0,
505,2002-07-06,,       0,
505,2002-07-07,,       0,
505,2002-07-08,,       0,
505,2002-07-09,,       0,
505,2002-07-10,,       0,
505,2002-07-11,,       0,
505,2002-07-12,,       0,
505,2002-07-13,,       0,
505,2002-07-14,,       0,
505,2002-07-15,,       0,
505,2002-07-16,,       0,
505,2002-07-17,,       0,
505,2002-07-18,,       0,
505,2002-07-19,,       0,
505,2002-07-20,,       0,
505,2002-07-21,,       0,
505,2002-07-22,,       0,
505,2002-07-23,,       0,
505,2002-07-24,,       0,
505,2002-07-25,,       0,
505,2002-07-26,,       0,
505,2002-07-27,,       0,
505,2002-07-28,,       0,
505,2002-07-29,,       0,
505,2002-07-30,,       0,
505,2002-07-31,,       0,
505,2002-08-01,,       0,
505,2002-08-02,,       0,
505,2002-08-03,,       0,
505,2002-08-04,,       0,
505,2002-08-05,,       0,
505,2002-08-06,,       0,
505,2002-08-07,,       0,
505,2002-08-08,,       0,
505,2002-08-09,,       0,
505,2002-08-10,,       0,
505,2002-08-11,,       0,
505,2002-08-12,,       0,
505,2002-08-13,,       0,
505,2002-08-14,,       0,
505,2002-08-15,,       0,
505,2002-08-16,,       0,
505,2002-08-17,,       0,
505,2002-08-18,,       0,
505,2002-08-19,,       0,
505,2002-08-20,,       0,
505,2002-08-21,,       0,
505,2002-08-22,,       0,
505,2002-08-23,,       0,
505,2002-08-24,,       0,
505,2002-08-25,,       0,
505,2002-08-26,,       0,
505,2002-08-27,,       0,
505,2002-08-28,,       0,
505,2002-08-29,,       0,
505,2002-08-30,,       0,
505,2002-08-31,,       0,
505,2002-09-01,,       0,
505,2002-09-02,,       0,
505,2002-09-03,,       0,
505,2002-09-04,,       0,
505,2002-09-05,,       0,
505,2002-09-06,,       0,
505,2002-09-07,,       0,
505,2002-09-08,,       0,
505,2002-09-09,,       0,
505,2002-09-10,,       0,
505,2002-09-11,,       0,
505,2002-09-12,,       0,
505,2002-09-13,,       0,
505,2002-09-14,,       0,
505,2002-09-15,,       0,
505,2002-09-16,,       0,
505,2002-09-17,,       3,
