

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:43 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2010-01-01,,      26,
505,2010-01-02,,      25,
505,2010-01-03,,      29,
505,2010-01-04,,      30,
505,2010-01-05,,      28,
505,2010-01-06,,      27,
505,2010-01-07,,      34,
505,2010-01-08,,      30,
505,2010-01-09,,      30,
505,2010-01-10,,      29,
505,2010-01-11,,      29,
505,2010-01-12,,      28,
505,2010-01-13,,      28,
505,2010-01-14,,      28,
505,2010-01-15,,      28,
505,2010-01-16,,      27,
505,2010-01-17,,      27,
505,2010-01-18,,      27,
505,2010-01-19,,      27,
505,2010-01-20,,      27,
505,2010-01-21,,      26,
505,2010-01-22,,      29,
505,2010-01-23,,      29,
505,2010-01-24,,      31,
505,2010-01-25,,      33,
505,2010-01-26,,      32,
505,2010-01-27,,      34,
505,2010-01-28,,      35,
505,2010-01-29,,      32,
505,2010-01-30,,      33,
505,2010-01-31,,      32,
505,2010-02-01,,      31,
505,2010-02-02,,      32,
505,2010-02-03,,      32,
505,2010-02-04,,      30,
505,2010-02-05,,      32,
505,2010-02-06,,      32,
505,2010-02-07,,      33,
505,2010-02-08,,      33,
505,2010-02-09,,      32,
505,2010-02-10,,      33,
505,2010-02-11,,      32,
505,2010-02-12,,      33,
505,2010-02-13,,      35,
505,2010-02-14,,      38,
505,2010-02-15,,      39,
505,2010-02-16,,      37,
505,2010-02-17,,      35,
505,2010-02-18,,      38,
505,2010-02-19,,      40,
505,2010-02-20,,      43,
505,2010-02-21,,      44,
505,2010-02-22,,      44,
505,2010-02-23,,      44,
505,2010-02-24,,      43,
505,2010-02-25,,      41,
505,2010-02-26,,      43,
505,2010-02-27,,      43,
505,2010-02-28,,      41,
505,2010-03-01,,      47,
505,2010-03-02,,      46,
505,2010-03-03,,      45,
505,2010-03-04,,      44,
505,2010-03-05,,      43,
505,2010-03-06,,      46,
505,2010-03-07,,      45,
505,2010-03-08,,      46,
505,2010-03-09,,      46,
505,2010-03-10,,      46,
505,2010-03-11,,      49,
505,2010-03-12,,      47,
505,2010-03-13,,      47,
505,2010-03-14,,      45,
505,2010-03-15,,      45,
505,2010-03-16,,      44,
505,2010-03-17,,      44,
505,2010-03-18,,      43,
505,2010-03-19,,      42,
505,2010-03-20,,      42,
505,2010-03-21,,      44,
505,2010-03-22,,      42,
505,2010-03-23,,      42,
505,2010-03-24,,      45,
505,2010-03-25,,      45,
505,2010-03-26,,      44,
505,2010-03-27,,      45,
505,2010-03-28,,      44,
505,2010-03-29,,      44,
505,2010-03-30,,      42,
505,2010-03-31,,      41,
505,2010-04-01,,      40,
505,2010-04-02,,      43,
505,2010-04-03,,      43,
505,2010-04-04,,      49,
505,2010-04-05,,      46,
505,2010-04-06,,      45,
505,2010-04-07,,      52,
505,2010-04-08,,      49,
505,2010-04-09,,      46,
505,2010-04-10,,      44,
505,2010-04-11,,      43,
505,2010-04-12,,      41,
505,2010-04-13,,      39,
505,2010-04-14,,      41,
505,2010-04-15,,      40,
505,2010-04-16,,      37,
505,2010-04-17,,      34,
505,2010-04-18,,      35,
505,2010-04-19,,      35,
505,2010-04-20,,      33,
505,2010-04-21,,      32,
505,2010-04-22,,      34,
505,2010-04-23,,      35,
505,2010-04-24,,      44,
505,2010-04-25,,      40,
505,2010-04-26,,      42,
505,2010-04-27,,      39,
505,2010-04-28,,      36,
505,2010-04-29,,      35,
505,2010-04-30,,      38,
505,2010-05-01,,      40,
505,2010-05-02,,      39,
505,2010-05-03,,      39,
505,2010-05-04,,      38,
505,2010-05-05,,      37,
505,2010-05-06,,      35,
505,2010-05-07,,      35,
505,2010-05-08,,      35,
505,2010-05-09,,      34,
505,2010-05-10,,      31,
505,2010-05-11,,      30,
505,2010-05-12,,      29,
505,2010-05-13,,      33,
505,2010-05-14,,      35,
505,2010-05-15,,      33,
505,2010-05-16,,      33,
505,2010-05-17,,      30,
505,2010-05-18,,      27,
505,2010-05-19,,      25,
505,2010-05-20,,      28,
505,2010-05-21,,      25,
505,2010-05-22,,      21,
505,2010-05-23,,      17,
505,2010-05-24,,      13,
505,2010-05-25,,      14,
505,2010-05-26,,      12,
505,2010-05-27,,       6,
505,2010-05-28,,       2,
505,2010-05-29,,       0,
505,2010-05-30,,       0,
505,2010-05-31,,       0,
505,2010-06-01,,       0,
505,2010-06-02,,       1,
505,2010-06-03,,       1,
505,2010-06-04,,       1,
505,2010-06-05,,       1,
505,2010-06-06,,       1,
505,2010-06-07,,       0,
505,2010-06-08,,       0,
505,2010-06-09,,       1,
505,2010-06-10,,       1,
505,2010-06-11,,       1,
505,2010-06-12,,       1,
505,2010-06-13,,       1,
505,2010-06-14,,       1,
505,2010-06-15,,       1,
505,2010-06-16,,       1,
505,2010-06-17,,       1,
505,2010-06-18,,       1,
505,2010-06-19,,       1,
505,2010-06-20,,       1,
505,2010-06-21,,       1,
505,2010-06-22,,       1,
505,2010-06-23,,       1,
505,2010-06-24,,       1,
505,2010-06-25,,       1,
505,2010-06-26,,       1,
505,2010-06-27,,       1,
505,2010-06-28,,       1,
505,2010-06-29,,       1,
505,2010-06-30,,       0,
505,2010-07-01,,       1,
505,2010-07-02,,       1,
505,2010-07-03,,       1,
505,2010-07-04,,       1,
505,2010-07-05,,       1,
505,2010-07-06,,       1,
505,2010-07-07,,       1,
505,2010-07-08,,       1,
505,2010-07-09,,       1,
505,2010-07-10,,       1,
505,2010-07-11,,       1,
505,2010-07-12,,       1,
505,2010-07-13,,       1,
505,2010-07-14,,       1,
505,2010-07-15,,       1,
505,2010-07-16,,       0,
505,2010-07-17,,       0,
505,2010-07-18,,       1,
505,2010-07-19,,       0,
505,2010-07-20,,       0,
505,2010-07-21,,       1,
505,2010-07-22,,       1,
505,2010-07-23,,       1,
505,2010-07-24,,       1,
505,2010-07-25,,       1,
505,2010-07-26,,       1,
505,2010-07-27,,       0,
505,2010-07-28,,       1,
505,2010-07-29,,       1,
505,2010-07-30,,       1,
505,2010-07-31,,       1,
505,2010-08-01,,       0,
505,2010-08-02,,       1,
505,2010-08-03,,       1,
505,2010-08-04,,       1,
505,2010-08-05,,       1,
505,2010-08-06,,       1,
505,2010-08-07,,       1,
505,2010-08-08,,       1,
505,2010-08-09,,       1,
505,2010-08-10,,       1,
505,2010-08-11,,       1,
505,2010-08-12,,       1,
505,2010-08-13,,       1,
505,2010-08-14,,       1,
505,2010-08-15,,       1,
505,2010-08-16,,       1,
505,2010-08-17,,       1,
505,2010-08-18,,       1,
505,2010-08-19,,       1,
505,2010-08-20,,       1,
505,2010-08-21,,       1,
505,2010-08-22,,       1,
505,2010-08-23,,       1,
505,2010-08-24,,       1,
505,2010-08-25,,       1,
505,2010-08-26,,       1,
505,2010-08-27,,       1,
505,2010-08-28,,       1,
505,2010-08-29,,       1,
505,2010-08-30,,       1,
505,2010-08-31,,       1,
505,2010-09-01,,       1,
505,2010-09-02,,       1,
505,2010-09-03,,       1,
505,2010-09-04,,       1,
505,2010-09-05,,       1,
505,2010-09-06,,       1,
505,2010-09-07,,       1,
505,2010-09-08,,       1,
505,2010-09-09,,       1,
505,2010-09-10,,       1,
505,2010-09-11,,       1,
505,2010-09-12,,       1,
505,2010-09-13,,       1,
505,2010-09-14,,       1,
505,2010-09-15,,       1,
505,2010-09-16,,       1,
505,2010-09-17,,       1,
505,2010-09-18,,       1,
505,2010-09-19,,       1,
505,2010-09-20,,       1,
505,2010-09-21,,       1,
505,2010-09-22,,       1,
505,2010-09-23,,       1,
505,2010-09-24,,       1,
505,2010-09-25,,       1,
505,2010-09-26,,       1,
505,2010-09-27,,       1,
505,2010-09-28,,       1,
505,2010-09-29,,       1,
505,2010-09-30,,       1,
505,2010-09-30,23:59,-99.9,
505,2010-10-01,,       0,
505,2010-10-02,,       0,
505,2010-10-03,,       0,
505,2010-10-04,,       0,
505,2010-10-05,,       0,
505,2010-10-06,,       0,
505,2010-10-07,,       0,
505,2010-10-08,,       0,
505,2010-10-09,,       0,
505,2010-10-10,,       0,
505,2010-10-11,,       0,
505,2010-10-12,,       0,
505,2010-10-13,,       0,
505,2010-10-14,,       0,
505,2010-10-15,,       0,
505,2010-10-16,,       0,
505,2010-10-17,,       0,
505,2010-10-18,,       0,
505,2010-10-19,,       0,
505,2010-10-20,,       0,
505,2010-10-21,,       1,
505,2010-10-22,,       1,
505,2010-10-23,,       2,
505,2010-10-24,,       8,
505,2010-10-25,,       8,
505,2010-10-26,,      18,
505,2010-10-27,,      25,
505,2010-10-28,,      22,
505,2010-10-29,,      19,
505,2010-10-30,,      17,
505,2010-10-31,,      18,
505,2010-11-01,,      17,
505,2010-11-02,,      18,
505,2010-11-03,,      16,
505,2010-11-04,,      16,
505,2010-11-05,,      15,
505,2010-11-06,,      15,
505,2010-11-07,,      14,
505,2010-11-08,,      15,
505,2010-11-09,,      14,
505,2010-11-10,,      14,
505,2010-11-11,,      16,
505,2010-11-12,,      18,
505,2010-11-13,,      18,
505,2010-11-14,,      19,
505,2010-11-15,,      21,
505,2010-11-16,,      27,
505,2010-11-17,,      35,
505,2010-11-18,,      32,
505,2010-11-19,,      30,
505,2010-11-20,,      29,
505,2010-11-21,,      27,
505,2010-11-22,,      31,
505,2010-11-23,,      30,
505,2010-11-24,,      28,
505,2010-11-25,,      30,
505,2010-11-26,,      30,
505,2010-11-27,,      27,
505,2010-11-28,,      29,
505,2010-11-29,,      27,
505,2010-11-30,,      29,
505,2010-12-01,,      28,
505,2010-12-02,,      32,
505,2010-12-03,,      31,
505,2010-12-04,,      31,
505,2010-12-05,,      30,
505,2010-12-06,,      30,
505,2010-12-07,,      33,
505,2010-12-08,,      36,
505,2010-12-09,,      34,
505,2010-12-10,,      33,
505,2010-12-11,,      40,
505,2010-12-12,,      38,
505,2010-12-13,,      37,
505,2010-12-14,,      34,
505,2010-12-15,,      35,
505,2010-12-16,,      39,
505,2010-12-17,,      38,
505,2010-12-18,,      36,
505,2010-12-19,,      46,
505,2010-12-20,,      51,
505,2010-12-21,,      52,
505,2010-12-22,,      53,
505,2010-12-23,,      50,
505,2010-12-24,,      51,
505,2010-12-25,,      49,
505,2010-12-26,,      48,
505,2010-12-27,,      47,
505,2010-12-28,,      44,
505,2010-12-29,,      46,
505,2010-12-30,,      46,
505,2010-12-31,,      48,




