

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:48 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2012-01-01,,      23,
505,2012-01-02,,      22,
505,2012-01-03,,      22,
505,2012-01-04,,      22,
505,2012-01-05,,      22,
505,2012-01-06,,      22,
505,2012-01-07,,      22,
505,2012-01-08,,      26,
505,2012-01-09,,      26,
505,2012-01-10,,      25,
505,2012-01-11,,      25,
505,2012-01-12,,      26,
505,2012-01-13,,      26,
505,2012-01-14,,      25,
505,2012-01-15,,      25,
505,2012-01-16,,      25,
505,2012-01-17,,      29,
505,2012-01-18,,      28,
505,2012-01-19,,      28,
505,2012-01-20,,      32,
505,2012-01-21,,      32,
505,2012-01-22,,      35,
505,2012-01-23,,      38,
505,2012-01-24,,      36,
505,2012-01-25,,      32,
505,2012-01-26,,      32,
505,2012-01-27,,      38,
505,2012-01-28,,      40,
505,2012-01-29,,      39,
505,2012-01-30,,      37,
505,2012-01-31,,      36,
505,2012-02-01,,      36,
505,2012-02-02,,      35,
505,2012-02-03,,      35,
505,2012-02-04,,      37,
505,2012-02-05,,      36,
505,2012-02-06,,      36,
505,2012-02-07,,      36,
505,2012-02-08,,      36,
505,2012-02-09,,      34,
505,2012-02-10,,      37,
505,2012-02-11,,      41,
505,2012-02-12,,      42,
505,2012-02-13,,      43,
505,2012-02-14,,      44,
505,2012-02-15,,      43,
505,2012-02-16,,      42,
505,2012-02-17,,      41,
505,2012-02-18,,      40,
505,2012-02-19,,      40,
505,2012-02-20,,      40,
505,2012-02-21,,      40,
505,2012-02-22,,      43,
505,2012-02-23,,      44,
505,2012-02-24,,      47,
505,2012-02-25,,      47,
505,2012-02-26,,      45,
505,2012-02-27,,      45,
505,2012-02-28,,      43,
505,2012-02-29,,      51,
505,2012-03-01,,      48,
505,2012-03-02,,      51,
505,2012-03-03,,      50,
505,2012-03-04,,      48,
505,2012-03-05,,      48,
505,2012-03-06,,      47,
505,2012-03-07,,      46,
505,2012-03-08,,      46,
505,2012-03-09,,      46,
505,2012-03-10,,      45,
505,2012-03-11,,      44,
505,2012-03-12,,      44,
505,2012-03-13,,      44,
505,2012-03-14,,      43,
505,2012-03-15,,      42,
505,2012-03-16,,      41,
505,2012-03-17,,      41,
505,2012-03-18,,      40,
505,2012-03-19,,      40,
505,2012-03-20,,      39,
505,2012-03-21,,      39,
505,2012-03-22,,      39,
505,2012-03-23,,      39,
505,2012-03-24,,      38,
505,2012-03-25,,      37,
505,2012-03-26,,      36,
505,2012-03-27,,      35,
505,2012-03-28,,      34,
505,2012-03-29,,      33,
505,2012-03-30,,      32,
505,2012-03-31,,      30,
505,2012-04-01,,      29,
505,2012-04-02,,      28,
505,2012-04-03,,      29,
505,2012-04-04,,      30,
505,2012-04-05,,      28,
505,2012-04-06,,      27,
505,2012-04-07,,      26,
505,2012-04-08,,      25,
505,2012-04-09,,      23,
505,2012-04-10,,      22,
505,2012-04-11,,      20,
505,2012-04-12,,      20,
505,2012-04-13,,      20,
505,2012-04-14,,      19,
505,2012-04-15,,      24,
505,2012-04-16,,      28,
505,2012-04-17,,      29,
505,2012-04-18,,      24,
505,2012-04-19,,      22,
505,2012-04-20,,      26,
505,2012-04-21,,      24,
505,2012-04-22,,      21,
505,2012-04-23,,      20,
505,2012-04-24,,      17,
505,2012-04-25,,      16,
505,2012-04-26,,      13,
505,2012-04-27,,      10,
505,2012-04-28,,      13,
505,2012-04-29,,      12,
505,2012-04-30,,      10,
505,2012-05-01,,       6,
505,2012-05-02,,       4,
505,2012-05-03,,       2,
505,2012-05-04,,       1,
505,2012-05-05,,       0,
505,2012-05-06,,       0,
505,2012-05-07,,       0,
505,2012-05-08,,       0,
505,2012-05-09,,       0,
505,2012-05-10,,       0,
505,2012-05-11,,       0,
505,2012-05-12,,       1,
505,2012-05-13,,       1,
505,2012-05-14,,       0,
505,2012-05-15,,       0,
505,2012-05-16,,       0,
505,2012-05-17,,       0,
505,2012-05-18,,       0,
505,2012-05-19,,       0,
505,2012-05-20,,       0,
505,2012-05-21,,       0,
505,2012-05-22,,       0,
505,2012-05-23,,       0,
505,2012-05-24,,       0,
505,2012-05-25,,       0,
505,2012-05-26,,       0,
505,2012-05-27,,       0,
505,2012-05-28,,       0,
505,2012-05-29,,       0,
505,2012-05-30,,       0,
505,2012-05-31,,       0,
505,2012-06-01,,       0,
505,2012-06-02,,       0,
505,2012-06-03,,       0,
505,2012-06-04,,       0,
505,2012-06-05,,       0,
505,2012-06-06,,       0,
505,2012-06-07,,       0,
505,2012-06-08,,       0,
505,2012-06-09,,       0,
505,2012-06-10,,       0,
505,2012-06-11,,       0,
505,2012-06-12,,       0,
505,2012-06-13,,       0,
505,2012-06-14,,       0,
505,2012-06-15,,       0,
505,2012-06-16,,       0,
505,2012-06-17,,       0,
505,2012-06-18,,       0,
505,2012-06-19,,       0,
505,2012-06-20,,       0,
505,2012-06-21,,       0,
505,2012-06-22,,       0,
505,2012-06-23,,       0,
505,2012-06-24,,       0,
505,2012-06-25,,       0,
505,2012-06-26,,       0,
505,2012-06-27,,       0,
505,2012-06-28,,       0,
505,2012-06-29,,       0,
505,2012-06-30,,       0,
505,2012-07-01,,       0,
505,2012-07-02,,       0,
505,2012-07-03,,       0,
505,2012-07-04,,       0,
505,2012-07-05,,       0,
505,2012-07-06,,       0,
505,2012-07-07,,       0,
505,2012-07-08,,       0,
505,2012-07-09,,       0,
505,2012-07-10,,       0,
505,2012-07-11,,       0,
505,2012-07-12,,       0,
505,2012-07-13,,       0,
505,2012-07-14,,       0,
505,2012-07-15,,       0,
505,2012-07-16,,       0,
505,2012-07-17,,       0,
505,2012-07-18,,       0,
505,2012-07-19,,       0,
505,2012-07-20,,       0,
505,2012-07-21,,       0,
505,2012-07-22,,       0,
505,2012-07-23,,       0,
505,2012-07-24,,       0,
505,2012-07-25,,       0,
505,2012-07-26,,       0,
505,2012-07-27,,       0,
505,2012-07-28,,       0,
505,2012-07-29,,       0,
505,2012-07-30,,       0,
505,2012-07-31,,       0,
505,2012-08-01,,       0,
505,2012-08-02,,       0,
505,2012-08-03,,       0,
505,2012-08-04,,       0,
505,2012-08-05,,       0,
505,2012-08-06,,       0,
505,2012-08-07,,       0,
505,2012-08-08,,       0,
505,2012-08-09,,       0,
505,2012-08-10,,       0,
505,2012-08-11,,       0,
505,2012-08-12,,       0,
505,2012-08-13,,       0,
505,2012-08-14,,       0,
505,2012-08-15,,       0,
505,2012-08-16,,       0,
505,2012-08-17,,       0,
505,2012-08-18,,       0,
505,2012-08-19,,       0,
505,2012-08-20,,       0,
505,2012-08-21,,       0,
505,2012-08-22,,       0,
505,2012-08-23,,       0,
505,2012-08-24,,       0,
505,2012-08-25,,       0,
505,2012-08-26,,       0,
505,2012-08-27,,       0,
505,2012-08-28,,       0,
505,2012-08-29,,       0,
505,2012-08-30,,       0,
505,2012-08-31,,       0,
505,2012-09-01,,       0,
505,2012-09-02,,       0,
505,2012-09-03,,       0,
505,2012-09-04,,       0,
505,2012-09-05,,       0,
505,2012-09-06,,       0,
505,2012-09-07,,       0,
505,2012-09-08,,       0,
505,2012-09-09,,       0,
505,2012-09-10,,       0,
505,2012-09-11,,       0,
505,2012-09-12,,       0,
505,2012-09-13,,       0,
505,2012-09-14,,       0,
505,2012-09-15,,       0,
505,2012-09-16,,       0,
505,2012-09-17,,       0,
505,2012-09-18,,       0,
505,2012-09-19,,       0,
505,2012-09-20,,       0,
505,2012-09-21,,       0,
505,2012-09-22,,       0,
505,2012-09-23,,       0,
505,2012-09-24,,       0,
505,2012-09-25,,       0,
505,2012-09-26,,       0,
505,2012-09-27,,       0,
505,2012-09-28,,       0,
505,2012-09-29,,       0,
505,2012-09-30,,       0,
505,2012-09-30,23:59,-99.9,
505,2012-10-01,,       0,
505,2012-10-02,,       0,
505,2012-10-03,,       0,
505,2012-10-04,,       0,
505,2012-10-05,,       0,
505,2012-10-06,,       1,
505,2012-10-07,,       1,
505,2012-10-08,,       1,
505,2012-10-09,,       0,
505,2012-10-10,,       0,
505,2012-10-11,,       0,
505,2012-10-12,,       0,
505,2012-10-13,,       1,
505,2012-10-14,,       4,
505,2012-10-15,,       4,
505,2012-10-16,,       3,
505,2012-10-17,,       4,
505,2012-10-18,,       4,
505,2012-10-19,,       4,
505,2012-10-20,,       2,
505,2012-10-21,,       2,
505,2012-10-22,,       2,
505,2012-10-23,,       2,
505,2012-10-24,,       2,
505,2012-10-25,,       3,
505,2012-10-26,,       8,
505,2012-10-27,,       6,
505,2012-10-28,,       6,
505,2012-10-29,,       6,
505,2012-10-30,,       5,
505,2012-10-31,,       5,
505,2012-11-01,,       4,
505,2012-11-02,,       4,
505,2012-11-03,,       4,
505,2012-11-04,,       4,
505,2012-11-05,,       4,
505,2012-11-06,,       4,
505,2012-11-07,,       4,
505,2012-11-08,,       4,
505,2012-11-09,,       4,
505,2012-11-10,,       4,
505,2012-11-11,,       9,
505,2012-11-12,,       9,
505,2012-11-13,,       8,
505,2012-11-14,,       8,
505,2012-11-15,,       8,
505,2012-11-16,,       8,
505,2012-11-17,,       7,
505,2012-11-18,,       7,
505,2012-11-19,,       7,
505,2012-11-20,,       7,
505,2012-11-21,,       7,
505,2012-11-22,,       7,
505,2012-11-23,,       7,
505,2012-11-24,,       7,
505,2012-11-25,,       7,
505,2012-11-26,,       7,
505,2012-11-27,,       7,
505,2012-11-28,,       7,
505,2012-11-29,,       7,
505,2012-11-30,,       7,
505,2012-12-01,,       7,
505,2012-12-02,,       7,
505,2012-12-03,,       7,
505,2012-12-04,,       7,
505,2012-12-05,,       7,
505,2012-12-06,,       7,
505,2012-12-07,,       7,
505,2012-12-08,,      10,
505,2012-12-09,,      14,
505,2012-12-10,,      14,
505,2012-12-11,,      16,
505,2012-12-12,,      14,
505,2012-12-13,,      14,
505,2012-12-14,,      14,
505,2012-12-15,,      14,
505,2012-12-16,,      16,
505,2012-12-17,,      20,
505,2012-12-18,,      23,
505,2012-12-19,,      24,
505,2012-12-20,,      24,
505,2012-12-21,,      22,
505,2012-12-22,,      20,
505,2012-12-23,,      20,
505,2012-12-24,,      20,
505,2012-12-25,,      22,
505,2012-12-26,,      22,
505,2012-12-27,,      23,
505,2012-12-28,,      24,
505,2012-12-29,,      24,
505,2012-12-30,,      22,
505,2012-12-31,,      22,




