

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:49:00 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2018-01-01,,      32,
505,2018-01-02,,      31,
505,2018-01-03,,      30,
505,2018-01-04,,      30,
505,2018-01-05,,      29,
505,2018-01-06,,      30,
505,2018-01-07,,      31,
505,2018-01-08,,      31,
505,2018-01-09,,      32,
505,2018-01-10,,      31,
505,2018-01-11,,      34,
505,2018-01-12,,      34,
505,2018-01-13,,      40,
505,2018-01-14,,      39,
505,2018-01-15,,      36,
505,2018-01-16,,      36,
505,2018-01-17,,      36,
505,2018-01-18,,      35,
505,2018-01-19,,      34,
505,2018-01-20,,      32,
505,2018-01-21,,      37,
505,2018-01-22,,      40,
505,2018-01-23,,      39,
505,2018-01-24,,      38,
505,2018-01-25,,      37,
505,2018-01-26,,      36,
505,2018-01-27,,      39,
505,2018-01-28,,      39,
505,2018-01-29,,      38,
505,2018-01-30,,      38,
505,2018-01-31,,      37,
505,2018-02-01,,      36,
505,2018-02-02,,      39,
505,2018-02-03,,      38,
505,2018-02-04,,      38,
505,2018-02-05,,      43,
505,2018-02-06,,      54,
505,2018-02-07,,      52,
505,2018-02-08,,      51,
505,2018-02-09,,      49,
505,2018-02-10,,      47,
505,2018-02-11,,      52,
505,2018-02-12,,      50,
505,2018-02-13,,      49,
505,2018-02-14,,      48,
505,2018-02-15,,      48,
505,2018-02-16,,      48,
505,2018-02-17,,      49,
505,2018-02-18,,      48,
505,2018-02-19,,      46,
505,2018-02-20,,      50,
505,2018-02-21,,      49,
505,2018-02-22,,      48,
505,2018-02-23,,      48,
505,2018-02-24,,      50,
505,2018-02-25,,      49,
505,2018-02-26,,      50,
505,2018-02-27,,      49,
505,2018-02-28,,      48,
505,2018-03-01,,      46,
505,2018-03-02,,      47,
505,2018-03-03,,      47,
505,2018-03-04,,      46,
505,2018-03-05,,      47,
505,2018-03-06,,      48,
505,2018-03-07,,      48,
505,2018-03-08,,      48,
505,2018-03-09,,      47,
505,2018-03-10,,      47,
505,2018-03-11,,      50,
505,2018-03-12,,      49,
505,2018-03-13,,      47,
505,2018-03-14,,      48,
505,2018-03-15,,      46,
505,2018-03-16,,      47,
505,2018-03-17,,      50,
505,2018-03-18,,      48,
505,2018-03-19,,      51,
505,2018-03-20,,      50,
505,2018-03-21,,      51,
505,2018-03-22,,      53,
505,2018-03-23,,      50,
505,2018-03-24,,      52,
505,2018-03-25,,      52,
505,2018-03-26,,      51,
505,2018-03-27,,      51,
505,2018-03-28,,      50,
505,2018-03-29,,      51,
505,2018-03-30,,      52,
505,2018-03-31,,      52,
505,2018-04-01,,      51,
505,2018-04-02,,      51,
505,2018-04-03,,      51,
505,2018-04-04,,      49,
505,2018-04-05,,      51,
505,2018-04-06,,      50,
505,2018-04-07,,      59,
505,2018-04-08,,      62,
505,2018-04-09,,      69,
505,2018-04-10,,      66,
505,2018-04-11,,      62,
505,2018-04-12,,      60,
505,2018-04-13,,      59,
505,2018-04-14,,      62,
505,2018-04-15,,      61,
505,2018-04-16,,      59,
505,2018-04-17,,      58,
505,2018-04-18,,      56,
505,2018-04-19,,      57,
505,2018-04-20,,      56,
505,2018-04-21,,      57,
505,2018-04-22,,      58,
505,2018-04-23,,      55,
505,2018-04-24,,      52,
505,2018-04-25,,      52,
505,2018-04-26,,      52,
505,2018-04-27,,      50,
505,2018-04-28,,      47,
505,2018-04-29,,      47,
505,2018-04-30,,      45,
505,2018-05-01,,      42,
505,2018-05-02,,      41,
505,2018-05-03,,      44,
505,2018-05-04,,      54,
505,2018-05-05,,      47,
505,2018-05-06,,      45,
505,2018-05-07,,      43,
505,2018-05-08,,      42,
505,2018-05-09,,      40,
505,2018-05-10,,      37,
505,2018-05-11,,      35,
505,2018-05-12,,      31,
505,2018-05-13,,      30,
505,2018-05-14,,      28,
505,2018-05-15,,      26,
505,2018-05-16,,      24,
505,2018-05-17,,      22,
505,2018-05-18,,      19,
505,2018-05-19,,      16,
505,2018-05-20,,      17,
505,2018-05-21,,      17,
505,2018-05-22,,      14,
505,2018-05-23,,      13,
505,2018-05-24,,      10,
505,2018-05-25,,       7,
505,2018-05-26,,       4,
505,2018-05-27,,       0,
505,2018-05-28,,       0,
505,2018-05-29,,       0,
505,2018-05-30,,       0,
505,2018-05-31,,       0,
505,2018-06-01,,       0,
505,2018-06-02,,       0,
505,2018-06-03,,       0,
505,2018-06-04,,       0,
505,2018-06-05,,       0,
505,2018-06-06,,       0,
505,2018-06-07,,       0,
505,2018-06-08,,       0,
505,2018-06-09,,       0,
505,2018-06-10,,       0,
505,2018-06-11,,       0,
505,2018-06-12,,       0,
505,2018-06-13,,       0,
505,2018-06-14,,       0,
505,2018-06-15,,       0,
505,2018-06-16,,       0,
505,2018-06-17,,       0,
505,2018-06-18,,       0,
505,2018-06-19,,       0,
505,2018-06-20,,       0,
505,2018-06-21,,       0,
505,2018-06-22,,       0,
505,2018-06-23,,       0,
505,2018-06-24,,       0,
505,2018-06-25,,       0,
505,2018-06-26,,       0,
505,2018-06-27,,       0,
505,2018-06-28,,       0,
505,2018-06-29,,       0,
505,2018-06-30,,       0,
505,2018-07-01,,       0,
505,2018-07-02,,       0,
505,2018-07-03,,       0,
505,2018-07-04,,       0,
505,2018-07-05,,       0,
505,2018-07-06,,       0,
505,2018-07-07,,       0,
505,2018-07-08,,       0,
505,2018-07-09,,       0,
505,2018-07-10,,       0,
505,2018-07-11,,       0,
505,2018-07-12,,       0,
505,2018-07-13,,       0,
505,2018-07-14,,       0,
505,2018-07-15,,       0,
505,2018-07-16,,       0,
505,2018-07-17,,       0,
505,2018-07-18,,       0,
505,2018-07-19,,       0,
505,2018-07-20,,       0,
505,2018-07-21,,       0,
505,2018-07-22,,       0,
505,2018-07-23,,       0,
505,2018-07-24,,       0,
505,2018-07-25,,       0,
505,2018-07-26,,       0,
505,2018-07-27,,       0,
505,2018-07-28,,       0,
505,2018-07-29,,       0,
505,2018-07-30,,       0,
505,2018-07-31,,       0,
505,2018-08-01,,       0,
505,2018-08-02,,       0,
505,2018-08-03,,       0,
505,2018-08-04,,       0,
505,2018-08-05,,       0,
505,2018-08-06,,       0,
505,2018-08-07,,       0,
505,2018-08-08,,       0,
505,2018-08-09,,       0,
505,2018-08-10,,       0,
505,2018-08-11,,       0,
505,2018-08-12,,       0,
505,2018-08-13,,       0,
505,2018-08-14,,       0,
505,2018-08-15,,       0,
505,2018-08-16,,       0,
505,2018-08-17,,       0,
505,2018-08-18,,       0,
505,2018-08-19,,       0,
505,2018-08-20,,       0,
505,2018-08-21,,       0,
505,2018-08-22,,       0,
505,2018-08-23,,       0,
505,2018-08-24,,       0,
505,2018-08-25,,       0,
505,2018-08-26,,       0,
505,2018-08-27,,       0,
505,2018-08-28,,       0,
505,2018-08-29,,       0,
505,2018-08-30,,       0,
505,2018-08-31,,       0,
505,2018-09-01,,       0,
505,2018-09-02,,       0,
505,2018-09-03,,       0,
505,2018-09-04,,       0,
505,2018-09-05,,       0,
505,2018-09-06,,       0,
505,2018-09-07,,       0,
505,2018-09-08,,       0,
505,2018-09-09,,       0,
505,2018-09-10,,       0,
505,2018-09-11,,       0,
505,2018-09-12,,       0,
505,2018-09-13,,       0,
505,2018-09-14,,       0,
505,2018-09-15,,       0,
505,2018-09-16,,       0,
505,2018-09-17,,       0,
505,2018-09-18,,       0,
505,2018-09-19,,       0,
505,2018-09-20,,       0,
505,2018-09-21,,       0,
505,2018-09-22,,       0,
505,2018-09-23,,       0,
505,2018-09-24,,       0,
505,2018-09-25,,       0,
505,2018-09-26,,       0,
505,2018-09-27,,       0,
505,2018-09-28,,       0,
505,2018-09-29,,       0,
505,2018-09-30,,       0,
505,2018-09-30,23:59,-99.9,
505,2018-10-01,,       0,
505,2018-10-02,,       0,
505,2018-10-03,,       0,
505,2018-10-04,,       0,
505,2018-10-05,,       0,
505,2018-10-06,,       0,
505,2018-10-07,,       0,
505,2018-10-08,,       0,
505,2018-10-09,,       4,
505,2018-10-10,,       2,
505,2018-10-11,,       3,
505,2018-10-12,,       9,
505,2018-10-13,,       8,
505,2018-10-14,,       5,
505,2018-10-15,,      10,
505,2018-10-16,,      10,
505,2018-10-17,,       8,
505,2018-10-18,,       8,
505,2018-10-19,,       8,
