

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:49:03 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2020-01-01,,      30,
505,2020-01-02,,      37,
505,2020-01-03,,      36,
505,2020-01-04,,      36,
505,2020-01-05,,      36,
505,2020-01-06,,      36,
505,2020-01-07,,      35,
505,2020-01-08,,      33,
505,2020-01-09,,      34,
505,2020-01-10,,      35,
505,2020-01-11,,      35,
505,2020-01-12,,      38,
505,2020-01-13,,      38,
505,2020-01-14,,      38,
505,2020-01-15,,      37,
505,2020-01-16,,      37,
505,2020-01-17,,      36,
505,2020-01-18,,      40,
505,2020-01-19,,      37,
505,2020-01-20,,      37,
505,2020-01-21,,      37,
505,2020-01-22,,      36,
505,2020-01-23,,      37,
505,2020-01-24,,      40,
505,2020-01-25,,      43,
505,2020-01-26,,      42,
505,2020-01-27,,      41,
505,2020-01-28,,      40,
505,2020-01-29,,      41,
505,2020-01-30,,      41,
505,2020-01-31,,      41,
505,2020-02-01,,      41,
505,2020-02-02,,      42,
505,2020-02-03,,      41,
505,2020-02-04,,      41,
505,2020-02-05,,      41,
505,2020-02-06,,      40,
505,2020-02-07,,      46,
505,2020-02-08,,      58,
505,2020-02-09,,      56,
505,2020-02-10,,      62,
505,2020-02-11,,      60,
505,2020-02-12,,      59,
505,2020-02-13,,      58,
505,2020-02-14,,      59,
505,2020-02-15,,      60,
505,2020-02-16,,      60,
505,2020-02-17,,      64,
505,2020-02-18,,      63,
505,2020-02-19,,      62,
505,2020-02-20,,      60,
505,2020-02-21,,      58,
505,2020-02-22,,      57,
505,2020-02-23,,      56,
505,2020-02-24,,      55,
505,2020-02-25,,      59,
505,2020-02-26,,      59,
505,2020-02-27,,      60,
505,2020-02-28,,      58,
505,2020-02-29,,      56,
505,2020-03-01,,      56,
505,2020-03-02,,      59,
505,2020-03-03,,      57,
505,2020-03-04,,      57,
505,2020-03-05,,      56,
505,2020-03-06,,      55,
505,2020-03-07,,      54,
505,2020-03-08,,      54,
505,2020-03-09,,      54,
505,2020-03-10,,      54,
505,2020-03-11,,      55,
505,2020-03-12,,      54,
505,2020-03-13,,      53,
505,2020-03-14,,      55,
505,2020-03-15,,      53,
505,2020-03-16,,      52,
505,2020-03-17,,      53,
505,2020-03-18,,      52,
505,2020-03-19,,      50,
505,2020-03-20,,      58,
505,2020-03-21,,      60,
505,2020-03-22,,      60,
505,2020-03-23,,      61,
505,2020-03-24,,      62,
505,2020-03-25,,      60,
505,2020-03-26,,      59,
505,2020-03-27,,      56,
505,2020-03-28,,      60,
505,2020-03-29,,      57,
505,2020-03-30,,      58,
505,2020-03-31,,      58,
