

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:41 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2009-01-01,,      37,
505,2009-01-02,,      36,
505,2009-01-03,,      36,
505,2009-01-04,,      40,
505,2009-01-05,,      39,
505,2009-01-06,,      36,
505,2009-01-07,,      39,
505,2009-01-08,,      42,
505,2009-01-09,,      41,
505,2009-01-10,,      42,
505,2009-01-11,,      40,
505,2009-01-12,,-99.9,
505,2009-01-13,,      46,
505,2009-01-14,,      44,
505,2009-01-15,,      44,
505,2009-01-16,,      43,
505,2009-01-17,,      42,
505,2009-01-18,,      42,
505,2009-01-19,,      41,
505,2009-01-20,,      40,
505,2009-01-21,,      39,
505,2009-01-22,,      40,
505,2009-01-23,,      40,
505,2009-01-24,,      46,
505,2009-01-25,,      50,
505,2009-01-26,,      54,
505,2009-01-27,,      57,
505,2009-01-28,,      52,
505,2009-01-29,,      54,
505,2009-01-30,,      53,
505,2009-01-31,,      50,
505,2009-02-01,,      50,
505,2009-02-02,,      51,
505,2009-02-03,,      50,
505,2009-02-04,,      50,
505,2009-02-05,,      49,
505,2009-02-06,,      49,
505,2009-02-07,,      49,
505,2009-02-08,,      48,
505,2009-02-09,,      50,
505,2009-02-10,,      48,
505,2009-02-11,,      49,
505,2009-02-12,,      50,
505,2009-02-13,,      51,
505,2009-02-14,,      50,
505,2009-02-15,,      52,
505,2009-02-16,,      51,
505,2009-02-17,,      51,
505,2009-02-18,,      54,
505,2009-02-19,,      54,
505,2009-02-20,,      54,
505,2009-02-21,,      54,
505,2009-02-22,,      53,
505,2009-02-23,,      52,
505,2009-02-24,,      60,
505,2009-02-25,,      58,
505,2009-02-26,,      57,
505,2009-02-27,,      61,
505,2009-02-28,,      63,
505,2009-03-01,,      60,
505,2009-03-02,,      58,
505,2009-03-03,,      56,
505,2009-03-04,,      55,
505,2009-03-05,,      55,
505,2009-03-06,,      54,
505,2009-03-07,,      54,
505,2009-03-08,,      53,
505,2009-03-09,,      54,
505,2009-03-10,,      54,
505,2009-03-11,,      54,
505,2009-03-12,,      56,
505,2009-03-13,,      56,
505,2009-03-14,,      55,
505,2009-03-15,,      55,
505,2009-03-16,,      54,
505,2009-03-17,,      53,
505,2009-03-18,,      52,
505,2009-03-19,,      52,
505,2009-03-20,,      51,
