

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:55 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2016-01-01,,      37,
505,2016-01-02,,      36,
505,2016-01-03,,      36,
505,2016-01-04,,      36,
505,2016-01-05,,      36,
505,2016-01-06,,      36,
505,2016-01-07,,      35,
505,2016-01-08,,      37,
505,2016-01-09,,      36,
505,2016-01-10,,      36,
505,2016-01-11,,      37,
505,2016-01-12,,      37,
505,2016-01-13,,      36,
505,2016-01-14,,      36,
505,2016-01-15,,      38,
505,2016-01-16,,      40,
505,2016-01-17,,      40,
505,2016-01-18,,      42,
505,2016-01-19,,      43,
505,2016-01-20,,      44,
505,2016-01-21,,      45,
505,2016-01-22,,      44,
505,2016-01-23,,      44,
505,2016-01-24,,      43,
505,2016-01-25,,      42,
505,2016-01-26,,      42,
505,2016-01-27,,      43,
505,2016-01-28,,      42,
505,2016-01-29,,      42,
505,2016-01-30,,      41,
505,2016-01-31,,      49,
505,2016-02-01,,      51,
505,2016-02-02,,      51,
505,2016-02-03,,      50,
505,2016-02-04,,      50,
505,2016-02-05,,      48,
505,2016-02-06,,      50,
505,2016-02-07,,      49,
505,2016-02-08,,      47,
505,2016-02-09,,      47,
505,2016-02-10,,      47,
505,2016-02-11,,      47,
505,2016-02-12,,      46,
505,2016-02-13,,      46,
505,2016-02-14,,      46,
505,2016-02-15,,      49,
505,2016-02-16,,      51,
505,2016-02-17,,      52,
505,2016-02-18,,      50,
505,2016-02-19,,      52,
505,2016-02-20,,      51,
505,2016-02-21,,      51,
505,2016-02-22,,      50,
505,2016-02-23,,      51,
505,2016-02-24,,      50,
505,2016-02-25,,      50,
505,2016-02-26,,      49,
505,2016-02-27,,      49,
505,2016-02-28,,      48,
505,2016-02-29,,      48,
505,2016-03-01,,      49,
505,2016-03-02,,      50,
505,2016-03-03,,      53,
505,2016-03-04,,      51,
505,2016-03-05,,      51,
505,2016-03-06,,      50,
505,2016-03-07,,      49,
505,2016-03-08,,      50,
505,2016-03-09,,      48,
505,2016-03-10,,      48,
505,2016-03-11,,      50,
505,2016-03-12,,      49,
505,2016-03-13,,      50,
505,2016-03-14,,      48,
505,2016-03-15,,      60,
505,2016-03-16,,      62,
505,2016-03-17,,      65,
505,2016-03-18,,      67,
505,2016-03-19,,      65,
505,2016-03-20,,      64,
505,2016-03-21,,      61,
505,2016-03-22,,      57,
505,2016-03-23,,      58,
505,2016-03-24,,      62,
505,2016-03-25,,      64,
505,2016-03-26,,      67,
505,2016-03-27,,      67,
505,2016-03-28,,      61,
505,2016-03-29,,      61,
505,2016-03-30,,      59,
505,2016-03-31,,      64,
505,2016-04-01,,      63,
505,2016-04-02,,      62,
505,2016-04-03,,      60,
505,2016-04-04,,      58,
505,2016-04-05,,      57,
505,2016-04-06,,      58,
505,2016-04-07,,      56,
505,2016-04-08,,      55,
505,2016-04-09,,      55,
505,2016-04-10,,      54,
505,2016-04-11,,      55,
505,2016-04-12,,      55,
505,2016-04-13,,      52,
505,2016-04-14,,      52,
505,2016-04-15,,      52,
505,2016-04-16,,      61,
505,2016-04-17,,      66,
505,2016-04-18,,      66,
505,2016-04-19,,      63,
505,2016-04-20,,      60,
505,2016-04-21,,      59,
505,2016-04-22,,      58,
505,2016-04-23,,      57,
505,2016-04-24,,      54,
505,2016-04-25,,      54,
505,2016-04-26,,      52,
505,2016-04-27,,      53,
505,2016-04-28,,      55,
505,2016-04-29,,      54,
505,2016-04-30,,      59,
505,2016-05-01,,      59,
505,2016-05-02,,      56,
505,2016-05-03,,      54,
505,2016-05-04,,      52,
505,2016-05-05,,      51,
505,2016-05-06,,      49,
505,2016-05-07,,      47,
505,2016-05-08,,      44,
505,2016-05-09,,      45,
505,2016-05-10,,      46,
505,2016-05-11,,      48,
505,2016-05-12,,      47,
505,2016-05-13,,      46,
505,2016-05-14,,      45,
505,2016-05-15,,      41,
505,2016-05-16,,      39,
505,2016-05-17,,      40,
505,2016-05-18,,      43,
505,2016-05-19,,      40,
505,2016-05-20,,      40,
505,2016-05-21,,      37,
505,2016-05-22,,      34,
505,2016-05-23,,      32,
505,2016-05-24,,      31,
505,2016-05-25,,      29,
505,2016-05-26,,      26,
505,2016-05-27,,      25,
505,2016-05-28,,      24,
505,2016-05-29,,      22,
505,2016-05-30,,      20,
505,2016-05-31,,      18,
505,2016-06-01,,      17,
505,2016-06-02,,      15,
505,2016-06-03,,      11,
505,2016-06-04,,       5,
505,2016-06-05,,       3,
505,2016-06-06,,       1,
505,2016-06-07,,       0,
505,2016-06-08,,       0,
505,2016-06-09,,       0,
505,2016-06-10,,       0,
505,2016-06-11,,       0,
505,2016-06-12,,       0,
505,2016-06-13,,       0,
505,2016-06-14,,       0,
505,2016-06-15,,       0,
505,2016-06-16,,       0,
505,2016-06-17,,       0,
505,2016-06-18,,       0,
505,2016-06-19,,       0,
505,2016-06-20,,       0,
505,2016-06-21,,       0,
505,2016-06-22,,       0,
505,2016-06-23,,       0,
505,2016-06-24,,       0,
505,2016-06-25,,       0,
505,2016-06-26,,       0,
505,2016-06-27,,       0,
505,2016-06-28,,       0,
505,2016-06-29,,       0,
505,2016-06-30,,       0,
505,2016-07-01,,       0,
505,2016-07-02,,       0,
505,2016-07-03,,       0,
505,2016-07-04,,       0,
505,2016-07-05,,       0,
505,2016-07-06,,       0,
505,2016-07-07,,       0,
505,2016-07-08,,       0,
505,2016-07-09,,       0,
505,2016-07-10,,       0,
505,2016-07-11,,       0,
505,2016-07-12,,       0,
505,2016-07-13,,       0,
505,2016-07-14,,       0,
505,2016-07-15,,       0,
505,2016-07-16,,       0,
505,2016-07-17,,       0,
505,2016-07-18,,       0,
505,2016-07-19,,       0,
505,2016-07-20,,       0,
505,2016-07-21,,       0,
505,2016-07-22,,       0,
505,2016-07-23,,       0,
505,2016-07-24,,       0,
505,2016-07-25,,       0,
505,2016-07-26,,       0,
505,2016-07-27,,       0,
505,2016-07-28,,       0,
505,2016-07-29,,       0,
505,2016-07-30,,       0,
505,2016-07-31,,       0,
505,2016-08-01,,       0,
505,2016-08-02,,       0,
505,2016-08-03,,       0,
505,2016-08-04,,       0,
505,2016-08-05,,       0,
505,2016-08-06,,       0,
505,2016-08-07,,       0,
505,2016-08-08,,       0,
505,2016-08-09,,       0,
505,2016-08-10,,       0,
505,2016-08-11,,       0,
505,2016-08-12,,       0,
505,2016-08-13,,       0,
505,2016-08-14,,       0,
505,2016-08-15,,       0,
505,2016-08-16,,       0,
505,2016-08-17,,       0,
505,2016-08-18,,       0,
505,2016-08-19,,       0,
505,2016-08-20,,       0,
505,2016-08-21,,       0,
505,2016-08-22,,       0,
505,2016-08-23,,       0,
505,2016-08-24,,       0,
505,2016-08-25,,       0,
505,2016-08-26,,       0,
505,2016-08-27,,       0,
505,2016-08-28,,       0,
505,2016-08-29,,       0,
505,2016-08-30,,       0,
505,2016-08-31,,       0,
505,2016-09-01,,       0,
505,2016-09-02,,       0,
505,2016-09-03,,       0,
505,2016-09-04,,       0,
505,2016-09-05,,       0,
505,2016-09-06,,       0,
505,2016-09-07,,       0,
505,2016-09-08,,       0,
505,2016-09-09,,       0,
505,2016-09-10,,       0,
505,2016-09-11,,       0,
505,2016-09-12,,       0,
505,2016-09-13,,       0,
505,2016-09-14,,       0,
505,2016-09-15,,       0,
505,2016-09-16,,       0,
505,2016-09-17,,       0,
505,2016-09-18,,       0,
505,2016-09-19,,       0,
505,2016-09-20,,       0,
505,2016-09-21,,       0,
505,2016-09-22,,       0,
505,2016-09-23,,       0,
505,2016-09-24,,       0,
505,2016-09-25,,       0,
505,2016-09-26,,       0,
505,2016-09-27,,       0,
505,2016-09-28,,       0,
505,2016-09-29,,       0,
505,2016-09-30,,       0,
505,2016-09-30,23:59,-99.9,
505,2016-10-01,,       0,
505,2016-10-02,,       0,
505,2016-10-03,,       0,
505,2016-10-04,,       0,
505,2016-10-05,,       0,
505,2016-10-06,,       0,
505,2016-10-07,,       4,
505,2016-10-08,,       3,
505,2016-10-09,,       2,
505,2016-10-10,,       1,
505,2016-10-11,,       0,
505,2016-10-12,,       0,
505,2016-10-13,,       0,
505,2016-10-14,,       0,
505,2016-10-15,,       0,
505,2016-10-16,,       0,
505,2016-10-17,,       0,
505,2016-10-18,,       0,
505,2016-10-19,,       1,
505,2016-10-20,,       2,
505,2016-10-21,,       1,
505,2016-10-22,,       1,
505,2016-10-23,,       0,
505,2016-10-24,,       0,
