

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:34 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2005-01-01,,      25,
505,2005-01-02,,      25,
505,2005-01-03,,      24,
505,2005-01-04,,      24,
505,2005-01-05,,      97,
505,2005-01-06,,      33,
505,2005-01-07,,      34,
505,2005-01-08,,      97,
505,2005-01-09,,      97,
505,2005-01-10,,      34,
505,2005-01-11,,      34,
505,2005-01-12,,      35,
505,2005-01-13,,      36,
505,2005-01-14,,      35,
505,2005-01-15,,      34,
505,2005-01-16,,      33,
505,2005-01-17,,      32,
505,2005-01-18,,      32,
505,2005-01-19,,      32,
505,2005-01-20,,      32,
505,2005-01-21,,      31,
505,2005-01-22,,      31,
505,2005-01-23,,      31,
505,2005-01-24,,      31,
505,2005-01-25,,      31,
505,2005-01-26,,      30,
505,2005-01-27,,      30,
505,2005-01-28,,      30,
505,2005-01-29,,      97,
505,2005-01-30,,      34,
505,2005-01-31,,      37,
505,2005-02-01,,      37,
505,2005-02-02,,      36,
505,2005-02-03,,      35,
505,2005-02-04,,      35,
505,2005-02-05,,      35,
505,2005-02-06,,      34,
505,2005-02-07,,      34,
505,2005-02-08,,      35,
505,2005-02-09,,      37,
505,2005-02-10,,      37,
505,2005-02-11,,      36,
505,2005-02-12,,      35,
505,2005-02-13,,      97,
505,2005-02-14,,      36,
505,2005-02-15,,      36,
505,2005-02-16,,      97,
505,2005-02-17,,      45,
505,2005-02-18,,      43,
505,2005-02-19,,      41,
505,2005-02-20,,      44,
505,2005-02-21,,      45,
505,2005-02-22,,      45,
505,2005-02-23,,      44,
505,2005-02-24,,      43,
505,2005-02-25,,      43,
505,2005-02-26,,      42,
505,2005-02-27,,      41,
505,2005-02-28,,      97,
505,2005-03-01,,      41,
505,2005-03-02,,      97,
505,2005-03-03,,      41,
505,2005-03-04,,      41,
505,2005-03-05,,      40,
505,2005-03-06,,      40,
