

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:49:05 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2021-01-01,,      25,
505,2021-01-02,,      24,
505,2021-01-03,,      24,
505,2021-01-04,,      25,
505,2021-01-05,,      26,
505,2021-01-06,,      29,
505,2021-01-07,,      28,
505,2021-01-08,,      27,
505,2021-01-09,,      26,
505,2021-01-10,,      26,
505,2021-01-11,,      26,
505,2021-01-12,,      26,
505,2021-01-13,,      26,
505,2021-01-14,,      25,
505,2021-01-15,,      27,
505,2021-01-16,,      27,
505,2021-01-17,,      28,
505,2021-01-18,,      32,
505,2021-01-19,,      31,
505,2021-01-20,,      30,
505,2021-01-21,,      29,
505,2021-01-22,,      34,
505,2021-01-23,,      32,
505,2021-01-24,,      32,
505,2021-01-25,,      32,
505,2021-01-26,,      32,
505,2021-01-27,,      31,
505,2021-01-28,,      33,
505,2021-01-29,,      31,
505,2021-01-30,,      30,
505,2021-01-31,,      31,
505,2021-02-01,,      30,
505,2021-02-02,,      31,
505,2021-02-03,,      31,
505,2021-02-04,,      37,
505,2021-02-05,,      36,
505,2021-02-06,,      40,
505,2021-02-07,,      41,
505,2021-02-08,,      42,
505,2021-02-09,,      39,
505,2021-02-10,,      40,
505,2021-02-11,,      41,
505,2021-02-12,,      42,
505,2021-02-13,,      47,
505,2021-02-14,,      49,
505,2021-02-15,,      48,
505,2021-02-16,,      45,
505,2021-02-17,,      46,
505,2021-02-18,,      46,
505,2021-02-19,,      45,
505,2021-02-20,,      45,
505,2021-02-21,,      45,
505,2021-02-22,,      45,
505,2021-02-23,,      43,
505,2021-02-24,,      42,
505,2021-02-25,,      42,
505,2021-02-26,,      42,
505,2021-02-27,,      42,
505,2021-02-28,,      42,
505,2021-03-01,,      42,
505,2021-03-02,,      41,
505,2021-03-03,,      40,
505,2021-03-04,,      38,
505,2021-03-05,,      44,
505,2021-03-06,,      42,
505,2021-03-07,,      42,
505,2021-03-08,,      41,
505,2021-03-09,,      40,
505,2021-03-10,,      40,
505,2021-03-11,,      40,
505,2021-03-12,,      42,
505,2021-03-13,,      41,
505,2021-03-14,,      45,
505,2021-03-15,,      47,
505,2021-03-16,,      50,
505,2021-03-17,,      52,
505,2021-03-18,,      53,
505,2021-03-19,,      53,
505,2021-03-20,,      47,
505,2021-03-21,,      47,
505,2021-03-22,,      48,
505,2021-03-23,,      48,
505,2021-03-24,,      50,
505,2021-03-25,,      50,
505,2021-03-26,,      49,
505,2021-03-27,,      48,
505,2021-03-28,,      48,
505,2021-03-29,,      47,
505,2021-03-30,,      48,
505,2021-03-31,,      52,
505,2021-04-01,,      50,
505,2021-04-02,,      46,
505,2021-04-03,,      45,
505,2021-04-04,,      44,
505,2021-04-05,,      43,
505,2021-04-06,,      42,
505,2021-04-07,,      42,
505,2021-04-08,,      42,
505,2021-04-09,,      42,
505,2021-04-10,,      42,
505,2021-04-11,,      40,
505,2021-04-12,,      40,
505,2021-04-13,,      40,
505,2021-04-14,,      42,
505,2021-04-15,,      39,
505,2021-04-16,,      44,
505,2021-04-17,,      42,
505,2021-04-18,,      41,
505,2021-04-19,,      39,
505,2021-04-20,,      40,
505,2021-04-21,,      38,
505,2021-04-22,,      41,
505,2021-04-23,,      45,
505,2021-04-24,,      46,
505,2021-04-25,,      41,
505,2021-04-26,,      40,
505,2021-04-27,,      39,
505,2021-04-28,,      39,
505,2021-04-29,,      41,
505,2021-04-30,,      38,
505,2021-05-01,,      36,
505,2021-05-02,,      34,
505,2021-05-03,,      36,
505,2021-05-04,,      38,
505,2021-05-05,,      38,
505,2021-05-06,,      35,
505,2021-05-07,,      34,
505,2021-05-08,,      31,
505,2021-05-09,,      29,
505,2021-05-10,,      29,
505,2021-05-11,,      34,
505,2021-05-12,,      36,
505,2021-05-13,,      34,
505,2021-05-14,,      30,
505,2021-05-15,,      31,
505,2021-05-16,,      29,
505,2021-05-17,,      28,
505,2021-05-18,,      27,
505,2021-05-19,,      28,
505,2021-05-20,,      26,
505,2021-05-21,,      23,
505,2021-05-22,,      23,
505,2021-05-23,,      22,
505,2021-05-24,,      22,
505,2021-05-25,,      17,
505,2021-05-26,,      16,
505,2021-05-27,,      14,
505,2021-05-28,,      11,
505,2021-05-29,,      10,
505,2021-05-30,,       8,
505,2021-05-31,,       8,
505,2021-06-01,,       7,
505,2021-06-02,,       6,
505,2021-06-03,,       2,
505,2021-06-04,,       0,
505,2021-06-05,,       0,
505,2021-06-06,,       0,
505,2021-06-07,,       0,
505,2021-06-08,,       0,
505,2021-06-09,,       0,
505,2021-06-10,,       0,
505,2021-06-11,,       0,
505,2021-06-12,,       0,
505,2021-06-13,,       0,
505,2021-06-14,,       0,
505,2021-06-15,,       0,
505,2021-06-16,,       0,
505,2021-06-17,,       0,
505,2021-06-18,,       0,
505,2021-06-19,,       0,
505,2021-06-20,,       0,
505,2021-06-21,,       0,
505,2021-06-22,,       0,
505,2021-06-23,,       0,
505,2021-06-24,,       0,
505,2021-06-25,,       0,
505,2021-06-26,,       0,
505,2021-06-27,,       0,
505,2021-06-28,,       0,
505,2021-06-29,,       0,
505,2021-06-30,,       0,
505,2021-07-01,,       0,
505,2021-07-02,,       0,
505,2021-07-03,,       0,
505,2021-07-04,,       0,
505,2021-07-05,,       0,
505,2021-07-06,,       0,
505,2021-07-07,,       0,
505,2021-07-08,,       0,
505,2021-07-09,,       0,
505,2021-07-10,,       0,
505,2021-07-11,,       0,
505,2021-07-12,,       0,
505,2021-07-13,,       0,
505,2021-07-14,,       0,
505,2021-07-15,,       0,
505,2021-07-16,,       0,
505,2021-07-17,,       0,
505,2021-07-18,,       0,
505,2021-07-19,,       0,
505,2021-07-20,,       0,
505,2021-07-21,,       0,
505,2021-07-22,,       0,
505,2021-07-23,,       0,
505,2021-07-24,,       0,
505,2021-07-25,,       0,
505,2021-07-26,,       0,
505,2021-07-27,,       0,
505,2021-07-28,,       0,
505,2021-07-29,,       0,
505,2021-07-30,,       0,
505,2021-07-31,,       0,
505,2021-08-01,,       0,
505,2021-08-02,,       0,
505,2021-08-03,,       0,
505,2021-08-04,,       0,
505,2021-08-05,,       0,
505,2021-08-06,,       0,
505,2021-08-07,,       0,
505,2021-08-08,,       0,
505,2021-08-09,,       0,
505,2021-08-10,,       0,
505,2021-08-11,,       0,
505,2021-08-12,,       0,
505,2021-08-13,,       0,
505,2021-08-14,,       0,
505,2021-08-15,,       0,
505,2021-08-16,,       0,
505,2021-08-17,,       0,
505,2021-08-18,,       0,
505,2021-08-19,,       0,
505,2021-08-20,,       0,
505,2021-08-21,,       0,
505,2021-08-22,,       0,
505,2021-08-23,,       0,
505,2021-08-24,,       0,
505,2021-08-25,,       0,
505,2021-08-26,,       0,
505,2021-08-27,,       0,
505,2021-08-28,,       0,
505,2021-08-29,,       0,
505,2021-08-30,,       0,
505,2021-08-31,,       0,
505,2021-09-01,,       0,
505,2021-09-02,,       0,
505,2021-09-03,,       0,
505,2021-09-04,,       0,
505,2021-09-05,,       0,
505,2021-09-06,,       0,
505,2021-09-07,,       0,
505,2021-09-08,,       0,
505,2021-09-09,,       0,
505,2021-09-10,,       0,
505,2021-09-11,,       0,
505,2021-09-12,,       0,
505,2021-09-13,,       0,
505,2021-09-14,,       0,
505,2021-09-15,,       0,
505,2021-09-16,,       0,
505,2021-09-17,,       0,
505,2021-09-18,,       0,
505,2021-09-19,,       0,
505,2021-09-20,,       0,
505,2021-09-21,,       0,
505,2021-09-22,,       0,
505,2021-09-23,,       0,
505,2021-09-24,,       0,
505,2021-09-25,,       0,
505,2021-09-26,,       0,
505,2021-09-27,,       0,
505,2021-09-28,,       0,
505,2021-09-29,,       0,
505,2021-09-30,,       0,
505,2021-09-30,23:59,-99.9,
505,2021-10-01,,       0,
505,2021-10-02,,       0,
505,2021-10-03,,       0,
505,2021-10-04,,       0,
505,2021-10-05,,       0,
505,2021-10-06,,       0,
505,2021-10-07,,       0,
505,2021-10-08,,       0,
505,2021-10-09,,       1,
505,2021-10-10,,       1,
505,2021-10-11,,       1,
505,2021-10-12,,       1,
505,2021-10-13,,       2,
505,2021-10-14,,       3,
505,2021-10-15,,       4,
505,2021-10-16,,       6,
505,2021-10-17,,       5,
505,2021-10-18,,       4,
505,2021-10-19,,       4,
505,2021-10-20,,       5,
505,2021-10-21,,       5,
505,2021-10-22,,       5,
505,2021-10-23,,       4,
505,2021-10-24,,       4,
505,2021-10-25,,       6,
505,2021-10-26,,       4,
505,2021-10-27,,       7,
505,2021-10-28,,       8,
505,2021-10-29,,      10,
505,2021-10-30,,       9,
505,2021-10-31,,       8,
505,2021-11-01,,       8,
505,2021-11-02,,      12,
505,2021-11-03,,      14,
505,2021-11-04,,      14,
505,2021-11-05,,      13,
505,2021-11-06,,      13,
505,2021-11-07,,      13,
505,2021-11-08,,      13,
505,2021-11-09,,      12,
505,2021-11-10,,      13,
505,2021-11-11,,      13,
505,2021-11-12,,      13,
505,2021-11-13,,      13,
505,2021-11-14,,      17,
505,2021-11-15,,      17,
505,2021-11-16,,      17,
505,2021-11-17,,      17,
505,2021-11-18,,      17,
505,2021-11-19,,      17,
505,2021-11-20,,      17,
505,2021-11-21,,      17,
505,2021-11-22,,      16,
505,2021-11-23,,      16,
505,2021-11-24,,      16,
505,2021-11-25,,      16,
505,2021-11-26,,      18,
505,2021-11-27,,      18,
505,2021-11-28,,      18,
505,2021-11-29,,      18,
505,2021-11-30,,      18,
505,2021-12-01,,      17,
505,2021-12-02,,      17,
505,2021-12-03,,      17,
505,2021-12-04,,      17,
505,2021-12-05,,      17,
505,2021-12-06,,      17,
505,2021-12-07,,      17,
505,2021-12-08,,      16,
505,2021-12-09,,      18,
505,2021-12-10,,      19,
505,2021-12-11,,      19,
505,2021-12-12,,      19,
505,2021-12-13,,      20,
505,2021-12-14,,      20,
505,2021-12-15,,      20,
505,2021-12-16,,      21,
505,2021-12-17,,      21,
505,2021-12-18,,      21,
505,2021-12-19,,      22,
505,2021-12-20,,      22,
505,2021-12-21,,      22,
505,2021-12-22,,      22,
505,2021-12-23,,      22,
505,2021-12-24,,      23,
505,2021-12-25,,      33,
505,2021-12-26,,      33,
505,2021-12-27,,      36,
505,2021-12-28,,      36,
505,2021-12-29,,      36,
505,2021-12-30,,      38,
505,2021-12-31,,      39,




