

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:49:07 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2022-01-01,,      40,
505,2022-01-02,,      41,
505,2022-01-03,,      39,
505,2022-01-04,,      38,
505,2022-01-05,,      39,
505,2022-01-06,,      50,
505,2022-01-07,,      52,
505,2022-01-08,,      51,
505,2022-01-09,,      49,
505,2022-01-10,,      48,
505,2022-01-11,,      46,
505,2022-01-12,,      45,
505,2022-01-13,,      44,
505,2022-01-14,,      43,
505,2022-01-15,,      44,
505,2022-01-16,,      43,
505,2022-01-17,,      43,
505,2022-01-18,,      42,
505,2022-01-19,,      42,
505,2022-01-20,,      41,
505,2022-01-21,,      40,
505,2022-01-22,,      44,
505,2022-01-23,,      43,
505,2022-01-24,,      42,
505,2022-01-25,,      41,
505,2022-01-26,,      42,
505,2022-01-27,,      43,
505,2022-01-28,,      43,
505,2022-01-29,,      42,
505,2022-01-30,,      42,
505,2022-01-31,,      42,
505,2022-02-01,,      41,
505,2022-02-02,,      41,
505,2022-02-03,,      43,
505,2022-02-04,,      43,
505,2022-02-05,,      43,
505,2022-02-06,,      42,
505,2022-02-07,,      42,
505,2022-02-08,,      43,
505,2022-02-09,,      43,
505,2022-02-10,,      43,
505,2022-02-11,,      44,
505,2022-02-12,,      45,
505,2022-02-13,,      44,
505,2022-02-14,,      44,
505,2022-02-15,,      44,
505,2022-02-16,,      43,
505,2022-02-17,,      45,
505,2022-02-18,,      43,
505,2022-02-19,,      44,
505,2022-02-20,,      43,
505,2022-02-21,,      44,
505,2022-02-22,,      44,
505,2022-02-23,,      45,
505,2022-02-24,,      47,
505,2022-02-25,,      46,
505,2022-02-26,,      48,
505,2022-02-27,,      48,
505,2022-02-28,,      47,
505,2022-03-01,,      47,
505,2022-03-02,,      46,
505,2022-03-03,,      46,
505,2022-03-04,,      45,
505,2022-03-05,,      46,
505,2022-03-06,,      46,
505,2022-03-07,,      47,
505,2022-03-08,,      48,
505,2022-03-09,,      49,
505,2022-03-10,,      52,
505,2022-03-11,,      50,
505,2022-03-12,,      50,
505,2022-03-13,,      50,
505,2022-03-14,,      51,
505,2022-03-15,,      51,
505,2022-03-16,,      50,
505,2022-03-17,,      52,
505,2022-03-18,,      52,
505,2022-03-19,,      53,
505,2022-03-20,,      51,
505,2022-03-21,,      50,
505,2022-03-22,,      50,
505,2022-03-23,,      51,
505,2022-03-24,,      52,
505,2022-03-25,,      52,
505,2022-03-26,,      50,
505,2022-03-27,,      49,
505,2022-03-28,,      47,
505,2022-03-29,,      46,
505,2022-03-30,,      48,
505,2022-03-31,,      49,
505,2022-04-01,,      50,
505,2022-04-02,,      50,
505,2022-04-03,,      49,
505,2022-04-04,,      49,
505,2022-04-05,,      48,
505,2022-04-06,,      50,
505,2022-04-07,,      50,
505,2022-04-08,,      50,
505,2022-04-09,,      47,
505,2022-04-10,,      48,
505,2022-04-11,,      50,
505,2022-04-12,,      51,
505,2022-04-13,,      53,
505,2022-04-14,,      53,
505,2022-04-15,,      53,
505,2022-04-16,,      56,
505,2022-04-17,,      56,
505,2022-04-18,,      55,
505,2022-04-19,,      55,
505,2022-04-20,,      52,
505,2022-04-21,,      52,
505,2022-04-22,,      50,
505,2022-04-23,,      49,
505,2022-04-24,,      56,
505,2022-04-25,,      58,
505,2022-04-26,,      58,
505,2022-04-27,,      53,
505,2022-04-28,,      52,
505,2022-04-29,,      50,
505,2022-04-30,,      48,
505,2022-05-01,,      47,
505,2022-05-02,,      46,
505,2022-05-03,,      46,
505,2022-05-04,,      46,
505,2022-05-05,,      48,
505,2022-05-06,,      50,
505,2022-05-07,,      48,
505,2022-05-08,,      46,
505,2022-05-09,,      43,
505,2022-05-10,,      41,
505,2022-05-11,,      38,
505,2022-05-12,,      35,
505,2022-05-13,,      33,
505,2022-05-14,,      28,
505,2022-05-15,,      26,
505,2022-05-16,,      22,
505,2022-05-17,,      21,
505,2022-05-18,,      18,
505,2022-05-19,,      16,
505,2022-05-20,,      14,
505,2022-05-21,,      20,
505,2022-05-22,,      15,
505,2022-05-23,,      16,
505,2022-05-24,,      13,
505,2022-05-25,,      22,
505,2022-05-26,,      21,
505,2022-05-27,,      17,
505,2022-05-28,,      17,
505,2022-05-29,,      16,
505,2022-05-30,,      15,
505,2022-05-31,,      18,
505,2022-06-01,,      19,
505,2022-06-02,,      13,
505,2022-06-03,,      10,
505,2022-06-04,,       8,
505,2022-06-05,,       5,
505,2022-06-06,,       0,
505,2022-06-07,,       0,
505,2022-06-08,,       0,
505,2022-06-09,,       0,
505,2022-06-10,,       1,
505,2022-06-11,,       0,
505,2022-06-12,,       0,
505,2022-06-13,,       0,
505,2022-06-14,,       0,
505,2022-06-15,,       0,
505,2022-06-16,,       0,
505,2022-06-17,,       0,
505,2022-06-18,,       0,
505,2022-06-19,,       0,
505,2022-06-20,,       0,
505,2022-06-21,,       0,
505,2022-06-22,,       0,
505,2022-06-23,,       0,
505,2022-06-24,,       0,
505,2022-06-25,,       0,
505,2022-06-26,,       0,
505,2022-06-27,,       0,
505,2022-06-28,,       0,
505,2022-06-29,,       0,
505,2022-06-30,,       0,
505,2022-07-01,,       0,
505,2022-07-02,,       0,
505,2022-07-03,,       0,
505,2022-07-04,,       0,
505,2022-07-05,,       0,
505,2022-07-06,,       0,
505,2022-07-07,,       0,
505,2022-07-08,,       0,
505,2022-07-09,,       0,
505,2022-07-10,,       0,
505,2022-07-11,,       0,
505,2022-07-12,,       0,
505,2022-07-13,,       0,
505,2022-07-14,,       0,
505,2022-07-15,,       0,
505,2022-07-16,,       0,
505,2022-07-17,,       0,
505,2022-07-18,,       0,
505,2022-07-19,,       0,
505,2022-07-20,,       0,
505,2022-07-21,,       0,
505,2022-07-22,,       0,
505,2022-07-23,,       0,
505,2022-07-24,,       0,
505,2022-07-25,,       0,
505,2022-07-26,,       0,
505,2022-07-27,,       0,
505,2022-07-28,,       0,
505,2022-07-29,,       0,
505,2022-07-30,,       0,
505,2022-07-31,,       0,
505,2022-08-01,,       0,
505,2022-08-02,,       0,
505,2022-08-03,,       0,
505,2022-08-04,,       0,
505,2022-08-05,,       0,
505,2022-08-06,,       0,
505,2022-08-07,,       0,
505,2022-08-08,,       0,
505,2022-08-09,,       0,
505,2022-08-10,,       0,
505,2022-08-11,,       0,
505,2022-08-12,,       0,
505,2022-08-13,,       0,
505,2022-08-14,,       0,
505,2022-08-15,,       0,
505,2022-08-16,,       0,
505,2022-08-17,,       0,
505,2022-08-18,,       0,
505,2022-08-19,,       0,
505,2022-08-20,,       0,
505,2022-08-21,,       0,
505,2022-08-22,,       0,
505,2022-08-23,,       0,
505,2022-08-24,,       0,
505,2022-08-25,,       0,
505,2022-08-26,,       0,
505,2022-08-27,,       0,
505,2022-08-28,,       0,
505,2022-08-29,,       0,
505,2022-08-30,,       0,
505,2022-08-31,,       0,
505,2022-09-01,,       0,
505,2022-09-02,,       0,
505,2022-09-03,,       0,
505,2022-09-04,,       0,
505,2022-09-05,,       0,
505,2022-09-06,,       0,
505,2022-09-07,,       0,
505,2022-09-08,,       0,
505,2022-09-09,,       0,
