

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:49:02 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2019-01-01,,      36,
505,2019-01-02,,      36,
505,2019-01-03,,      36,
505,2019-01-04,,      36,
505,2019-01-05,,      35,
505,2019-01-06,,      35,
505,2019-01-07,,      34,
505,2019-01-08,,      36,
505,2019-01-09,,      38,
505,2019-01-10,,      38,
505,2019-01-11,,      39,
505,2019-01-12,,      41,
505,2019-01-13,,      40,
505,2019-01-14,,      39,
505,2019-01-15,,      39,
505,2019-01-16,,      39,
505,2019-01-17,,      42,
505,2019-01-18,,      43,
505,2019-01-19,,      52,
505,2019-01-20,,      51,
505,2019-01-21,,      48,
505,2019-01-22,,      50,
505,2019-01-23,,      49,
505,2019-01-24,,      51,
505,2019-01-25,,      53,
505,2019-01-26,,      51,
505,2019-01-27,,      51,
505,2019-01-28,,      54,
505,2019-01-29,,      55,
505,2019-01-30,,      53,
505,2019-01-31,,      51,
505,2019-02-01,,      50,
505,2019-02-02,,      49,
505,2019-02-03,,      49,
505,2019-02-04,,      47,
505,2019-02-05,,      46,
505,2019-02-06,,      48,
505,2019-02-07,,      51,
505,2019-02-08,,      52,
505,2019-02-09,,      50,
505,2019-02-10,,      50,
505,2019-02-11,,      50,
505,2019-02-12,,      48,
505,2019-02-13,,      48,
505,2019-02-14,,      52,
505,2019-02-15,,      56,
505,2019-02-16,,      58,
505,2019-02-17,,      59,
505,2019-02-18,,      58,
505,2019-02-19,,      57,
505,2019-02-20,,      57,
505,2019-02-21,,      56,
505,2019-02-22,,      56,
505,2019-02-23,,      58,
505,2019-02-24,,      59,
505,2019-02-25,,      58,
505,2019-02-26,,      57,
505,2019-02-27,,      56,
505,2019-02-28,,      56,
505,2019-03-01,,      58,
505,2019-03-02,,      63,
505,2019-03-03,,      70,
505,2019-03-04,,      76,
505,2019-03-05,,      73,
505,2019-03-06,,      69,
505,2019-03-07,,      83,
505,2019-03-08,,      85,
505,2019-03-09,,      87,
505,2019-03-10,,      84,
505,2019-03-11,,      82,
505,2019-03-12,,      79,
505,2019-03-13,,      80,
505,2019-03-14,,      85,
505,2019-03-15,,      83,
505,2019-03-16,,      81,
505,2019-03-17,,      80,
505,2019-03-18,,      78,
505,2019-03-19,,      77,
505,2019-03-20,,      76,
505,2019-03-21,,      75,
505,2019-03-22,,      74,
505,2019-03-23,,      74,
505,2019-03-24,,      74,
505,2019-03-25,,      77,
505,2019-03-26,,      74,
505,2019-03-27,,      72,
505,2019-03-28,,      70,
505,2019-03-29,,      69,
505,2019-03-30,,      70,
505,2019-03-31,,      69,
505,2019-04-01,,      68,
505,2019-04-02,,      68,
505,2019-04-03,,      70,
505,2019-04-04,,      68,
505,2019-04-05,,      68,
505,2019-04-06,,      67,
505,2019-04-07,,      67,
505,2019-04-08,,      67,
505,2019-04-09,,      64,
505,2019-04-10,,      63,
505,2019-04-11,,      68,
505,2019-04-12,,      69,
505,2019-04-13,,      68,
505,2019-04-14,,      67,
505,2019-04-15,,      66,
505,2019-04-16,,      65,
505,2019-04-17,,      63,
505,2019-04-18,,      63,
505,2019-04-19,,      63,
505,2019-04-20,,      63,
505,2019-04-21,,      62,
505,2019-04-22,,      62,
505,2019-04-23,,      60,
505,2019-04-24,,      60,
505,2019-04-25,,      58,
505,2019-04-26,,      57,
505,2019-04-27,,      61,
505,2019-04-28,,      57,
505,2019-04-29,,      60,
505,2019-04-30,,      66,
505,2019-05-01,,      65,
505,2019-05-02,,      65,
505,2019-05-03,,      62,
505,2019-05-04,,      60,
505,2019-05-05,,      59,
505,2019-05-06,,      58,
505,2019-05-07,,      57,
505,2019-05-08,,      55,
505,2019-05-09,,      58,
505,2019-05-10,,      58,
505,2019-05-11,,      58,
505,2019-05-12,,      56,
505,2019-05-13,,      55,
505,2019-05-14,,      51,
505,2019-05-15,,      49,
505,2019-05-16,,      47,
505,2019-05-17,,      46,
505,2019-05-18,,      48,
505,2019-05-19,,      47,
505,2019-05-20,,      48,
505,2019-05-21,,      53,
505,2019-05-22,,      55,
505,2019-05-23,,      54,
505,2019-05-24,,      55,
505,2019-05-25,,      50,
505,2019-05-26,,      48,
505,2019-05-27,,      46,
505,2019-05-28,,      46,
505,2019-05-29,,      47,
505,2019-05-30,,      49,
505,2019-05-31,,      46,
505,2019-06-01,,      45,
505,2019-06-02,,      43,
505,2019-06-03,,      42,
505,2019-06-04,,      38,
505,2019-06-05,,      39,
505,2019-06-06,,      36,
505,2019-06-07,,      31,
505,2019-06-08,,      31,
505,2019-06-09,,      28,
505,2019-06-10,,      25,
505,2019-06-11,,      23,
505,2019-06-12,,      18,
505,2019-06-13,,      15,
505,2019-06-14,,      12,
505,2019-06-15,,      10,
505,2019-06-16,,       7,
505,2019-06-17,,       6,
505,2019-06-18,,       5,
505,2019-06-19,,       4,
505,2019-06-20,,       2,
505,2019-06-21,,       1,
505,2019-06-22,,       2,
505,2019-06-23,,       1,
505,2019-06-24,,       1,
505,2019-06-25,,       0,
505,2019-06-26,,       0,
505,2019-06-27,,       0,
505,2019-06-28,,       0,
505,2019-06-29,,       0,
505,2019-06-30,,       0,
505,2019-07-01,,       0,
505,2019-07-02,,       0,
505,2019-07-03,,       0,
505,2019-07-04,,       0,
505,2019-07-05,,       0,
505,2019-07-06,,       0,
505,2019-07-07,,       0,
505,2019-07-08,,       0,
505,2019-07-09,,       0,
505,2019-07-10,,       0,
505,2019-07-11,,       0,
505,2019-07-12,,       0,
505,2019-07-13,,       0,
505,2019-07-14,,       0,
505,2019-07-15,,       0,
505,2019-07-16,,       0,
505,2019-07-17,,       0,
505,2019-07-18,,       0,
505,2019-07-19,,       0,
505,2019-07-20,,       0,
505,2019-07-21,,       0,
505,2019-07-22,,       0,
505,2019-07-23,,       0,
505,2019-07-24,,       0,
505,2019-07-25,,       0,
505,2019-07-26,,       0,
505,2019-07-27,,       0,
505,2019-07-28,,       0,
505,2019-07-29,,       0,
505,2019-07-30,,       0,
505,2019-07-31,,       0,
505,2019-08-01,,       0,
505,2019-08-02,,       0,
505,2019-08-03,,       0,
505,2019-08-04,,       0,
505,2019-08-05,,       0,
505,2019-08-06,,       0,
505,2019-08-07,,       0,
505,2019-08-08,,       0,
505,2019-08-09,,       0,
505,2019-08-10,,       0,
505,2019-08-11,,       0,
505,2019-08-12,,       0,
505,2019-08-13,,       0,
505,2019-08-14,,       0,
505,2019-08-15,,       0,
505,2019-08-16,,       0,
505,2019-08-17,,       0,
505,2019-08-18,,       0,
505,2019-08-19,,       0,
505,2019-08-20,,       0,
505,2019-08-21,,       0,
505,2019-08-22,,       0,
505,2019-08-23,,       0,
505,2019-08-24,,       0,
505,2019-08-25,,       0,
505,2019-08-26,,       0,
505,2019-08-27,,       0,
505,2019-08-28,,       0,
505,2019-08-29,,       0,
505,2019-08-30,,       0,
505,2019-08-31,,       0,
505,2019-09-01,,       0,
505,2019-09-02,,       0,
505,2019-09-03,,       0,
505,2019-09-04,,       0,
505,2019-09-05,,       0,
505,2019-09-06,,       0,
505,2019-09-07,,       0,
505,2019-09-08,,       0,
505,2019-09-09,,       0,
505,2019-09-10,,       0,
505,2019-09-11,,       0,
505,2019-09-12,,       0,
505,2019-09-13,,       0,
505,2019-09-14,,       0,
505,2019-09-15,,       0,
505,2019-09-16,,       0,
505,2019-09-17,,       0,
505,2019-09-18,,       0,
505,2019-09-19,,       0,
505,2019-09-20,,       0,
505,2019-09-21,,       0,
505,2019-09-22,,       0,
505,2019-09-23,,       0,
505,2019-09-24,,       0,
505,2019-09-25,,       0,
505,2019-09-26,,       0,
505,2019-09-27,,       0,
505,2019-09-28,,       0,
505,2019-09-29,,       0,
505,2019-09-30,,       0,
505,2019-09-30,23:59,-99.9,
505,2019-10-01,,       0,
505,2019-10-02,,       0,
505,2019-10-03,,       0,
505,2019-10-04,,       0,
505,2019-10-05,,       0,
505,2019-10-06,,       0,
505,2019-10-07,,       0,
505,2019-10-08,,       0,
505,2019-10-09,,       0,
505,2019-10-10,,       1,
505,2019-10-11,,       3,
505,2019-10-12,,       3,
505,2019-10-13,,       2,
505,2019-10-14,,       2,
505,2019-10-15,,       2,
505,2019-10-16,,       1,
505,2019-10-17,,       1,
505,2019-10-18,,       1,
505,2019-10-19,,       2,
505,2019-10-20,,       2,
505,2019-10-21,,       7,
505,2019-10-22,,       9,
505,2019-10-23,,      10,
505,2019-10-24,,      14,
505,2019-10-25,,      11,
505,2019-10-26,,      11,
505,2019-10-27,,       9,
505,2019-10-28,,      13,
505,2019-10-29,,      14,
505,2019-10-30,,      14,
505,2019-10-31,,      14,
505,2019-11-01,,      13,
505,2019-11-02,,      13,
505,2019-11-03,,      12,
505,2019-11-04,,      12,
505,2019-11-05,,      12,
505,2019-11-06,,      12,
505,2019-11-07,,      12,
505,2019-11-08,,      12,
505,2019-11-09,,      12,
505,2019-11-10,,      12,
505,2019-11-11,,      12,
505,2019-11-12,,      12,
505,2019-11-13,,      12,
505,2019-11-14,,      12,
505,2019-11-15,,      12,
505,2019-11-16,,      11,
505,2019-11-17,,      11,
505,2019-11-18,,      10,
505,2019-11-19,,      12,
505,2019-11-20,,      12,
505,2019-11-21,,      15,
505,2019-11-22,,      15,
505,2019-11-23,,      17,
505,2019-11-24,,      17,
505,2019-11-25,,      17,
505,2019-11-26,,      17,
505,2019-11-27,,      17,
505,2019-11-28,,      16,
505,2019-11-29,,      17,
505,2019-11-30,,      20,
505,2019-12-01,,      21,
505,2019-12-02,,      20,
505,2019-12-03,,      20,
505,2019-12-04,,      20,
505,2019-12-05,,      20,
505,2019-12-06,,      22,
505,2019-12-07,,      21,
505,2019-12-08,,      21,
505,2019-12-09,,      23,
505,2019-12-10,,      24,
505,2019-12-11,,      22,
505,2019-12-12,,      21,
505,2019-12-13,,      28,
505,2019-12-14,,      33,
505,2019-12-15,,      40,
505,2019-12-16,,      39,
505,2019-12-17,,      35,
505,2019-12-18,,      33,
505,2019-12-19,,      32,
505,2019-12-20,,      31,
505,2019-12-21,,      31,
505,2019-12-22,,      30,
505,2019-12-23,,      29,
505,2019-12-24,,      29,
505,2019-12-25,,      29,
505,2019-12-26,,      28,
505,2019-12-27,,      29,
505,2019-12-28,,      29,
505,2019-12-29,,      31,
505,2019-12-30,,      31,
505,2019-12-31,,      30,




