

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:39 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2008-01-01,,-99.9,
505,2008-01-02,,-99.9,
505,2008-01-03,,-99.9,
505,2008-01-04,,-99.9,
505,2008-01-05,,-99.9,
505,2008-01-06,,-99.9,
505,2008-01-07,,-99.9,
505,2008-01-08,,-99.9,
505,2008-01-09,,-99.9,
505,2008-01-10,,-99.9,
505,2008-01-11,,-99.9,
505,2008-01-12,,-99.9,
505,2008-01-13,,-99.9,
505,2008-01-14,,-99.9,
505,2008-01-15,,-99.9,
505,2008-01-16,,-99.9,
505,2008-01-17,,-99.9,
505,2008-01-18,,-99.9,
505,2008-01-19,,-99.9,
505,2008-01-20,,-99.9,
505,2008-01-21,,-99.9,
505,2008-01-22,,-99.9,
505,2008-01-23,,-99.9,
505,2008-01-24,,-99.9,
505,2008-01-25,,-99.9,
505,2008-01-26,,-99.9,
505,2008-01-27,,-99.9,
505,2008-01-28,,      48,
505,2008-01-29,,-99.9,
505,2008-01-30,,-99.9,
505,2008-01-31,,-99.9,
505,2008-02-01,,-99.9,
505,2008-02-02,,-99.9,
505,2008-02-03,,-99.9,
505,2008-02-04,,-99.9,
505,2008-02-05,,-99.9,
505,2008-02-06,,-99.9,
505,2008-02-07,,-99.9,
505,2008-02-08,,-99.9,
505,2008-02-09,,-99.9,
505,2008-02-10,,-99.9,
505,2008-02-11,,-99.9,
505,2008-02-12,,-99.9,
505,2008-02-13,,      72,
505,2008-02-14,,-99.9,
505,2008-02-15,,-99.9,
505,2008-02-16,,-99.9,
505,2008-02-17,,-99.9,
505,2008-02-18,,-99.9,
505,2008-02-19,,-99.9,
505,2008-02-20,,-99.9,
505,2008-02-21,,-99.9,
505,2008-02-22,,-99.9,
505,2008-02-23,,-99.9,
505,2008-02-24,,-99.9,
505,2008-02-25,,-99.9,
505,2008-02-26,,-99.9,
505,2008-02-27,,      72,
505,2008-02-28,,-99.9,
505,2008-02-29,,-99.9,
505,2008-03-01,,-99.9,
505,2008-03-02,,-99.9,
505,2008-03-03,,-99.9,
505,2008-03-04,,-99.9,
505,2008-03-05,,      69,
505,2008-03-06,,      68,
505,2008-03-07,,-99.9,
505,2008-03-08,,-99.9,
505,2008-03-09,,-99.9,
505,2008-03-10,,      66,
505,2008-03-11,,      66,
505,2008-03-12,,-99.9,
505,2008-03-13,,-99.9,
505,2008-03-14,,-99.9,
505,2008-03-15,,      71,
505,2008-03-16,,-99.9,
505,2008-03-17,,-99.9,
505,2008-03-18,,-99.9,
505,2008-03-19,,-99.9,
505,2008-03-20,,-99.9,
505,2008-03-21,,-99.9,
505,2008-03-22,,      68,
505,2008-03-23,,-99.9,
505,2008-03-24,,-99.9,
505,2008-03-25,,-99.9,
505,2008-03-26,,-99.9,
505,2008-03-27,,      64,
505,2008-03-28,,      67,
505,2008-03-29,,-99.9,
505,2008-03-30,,-99.9,
505,2008-03-31,,-99.9,
505,2008-04-01,,-99.9,
505,2008-04-02,,      72,
505,2008-04-03,,      69,
505,2008-04-04,,-99.9,
505,2008-04-05,,-99.9,
505,2008-04-06,,-99.9,
505,2008-04-07,,      71,
505,2008-04-08,,-99.9,
505,2008-04-09,,-99.9,
505,2008-04-10,,-99.9,
505,2008-04-11,,      81,
505,2008-04-12,,-99.9,
505,2008-04-13,,-99.9,
505,2008-04-14,,      74,
505,2008-04-15,,-99.9,
505,2008-04-16,,-99.9,
505,2008-04-17,,-99.9,
505,2008-04-18,,-99.9,
505,2008-04-19,,-99.9,
505,2008-04-20,,-99.9,
505,2008-04-21,,-99.9,
505,2008-04-22,,-99.9,
505,2008-04-23,,-99.9,
505,2008-04-24,,-99.9,
505,2008-04-25,,-99.9,
505,2008-04-26,,-99.9,
505,2008-04-27,,-99.9,
505,2008-04-28,,-99.9,
505,2008-04-29,,-99.9,
505,2008-04-30,,-99.9,
505,2008-05-01,,-99.9,
505,2008-05-02,,-99.9,
505,2008-05-03,,-99.9,
505,2008-05-04,,-99.9,
505,2008-05-05,,-99.9,
505,2008-05-06,,-99.9,
505,2008-05-07,,-99.9,
505,2008-05-08,,-99.9,
505,2008-05-09,,      47,
505,2008-05-10,,-99.9,
505,2008-05-11,,-99.9,
505,2008-05-12,,-99.9,
505,2008-05-13,,-99.9,
505,2008-05-14,,      49,
505,2008-05-15,,-99.9,
505,2008-05-16,,-99.9,
505,2008-05-17,,      46,
505,2008-05-18,,-99.9,
505,2008-05-19,,-99.9,
505,2008-05-20,,-99.9,
505,2008-05-21,,-99.9,
505,2008-05-22,,-99.9,
505,2008-05-23,,-99.9,
505,2008-05-24,,      35,
505,2008-05-25,,-99.9,
505,2008-05-26,,-99.9,
505,2008-05-27,,-99.9,
505,2008-05-28,,-99.9,
505,2008-05-29,,-99.9,
505,2008-05-30,,-99.9,
505,2008-05-31,,-99.9,
505,2008-06-01,,-99.9,
505,2008-06-02,,-99.9,
505,2008-06-03,,-99.9,
505,2008-06-04,,-99.9,
505,2008-06-05,,-99.9,
505,2008-06-06,,       3,
505,2008-06-07,,-99.9,
505,2008-06-08,,       4,
505,2008-06-09,,-99.9,
505,2008-06-10,,-99.9,
505,2008-06-11,,-99.9,
505,2008-06-12,,-99.9,
505,2008-06-13,,-99.9,
505,2008-06-14,,-99.9,
505,2008-06-15,,-99.9,
505,2008-06-16,,-99.9,
505,2008-06-17,,-99.9,
505,2008-06-18,,-99.9,
505,2008-06-19,,-99.9,
505,2008-06-20,,-99.9,
505,2008-06-21,,-99.9,
505,2008-06-22,,-99.9,
505,2008-06-23,,-99.9,
505,2008-06-24,,       4,
505,2008-06-25,,-99.9,
505,2008-06-26,,-99.9,
505,2008-06-27,,-99.9,
505,2008-06-28,,-99.9,
505,2008-06-29,,-99.9,
505,2008-06-30,,-99.9,
505,2008-07-01,,-99.9,
505,2008-07-02,,       4,
505,2008-07-03,,       4,
505,2008-07-04,,       4,
505,2008-07-05,,-99.9,
505,2008-07-06,,       4,
505,2008-07-07,,       4,
505,2008-07-08,,       4,
505,2008-07-09,,-99.9,
505,2008-07-10,,-99.9,
505,2008-07-11,,-99.9,
505,2008-07-12,,-99.9,
505,2008-07-13,,       4,
505,2008-07-14,,-99.9,
505,2008-07-15,,-99.9,
505,2008-07-16,,-99.9,
505,2008-07-17,,       4,
505,2008-07-18,,       4,
505,2008-07-19,,-99.9,
505,2008-07-20,,-99.9,
505,2008-07-21,,-99.9,
505,2008-07-22,,       4,
505,2008-07-23,,       4,
505,2008-07-24,,       4,
505,2008-07-25,,       4,
505,2008-07-26,,       4,
505,2008-07-27,,-99.9,
505,2008-07-28,,       4,
505,2008-07-29,,       4,
505,2008-07-30,,-99.9,
505,2008-07-31,,-99.9,
505,2008-08-01,,       4,
505,2008-08-02,,-99.9,
505,2008-08-03,,       4,
505,2008-08-04,,       4,
505,2008-08-05,,       4,
505,2008-08-06,,       4,
505,2008-08-07,,       4,
505,2008-08-08,,       4,
505,2008-08-09,,       4,
505,2008-08-10,,       4,
505,2008-08-11,,       4,
505,2008-08-12,,       4,
505,2008-08-13,,-99.9,
505,2008-08-14,,       1,
505,2008-08-15,,       2,
505,2008-08-16,,       1,
505,2008-08-17,,       1,
505,2008-08-18,,       1,
505,2008-08-19,,       1,
505,2008-08-20,,       1,
505,2008-08-21,,       1,
505,2008-08-22,,       1,
505,2008-08-23,,       1,
505,2008-08-24,,       1,
505,2008-08-25,,       1,
505,2008-08-26,,       1,
505,2008-08-27,,       1,
505,2008-08-28,,       1,
505,2008-08-29,,       1,
505,2008-08-30,,       1,
505,2008-08-31,,       1,
505,2008-09-01,,       1,
505,2008-09-02,,       1,
505,2008-09-03,,       1,
505,2008-09-04,,       1,
505,2008-09-05,,       1,
505,2008-09-06,,       1,
505,2008-09-07,,       1,
505,2008-09-08,,       1,
505,2008-09-09,,       1,
505,2008-09-10,,       1,
505,2008-09-11,,       1,
505,2008-09-12,,       1,
505,2008-09-13,,       3,
505,2008-09-14,,       1,
505,2008-09-15,,       2,
505,2008-09-16,,       2,
505,2008-09-17,,       1,
505,2008-09-18,,       1,
505,2008-09-19,,       2,
505,2008-09-20,,       1,
505,2008-09-21,,       1,
505,2008-09-22,,       1,
505,2008-09-23,,       1,
505,2008-09-24,,       1,
