

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:30 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2004-01-01,,      24,
505,2004-01-02,,      23,
505,2004-01-03,,      32,
505,2004-01-04,,      35,
505,2004-01-05,,      34,
505,2004-01-06,,      33,
505,2004-01-07,,      31,
505,2004-01-08,,      97,
505,2004-01-09,,      32,
505,2004-01-10,,      31,
505,2004-01-11,,      30,
505,2004-01-12,,      30,
505,2004-01-13,,      29,
505,2004-01-14,,      29,
505,2004-01-15,,      28,
505,2004-01-16,,      28,
505,2004-01-17,,      29,
505,2004-01-18,,      29,
505,2004-01-19,,      28,
505,2004-01-20,,      28,
505,2004-01-21,,      28,
505,2004-01-22,,      29,
505,2004-01-23,,      29,
505,2004-01-24,,      28,
505,2004-01-25,,      28,
505,2004-01-26,,      30,
505,2004-01-27,,      30,
505,2004-01-28,,      29,
505,2004-01-29,,      97,
505,2004-01-30,,      97,
505,2004-01-31,,      97,
505,2004-02-01,,      37,
505,2004-02-02,,      36,
505,2004-02-03,,      35,
505,2004-02-04,,      34,
505,2004-02-05,,      37,
505,2004-02-06,,      37,
505,2004-02-07,,      37,
505,2004-02-08,,      36,
505,2004-02-09,,      37,
505,2004-02-10,,      36,
505,2004-02-11,,      36,
505,2004-02-12,,      37,
505,2004-02-13,,      36,
505,2004-02-14,,      37,
505,2004-02-15,,      37,
505,2004-02-16,,      36,
505,2004-02-17,,      38,
505,2004-02-18,,      37,
505,2004-02-19,,      37,
505,2004-02-20,,      40,
505,2004-02-21,,      39,
505,2004-02-22,,      97,
505,2004-02-23,,      41,
505,2004-02-24,,      40,
505,2004-02-25,,      40,
505,2004-02-26,,      40,
505,2004-02-27,,      39,
505,2004-02-28,,      38,
505,2004-02-29,,      97,
505,2004-03-01,,      97,
505,2004-03-02,,      44,
505,2004-03-03,,      43,
505,2004-03-04,,      42,
505,2004-03-05,,      44,
505,2004-03-06,,      44,
505,2004-03-07,,      97,
505,2004-03-08,,      46,
505,2004-03-09,,      44,
505,2004-03-10,,      43,
505,2004-03-11,,      41,
505,2004-03-12,,      42,
505,2004-03-13,,      41,
505,2004-03-14,,      41,
505,2004-03-15,,      44,
505,2004-03-16,,      46,
505,2004-03-17,,      45,
505,2004-03-18,,      43,
505,2004-03-19,,      42,
505,2004-03-20,,      41,
505,2004-03-21,,      40,
505,2004-03-22,,      39,
505,2004-03-23,,      37,
505,2004-03-24,,      97,
505,2004-03-25,,      39,
505,2004-03-26,,      37,
505,2004-03-27,,      36,
505,2004-03-28,,      97,
505,2004-03-29,,      37,
505,2004-03-30,,      36,
505,2004-03-31,,      35,
505,2004-04-01,,      34,
505,2004-04-02,,      33,
505,2004-04-03,,      35,
505,2004-04-04,,      34,
505,2004-04-05,,      33,
505,2004-04-06,,      97,
505,2004-04-07,,      38,
505,2004-04-08,,      36,
505,2004-04-09,,      39,
505,2004-04-10,,      39,
505,2004-04-11,,      37,
505,2004-04-12,,      97,
505,2004-04-13,,      36,
505,2004-04-14,,      36,
505,2004-04-15,,      36,
505,2004-04-16,,      35,
505,2004-04-17,,      33,
505,2004-04-18,,      31,
505,2004-04-19,,      31,
505,2004-04-20,,      31,
505,2004-04-21,,      97,
505,2004-04-22,,      32,
505,2004-04-23,,      32,
505,2004-04-24,,      34,
505,2004-04-25,,      97,
505,2004-04-26,,      32,
505,2004-04-27,,      30,
505,2004-04-28,,      27,
505,2004-04-29,,      26,
505,2004-04-30,,      26,
505,2004-05-01,,      26,
505,2004-05-02,,      24,
505,2004-05-03,,      22,
505,2004-05-04,,      19,
505,2004-05-05,,      18,
505,2004-05-06,,      15,
505,2004-05-07,,      12,
505,2004-05-08,,       9,
505,2004-05-09,,       7,
505,2004-05-10,,       4,
505,2004-05-11,,       1,
505,2004-05-12,,      -1,
505,2004-05-13,,      97,
505,2004-05-14,,      97,
505,2004-05-15,,      -1,
505,2004-05-16,,      -1,
505,2004-05-17,,      -1,
505,2004-05-18,,      -1,
505,2004-05-19,,      -1,
505,2004-05-20,,      -1,
505,2004-05-21,,      -1,
505,2004-05-22,,      -1,
505,2004-05-23,,      -1,
505,2004-05-24,,      -1,
505,2004-05-25,,      -2,
505,2004-05-26,,      -1,
505,2004-05-27,,      -1,
505,2004-05-28,,      -1,
505,2004-05-29,,      -1,
505,2004-05-30,,      -2,
505,2004-05-31,,      97,
505,2004-06-01,,      -1,
505,2004-06-02,,      -1,
505,2004-06-03,,      -1,
505,2004-06-04,,      -1,
505,2004-06-05,,      -1,
505,2004-06-06,,      -1,
505,2004-06-07,,      -1,
505,2004-06-08,,      -1,
505,2004-06-09,,      -1,
505,2004-06-10,,      -1,
505,2004-06-11,,      -1,
505,2004-06-12,,      -1,
505,2004-06-13,,       0,
505,2004-06-14,,      -2,
505,2004-06-15,,       0,
505,2004-06-16,,      -2,
505,2004-06-17,,      -1,
505,2004-06-18,,      -2,
505,2004-06-19,,      -1,
505,2004-06-20,,      -2,
505,2004-06-21,,      -1,
505,2004-06-22,,      -1,
505,2004-06-23,,       0,
505,2004-06-24,,       0,
505,2004-06-25,,       0,
505,2004-06-26,,      -2,
505,2004-06-27,,       0,
505,2004-06-28,,      -1,
505,2004-06-29,,       1,
505,2004-06-30,,      -1,
505,2004-07-01,,       0,
505,2004-07-02,,       1,
505,2004-07-03,,       2,
505,2004-07-04,,       1,
505,2004-07-05,,       0,
505,2004-07-06,,       2,
505,2004-07-07,,       1,
505,2004-07-08,,       0,
505,2004-07-09,,       1,
