

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:46 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2011-01-01,,      48,
505,2011-01-02,,      48,
505,2011-01-03,,      47,
505,2011-01-04,,      51,
505,2011-01-05,,      50,
505,2011-01-06,,      49,
505,2011-01-07,,      49,
505,2011-01-08,,      48,
505,2011-01-09,,      47,
505,2011-01-10,,      53,
505,2011-01-11,,      53,
505,2011-01-12,,      50,
505,2011-01-13,,      49,
505,2011-01-14,,      49,
505,2011-01-15,,      49,
505,2011-01-16,,      48,
505,2011-01-17,,      50,
505,2011-01-18,,      64,
505,2011-01-19,,      65,
505,2011-01-20,,      62,
505,2011-01-21,,      63,
505,2011-01-22,,      61,
505,2011-01-23,,      65,
505,2011-01-24,,      63,
505,2011-01-25,,      63,
505,2011-01-26,,      61,
505,2011-01-27,,      61,
505,2011-01-28,,      59,
505,2011-01-29,,      58,
505,2011-01-30,,      57,
505,2011-01-31,,      57,
505,2011-02-01,,      56,
505,2011-02-02,,      57,
505,2011-02-03,,      57,
505,2011-02-04,,      55,
505,2011-02-05,,      56,
505,2011-02-06,,      62,
505,2011-02-07,,      66,
505,2011-02-08,,      74,
505,2011-02-09,,      72,
505,2011-02-10,,      70,
505,2011-02-11,,      68,
505,2011-02-12,,      67,
505,2011-02-13,,      65,
505,2011-02-14,,      64,
505,2011-02-15,,      63,
505,2011-02-16,,      63,
505,2011-02-17,,      62,
505,2011-02-18,,      65,
505,2011-02-19,,      63,
505,2011-02-20,,      65,
505,2011-02-21,,      65,
505,2011-02-22,,      65,
505,2011-02-23,,      64,
505,2011-02-24,,      63,
505,2011-02-25,,      67,
505,2011-02-26,,      75,
505,2011-02-27,,      76,
505,2011-02-28,,      74,
505,2011-03-01,,      72,
505,2011-03-02,,      71,
505,2011-03-03,,      69,
505,2011-03-04,,      73,
505,2011-03-05,,      73,
505,2011-03-06,,      73,
505,2011-03-07,,      73,
505,2011-03-08,,      71,
505,2011-03-09,,      71,
505,2011-03-10,,      72,
505,2011-03-11,,      70,
505,2011-03-12,,      69,
505,2011-03-13,,      68,
505,2011-03-14,,      72,
505,2011-03-15,,      71,
505,2011-03-16,,      70,
505,2011-03-17,,      68,
505,2011-03-18,,      69,
505,2011-03-19,,      70,
505,2011-03-20,,      69,
505,2011-03-21,,      68,
505,2011-03-22,,      67,
505,2011-03-23,,      71,
505,2011-03-24,,      69,
505,2011-03-25,,      69,
505,2011-03-26,,      72,
505,2011-03-27,,      72,
505,2011-03-28,,      80,
505,2011-03-29,,      82,
505,2011-03-30,,      85,
505,2011-03-31,,      88,
505,2011-04-01,,      86,
505,2011-04-02,,      83,
505,2011-04-03,,      80,
505,2011-04-04,,      85,
505,2011-04-05,,      83,
505,2011-04-06,,      80,
505,2011-04-07,,      77,
505,2011-04-08,,      77,
505,2011-04-09,,      76,
505,2011-04-10,,      78,
505,2011-04-11,,      78,
505,2011-04-12,,      75,
505,2011-04-13,,      74,
505,2011-04-14,,      80,
505,2011-04-15,,      85,
505,2011-04-16,,      81,
505,2011-04-17,,      79,
505,2011-04-18,,      83,
505,2011-04-19,,      86,
505,2011-04-20,,      88,
505,2011-04-21,,      85,
505,2011-04-22,,      83,
505,2011-04-23,,      82,
505,2011-04-24,,      85,
505,2011-04-25,,      85,
505,2011-04-26,,      89,
505,2011-04-27,,      90,
505,2011-04-28,,      89,
505,2011-04-29,,      85,
505,2011-04-30,,      91,
505,2011-05-01,,      89,
505,2011-05-02,,      91,
505,2011-05-03,,      89,
505,2011-05-04,,      87,
505,2011-05-05,,      85,
505,2011-05-06,,      83,
505,2011-05-07,,      81,
505,2011-05-08,,      79,
505,2011-05-09,,      76,
505,2011-05-10,,      74,
505,2011-05-11,,      75,
505,2011-05-12,,      78,
505,2011-05-13,,      79,
505,2011-05-14,,      74,
505,2011-05-15,,      76,
505,2011-05-16,,      72,
505,2011-05-17,,      70,
505,2011-05-18,,      69,
505,2011-05-19,,      74,
505,2011-05-20,,      75,
505,2011-05-21,,      80,
505,2011-05-22,,      88,
505,2011-05-23,,      81,
505,2011-05-24,,      77,
505,2011-05-25,,      79,
