

Colorado (PST) SNOTEL Site Grizzly Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Wed Mar 08 18:48:37 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,SNWD.I-1 (in) ,
505,2007-01-01,,      37,
505,2007-01-02,,      36,
505,2007-01-03,,      36,
505,2007-01-04,,      35,
505,2007-01-05,,-99.9,
505,2007-01-06,,      45,
505,2007-01-07,,      45,
505,2007-01-08,,      44,
505,2007-01-09,,      42,
505,2007-01-10,,      42,
505,2007-01-11,,      41,
505,2007-01-12,,      41,
505,2007-01-13,,-99.9,
505,2007-01-14,,      41,
505,2007-01-15,,      41,
505,2007-01-16,,      41,
505,2007-01-17,,      41,
505,2007-01-18,,      41,
505,2007-01-19,,      40,
505,2007-01-20,,      40,
505,2007-01-21,,      38,
505,2007-01-22,,      42,
505,2007-01-23,,      41,
505,2007-01-24,,      41,
505,2007-01-25,,      41,
505,2007-01-26,,      41,
505,2007-01-27,,      41,
505,2007-01-28,,      41,
505,2007-01-29,,      41,
505,2007-01-30,,      41,
505,2007-01-31,,      41,
505,2007-02-01,,      43,
505,2007-02-02,,      42,
505,2007-02-03,,-99.9,
505,2007-02-04,,      43,
505,2007-02-05,,-99.9,
505,2007-02-06,,      42,
505,2007-02-07,,      42,
505,2007-02-08,,      42,
505,2007-02-09,,      42,
505,2007-02-10,,      41,
505,2007-02-11,,-99.9,
505,2007-02-12,,      42,
505,2007-02-13,,-99.9,
505,2007-02-14,,      46,
505,2007-02-15,,      47,
505,2007-02-16,,-99.9,
505,2007-02-17,,-99.9,
505,2007-02-18,,      61,
505,2007-02-19,,      58,
505,2007-02-20,,-99.9,
505,2007-02-21,,      56,
505,2007-02-22,,      55,
505,2007-02-23,,      53,
505,2007-02-24,,      53,
505,2007-02-25,,      52,
505,2007-02-26,,-99.9,
505,2007-02-27,,-99.9,
505,2007-02-28,,-99.9,
505,2007-03-01,,      61,
505,2007-03-02,,      61,
505,2007-03-03,,      61,
505,2007-03-04,,      60,
505,2007-03-05,,      58,
505,2007-03-06,,      56,
505,2007-03-07,,-99.9,
505,2007-03-08,,      55,
505,2007-03-09,,-99.9,
505,2007-03-10,,      55,
505,2007-03-11,,-99.9,
505,2007-03-12,,      59,
505,2007-03-13,,      54,
505,2007-03-14,,      55,
505,2007-03-15,,-99.9,
505,2007-03-16,,      54,
505,2007-03-17,,      54,
505,2007-03-18,,      53,
505,2007-03-19,,      51,
505,2007-03-20,,      51,
505,2007-03-21,,      50,
505,2007-03-22,,      50,
505,2007-03-23,,      49,
505,2007-03-24,,      50,
505,2007-03-25,,-99.9,
505,2007-03-26,,      55,
505,2007-03-27,,      53,
505,2007-03-28,,-99.9,
505,2007-03-29,,      54,
505,2007-03-30,,      60,
505,2007-03-31,,-99.9,
505,2007-04-01,,-99.9,
505,2007-04-02,,      56,
505,2007-04-03,,      54,
505,2007-04-04,,      55,
505,2007-04-05,,-99.9,
505,2007-04-06,,-99.9,
505,2007-04-07,,      56,
505,2007-04-08,,-99.9,
505,2007-04-09,,-99.9,
505,2007-04-10,,      66,
505,2007-04-11,,-99.9,
505,2007-04-12,,      68,
505,2007-04-13,,-99.9,
505,2007-04-14,,      67,
505,2007-04-15,,      65,
505,2007-04-16,,      62,
505,2007-04-17,,-99.9,
505,2007-04-18,,      63,
505,2007-04-19,,-99.9,
505,2007-04-20,,      61,
505,2007-04-21,,      59,
505,2007-04-22,,-99.9,
505,2007-04-23,,      58,
505,2007-04-24,,      57,
505,2007-04-25,,      64,
505,2007-04-26,,      59,
505,2007-04-27,,-99.9,
505,2007-04-28,,      57,
505,2007-04-29,,      52,
505,2007-04-30,,      51,
505,2007-05-01,,      49,
505,2007-05-02,,      46,
505,2007-05-03,,      46,
505,2007-05-04,,      43,
505,2007-05-05,,      47,
505,2007-05-06,,      61,
505,2007-05-07,,      47,
505,2007-05-08,,      48,
505,2007-05-09,,      43,
505,2007-05-10,,      38,
505,2007-05-11,,      39,
505,2007-05-12,,      35,
505,2007-05-13,,      32,
505,2007-05-14,,      32,
505,2007-05-15,,      31,
505,2007-05-16,,      28,
505,2007-05-17,,      26,
505,2007-05-18,,      22,
505,2007-05-19,,      20,
505,2007-05-20,,      17,
505,2007-05-21,,      15,
505,2007-05-22,,      12,
505,2007-05-23,,-99.9,
505,2007-05-24,,      17,
505,2007-05-25,,      14,
505,2007-05-26,,      10,
505,2007-05-27,,       6,
505,2007-05-28,,       2,
505,2007-05-29,,       2,
505,2007-05-30,,-99.9,
505,2007-05-31,,       0,
505,2007-06-01,,       0,
505,2007-06-02,,       0,
505,2007-06-03,,       0,
505,2007-06-04,,       0,
505,2007-06-05,,       0,
505,2007-06-06,,-99.9,
505,2007-06-07,,       0,
505,2007-06-08,,       1,
505,2007-06-09,,       0,
505,2007-06-10,,       0,
505,2007-06-11,,       0,
505,2007-06-12,,       0,
505,2007-06-13,,       0,
505,2007-06-14,,       0,
505,2007-06-15,,      -1,
505,2007-06-16,,       0,
505,2007-06-17,,       0,
505,2007-06-18,,       0,
505,2007-06-19,,       0,
505,2007-06-20,,       0,
505,2007-06-21,,      -1,
505,2007-06-22,,       0,
505,2007-06-23,,       0,
505,2007-06-24,,       0,
505,2007-06-25,,      -1,
505,2007-06-26,,      -1,
505,2007-06-27,,      -1,
505,2007-06-28,,      -1,
505,2007-06-29,,       0,
505,2007-06-30,,      -1,
505,2007-07-01,,      -1,
505,2007-07-02,,      -1,
505,2007-07-03,,      -1,
505,2007-07-04,,      -1,
505,2007-07-05,,-99.9,
505,2007-07-06,,-99.9,
505,2007-07-07,,      -1,
505,2007-07-08,,-99.9,
505,2007-07-09,,-99.9,
505,2007-07-10,,-99.9,
505,2007-07-11,,      -1,
505,2007-07-12,,-99.9,
505,2007-07-13,,       0,
505,2007-07-14,,      -1,
505,2007-07-15,,      -1,
505,2007-07-16,,-99.9,
505,2007-07-17,,-99.9,
505,2007-07-18,,       0,
505,2007-07-19,,       0,
505,2007-07-20,,       0,
505,2007-07-21,,       0,
505,2007-07-22,,       0,
505,2007-07-23,,      -1,
505,2007-07-24,,      -1,
505,2007-07-25,,       0,
505,2007-07-26,,      -1,
505,2007-07-27,,      -1,
505,2007-07-28,,       0,
505,2007-07-29,,       0,
505,2007-07-30,,      -1,
505,2007-07-31,,      -1,
505,2007-08-01,,      -1,
505,2007-08-02,,-99.9,
505,2007-08-03,,       0,
505,2007-08-04,,       0,
505,2007-08-05,,       0,
505,2007-08-06,,       0,
505,2007-08-07,,       0,
505,2007-08-08,,      -1,
505,2007-08-09,,      -1,
505,2007-08-10,,      -1,
505,2007-08-11,,      -1,
505,2007-08-12,,      -1,
505,2007-08-13,,      -1,
505,2007-08-14,,      -1,
505,2007-08-15,,       0,
505,2007-08-16,,       0,
505,2007-08-17,,      -1,
505,2007-08-18,,       0,
505,2007-08-19,,       0,
505,2007-08-20,,      -1,
505,2007-08-21,,      -1,
505,2007-08-22,,      -1,
505,2007-08-23,,      -1,
505,2007-08-24,,       1,
505,2007-08-25,,       0,
505,2007-08-26,,      -1,
505,2007-08-27,,       0,
505,2007-08-28,,       0,
505,2007-08-29,,       0,
505,2007-08-30,,       0,
505,2007-08-31,,      -1,
505,2007-09-01,,       0,
505,2007-09-02,,       0,
505,2007-09-03,,      -1,
505,2007-09-04,,       0,
505,2007-09-05,,      -1,
505,2007-09-06,,       0,
505,2007-09-07,,       0,
505,2007-09-08,,      -1,
505,2007-09-09,,      -1,
505,2007-09-10,,       0,
505,2007-09-11,,       0,
505,2007-09-12,,       0,
505,2007-09-13,,-99.9,
505,2007-09-14,,      -1,
505,2007-09-15,,       0,
505,2007-09-16,,       0,
505,2007-09-17,,       0,
505,2007-09-18,,       0,
505,2007-09-19,,       0,
505,2007-09-20,,       0,
505,2007-09-21,,      -1,
505,2007-09-22,,      -1,
505,2007-09-23,,      -1,
505,2007-09-24,,       0,
505,2007-09-25,,       0,
505,2007-09-26,,       0,
505,2007-09-27,,       0,
505,2007-09-28,,      -1,
505,2007-09-29,,       0,
505,2007-09-30,,-99.9,
505,2007-09-30,23:59,-99.9,
505,2007-10-01,,       0,
505,2007-10-02,,       0,
505,2007-10-03,,       0,
505,2007-10-04,,      -1,
505,2007-10-05,,       0,
505,2007-10-06,,       0,
505,2007-10-07,,       0,
505,2007-10-08,,       0,
505,2007-10-09,,       0,
505,2007-10-10,,       0,
505,2007-10-11,,       0,
505,2007-10-12,,       0,
505,2007-10-13,,       0,
505,2007-10-14,,-99.9,
505,2007-10-15,,-99.9,
505,2007-10-16,,       7,
505,2007-10-17,,-99.9,
505,2007-10-18,,-99.9,
505,2007-10-19,,-99.9,
505,2007-10-20,,       4,
505,2007-10-21,,-99.9,
505,2007-10-22,,      11,
505,2007-10-23,,      10,
505,2007-10-24,,       9,
505,2007-10-25,,       7,
505,2007-10-26,,       7,
505,2007-10-27,,       6,
505,2007-10-28,,       7,
505,2007-10-29,,       5,
505,2007-10-30,,       6,
505,2007-10-31,,       5,
505,2007-11-01,,       8,
505,2007-11-02,,       8,
505,2007-11-03,,       7,
505,2007-11-04,,       6,
505,2007-11-05,,       7,
505,2007-11-06,,       7,
505,2007-11-07,,       7,
505,2007-11-08,,       5,
505,2007-11-09,,       6,
505,2007-11-10,,       7,
505,2007-11-11,,       4,
505,2007-11-12,,       6,
505,2007-11-13,,     197,
505,2007-11-14,,       5,
505,2007-11-15,,     197,
505,2007-11-16,,       6,
505,2007-11-17,,     197,
505,2007-11-18,,       3,
505,2007-11-19,,       6,
505,2007-11-20,,       2,
505,2007-11-21,,     197,
505,2007-11-22,,       9,
505,2007-11-23,,       9,
505,2007-11-24,,       9,
505,2007-11-25,,      10,
505,2007-11-26,,       9,
505,2007-11-27,,       6,
505,2007-11-28,,     197,
505,2007-11-29,,     198,
505,2007-11-30,,       7,
505,2007-12-01,,       8,
505,2007-12-02,,    -117,
505,2007-12-03,,      17,
505,2007-12-04,,      16,
505,2007-12-05,,     197,
505,2007-12-06,,      14,
505,2007-12-07,,      14,
505,2007-12-08,,      14,
505,2007-12-09,,      14,
505,2007-12-10,,      14,
505,2007-12-11,,     201,
505,2007-12-12,,     201,
505,2007-12-13,,-99.9,
505,2007-12-14,,-99.9,
505,2007-12-15,,-99.9,
505,2007-12-16,,-99.9,
505,2007-12-17,,-99.9,
505,2007-12-18,,-99.9,
505,2007-12-19,,-99.9,
505,2007-12-20,,-99.9,
505,2007-12-21,,-99.9,
505,2007-12-22,,-99.9,
505,2007-12-23,,-99.9,
505,2007-12-24,,-99.9,
505,2007-12-25,,-99.9,
505,2007-12-26,,-99.9,
505,2007-12-27,,-99.9,
505,2007-12-28,,-99.9,
505,2007-12-29,,-99.9,
505,2007-12-30,,-99.9,
505,2007-12-31,,-99.9,




